code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,1619.749,488.28,225145100,139000,0.029,0.001,+0.028,1896.0,+38.29
8798.T,(株)アドバンスクリエイト,hot,,不明,105.036,1.05,26805300,255200,0.003,0.001,+0.002,137.0,+5.38
3905.T,データセクション(株),hot,,不明,52.119,50.60,8350195100,160213900,1.069,0.066,+1.003,1765.0,+15.21
7363.T,(株)ベビーカレンダー,hot,,不明,47.993,0.37,26122400,544300,0.003,0.001,+0.002,1491.0,+18.99
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,32.459,1.74,6081779,187366,0.001,0.000,+0.001,15.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,18.651,3.08,99666100,5343800,0.013,0.002,+0.010,164.0,+14.69
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,18.062,0.28,2333600,129200,0.000,0.000,+0.000,16.0,-20.00
3350.T,(株)メタプラネット,hot,,卸売業,13.660,5.04,2965669600,217108750,0.380,0.072,+0.308,291.0,+16.87
3810.T,サイバーステップホールディングス(株),hot,,不明,13.478,4.34,52718600,3911350,0.007,0.002,+0.005,188.0,+6.82
4691.T,ワシントンホテル(株),hot,,不明,13.443,5.86,86481600,6433100,0.011,0.002,+0.009,2027.0,-5.28
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.342,-0.35,6417100,565800,0.001,0.017,-0.016,31.0,+3.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,11.298,8.45,19890500,1760500,0.003,0.000,+0.002,3585.0,+2.43
6862.T,ミナトホールディングス(株),hot,,不明,11.105,3.37,615328000,55409750,0.079,0.017,+0.062,5650.0,+39.16
4875.T,メディシノバ,hot,,不明,9.090,1.56,79181400,8711300,0.010,0.004,+0.007,405.0,+45.68
2160.T,(株)ジーエヌアイグループ,hot,,不明,8.838,4.36,1670448500,189008500,0.214,0.049,+0.165,3345.0,+17.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.090,3.20,50893800,6290700,0.007,0.002,+0.004,89.0,+4.71
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,7.538,3.40,5520415550,732358925,0.707,0.217,+0.490,2239.5,+19.95
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,7.315,3.41,12156600,1661800,0.002,0.000,+0.001,2400.0,+1.01
4381.T,ビープラッツ(株),hot,,不明,7.132,0.65,21982300,3082350,0.003,0.002,+0.001,225.0,-11.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,7.058,2.34,35248000,4994000,0.005,0.002,+0.003,6160.0,+8.83
4165.T,(株)プレイド,hot,,不明,6.990,5.65,74110300,10602650,0.009,0.003,+0.007,694.0,+8.78
6367.T,ダイキン工業,leader,空調,機械,6.594,2.98,5038766000,764103250,0.645,0.219,+0.426,20910.0,-0.64
3624.T,アクセルマーク(株),hot,,不明,5.853,1.19,36480400,6233000,0.005,0.003,+0.002,92.0,+8.24
4075.T,ブレインズテクノロジー(株),hot,,不明,5.512,1.36,703813700,127692100,0.090,0.034,+0.056,1640.0,+49.09
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.404,0.11,8220600,1521200,0.001,0.001,-0.000,1157.0,-1.28
4042.T,東ソー,leader,化学,化学,4.979,4.27,481703250,96753675,0.062,0.026,+0.036,2648.5,+2.89
8848.T,(株)レオパレス２１,hot,,不明,4.815,0.14,901352900,187205750,0.115,0.107,+0.008,1030.0,+57.73
4377.T,(株)ワンキャリア,hot,,不明,4.793,2.23,35474400,7401900,0.005,0.002,+0.002,2434.0,+8.71
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,4.750,0.98,23968100,5045600,0.003,0.002,+0.001,118.0,-3.28
4062.T,イビデン,leader,電気機器,電気機器,4.624,4.18,50745185000,10975026000,6.495,2.824,+3.671,22645.0,+8.14
6091.T,(株)ウエスコホールディングス,hot,,不明,4.499,0.72,5097100,1132950,0.001,0.000,+0.000,968.0,+9.38
