code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9096.669,1.30,1285814100,141350,0.245,0.039,+0.206,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,943.169,0.31,643524300,682300,0.123,0.048,+0.075,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,877.367,1.75,821478300,936300,0.157,0.020,+0.136,30.0,-11.76
9557.T,(株)エアークローゼット,hot,,不明,48.149,5.75,19307600,401000,0.004,0.000,+0.003,247.0,+16.51
4052.T,フィーチャ(株),hot,,情報・通信業,35.252,0.91,467700400,13267400,0.089,0.020,+0.069,802.0,+49.07
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.977,1.28,15916300,1595300,0.003,0.001,+0.002,1060.0,-16.21
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.219,0.31,123851000,13434000,0.024,0.009,+0.015,26.0,+4.00
593A.T,(株)ティアフォー,hot,,不明,6.387,0.69,14659962400,2295123650,2.794,0.738,+2.056,2513.0,+141.17
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.144,0.42,682886100,132756300,0.130,0.048,+0.083,3196.0,+8.21
3810.T,サイバーステップホールディングス(株),hot,,不明,4.941,0.87,153761300,31120950,0.029,0.010,+0.020,169.0,-27.16
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.914,0.42,506283900,103030700,0.096,0.034,+0.062,1087.0,+35.87
4234.T,(株)サンエー化研,hot,,不明,4.517,-0.01,9702400,2147900,0.002,0.001,+0.001,1059.0,+6.86
8254.T,(株)さいか屋,hot,,不明,4.335,0.63,9739600,2246800,0.002,0.001,+0.001,267.0,-8.25
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.325,0.98,2402917000,555650950,0.458,0.138,+0.320,5828.0,+4.80
8876.T,リログループ,core,サービス業,サービス業,4.199,0.95,218570400,52048475,0.042,0.013,+0.029,2263.5,+5.57
7733.T,オリンパス,leader,精密機器,精密機器,3.989,0.47,1523058750,381819500,0.290,0.116,+0.174,2140.0,-1.77
5592.T,(株)くすりの窓口,hot,,不明,3.889,0.34,27222200,7000100,0.005,0.002,+0.003,2705.0,+0.04
6448.T,ブラザー工業,core,電気機器,電気機器,3.332,0.64,694992200,208587300,0.132,0.055,+0.078,5027.0,+10.43
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.300,0.06,472599000,143195300,0.090,0.057,+0.033,5887.0,+4.64
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.297,0.72,7254168400,2200263650,1.382,0.498,+0.884,4057.0,+8.22
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.263,0.27,331342150,101551750,0.063,0.032,+0.031,674.0,-0.43
2768.T,双日,leader,卸売業,卸売業,3.217,0.40,991795500,308259000,0.189,0.086,+0.103,5745.0,+4.11
9987.T,スズケン,core,卸売業,卸売業,3.195,0.17,90956800,28469650,0.017,0.010,+0.008,5226.0,+1.53
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.173,-0.16,20744300,6538650,0.004,0.004,-0.000,48.0,+0.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.115,0.53,2037817831,654229990,0.388,0.157,+0.232,783.7,-3.72
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.097,0.89,2954378700,953991200,0.563,0.201,+0.362,2545.5,+8.46
8058.T,三菱商事,leader,総合商社,卸売業,3.088,0.95,3950707900,1279247550,0.753,0.261,+0.492,4945.0,+4.50
4666.T,パーク２４,core,不動産業,不動産業,2.994,0.51,333326650,111347625,0.064,0.029,+0.034,2058.0,+2.41
9934.T,因幡電機産業,core,卸売業,卸売業,2.977,0.52,87885800,29526025,0.017,0.008,+0.009,3165.0,+7.69
8031.T,三井物産,leader,総合商社,卸売業,2.953,0.38,3433638500,1162886950,0.654,0.296,+0.358,5200.0,+8.09
8995.T,(株)誠建設工業,hot,,不明,2.851,-0.01,53104400,18628550,0.010,0.007,+0.003,1563.0,-6.69
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.820,0.25,135863100,48172600,0.026,0.015,+0.011,3993.0,+6.34
2914.T,日本たばこ産業,leader,たばこ,食料品,2.794,0.51,2583958100,924880850,0.492,0.217,+0.275,7085.0,+2.76
