code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2194.165,1.83,615244000,280400,0.110,0.016,+0.095,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1070.049,0.77,344127700,321600,0.062,0.016,+0.045,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,277.237,0.89,323147900,1165600,0.058,0.015,+0.043,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,266.101,1.00,111403000,418650,0.020,0.004,+0.016,23.0,+9.52
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,64.684,8.64,22599021300,349373500,4.046,0.104,+3.942,5618.0,+25.96
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,31.379,7.54,3501900,111600,0.001,0.000,+0.001,225.0,+1.35
4114.T,日本触媒,core,化学,化学,14.666,2.21,1815397400,123786150,0.325,0.043,+0.282,2605.0,+22.59
6138.T,ダイジェット工業(株),hot,,不明,12.962,-0.05,17775500,1371400,0.003,0.001,+0.002,1913.0,+73.44
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,12.123,7.74,4553726550,375640100,0.815,0.067,+0.749,2794.0,+2.80
4194.T,ビジョナル,core,情報・通信業,情報・通信業,11.826,8.14,1551607200,131198900,0.278,0.024,+0.253,8944.0,+3.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.797,1.76,141839800,12023100,0.025,0.005,+0.020,49.0,+4.26
1827.T,(株)ナカノフドー建設,hot,,建設業,11.759,2.46,18298600,1556200,0.003,0.000,+0.003,1379.0,+6.08
4665.T,ダスキン,core,サービス業,サービス業,8.108,2.67,258499000,31880200,0.046,0.007,+0.039,4543.0,+2.74
6305.T,日立建機,leader,機械,機械,8.016,11.82,3661904200,456813000,0.656,0.077,+0.578,5536.0,+1.73
6523.T,ＰＨＣホールディングス(株),hot,,不明,7.802,2.04,448708700,57511800,0.080,0.014,+0.066,1361.0,+27.32
7458.T,第一興商,core,卸売業,卸売業,7.798,10.04,210650150,27013050,0.038,0.005,+0.033,1807.0,-0.08
5929.T,三和ホールディングス,core,金属製品,金属製品,7.744,9.73,959731800,123926000,0.172,0.021,+0.151,3652.0,+2.64
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,7.381,2.59,5651471000,765709000,1.012,0.189,+0.822,12440.0,+20.89
4911.T,資生堂,leader,化学,化学,6.869,5.85,4695823200,683575700,0.841,0.123,+0.718,3471.0,+11.86
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.844,12.62,683650650,99896200,0.122,0.016,+0.106,2001.5,-0.02
6701.T,日本電気,leader,電気機器,電気機器,6.718,10.45,11568726200,1722073700,2.071,0.286,+1.785,4876.0,+1.73
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.646,8.70,650047500,97803600,0.116,0.017,+0.100,1616.5,+0.62
2212.T,山崎製パン,core,食料品,食料品,6.486,7.15,985640100,151973200,0.176,0.026,+0.150,3458.0,+4.85
5838.T,楽天銀行,core,銀行業,銀行業,6.291,6.84,2708593700,430540900,0.485,0.074,+0.411,5746.0,+6.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.044,0.006,+0.038,684.0,+92.13
7259.T,アイシン,core,輸送用機器,輸送用機器,5.704,4.96,1540208300,270030300,0.276,0.046,+0.230,2208.0,+1.61
6753.T,シャープ,leader,電気機器,電気機器,5.663,3.85,766524614,135360690,0.137,0.027,+0.111,649.8,+4.99
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,5.626,4.70,2810978000,499604000,0.503,0.086,+0.417,61530.0,+10.90
