code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,82.345,-0.38,11717700,142300,0.002,0.044,-0.042,10.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,19.307,3.67,3221787100,166870900,0.646,0.061,+0.585,1341.0,+53.43
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6904.T,原田工業(株),hot,,不明,5.914,-0.22,3903000,660000,0.001,0.001,-0.000,635.0,+12.39
4052.T,フィーチャ(株),hot,,情報・通信業,5.143,1.31,968640400,188327400,0.194,0.055,+0.139,963.0,+85.55
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.891,1.06,405699650,82940450,0.081,0.026,+0.055,1250.0,-3.66
8995.T,(株)誠建設工業,hot,,不明,3.576,0.38,66790400,18675800,0.013,0.007,+0.007,1810.0,+18.77
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.342,1.12,36645403800,10965371800,7.349,2.537,+4.812,5445.0,+7.19
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.137,0.74,1358896550,433144800,0.273,0.106,+0.166,1854.0,+3.14
9843.T,ニトリホールディングス,leader,小売業,小売業,3.067,0.63,1223182300,398795025,0.245,0.106,+0.139,3342.0,+8.93
2768.T,双日,leader,卸売業,卸売業,2.808,0.64,1214795600,432686600,0.244,0.114,+0.130,5744.0,+1.59
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.699,0.13,30598400,11337700,0.006,0.004,+0.002,55.0,-11.29
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.632,0.33,567482300,215649150,0.114,0.063,+0.051,7836.0,+1.21
2914.T,日本たばこ産業,leader,たばこ,食料品,2.580,0.37,2330099100,903259000,0.467,0.255,+0.212,6785.0,-2.77
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.530,0.26,1062342600,419842500,0.213,0.119,+0.094,3334.0,-0.12
8002.T,丸紅,leader,卸売業,卸売業,2.402,0.82,2387632800,993936550,0.479,0.217,+0.262,5066.0,+3.49
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.318,0.36,439510700,189644750,0.088,0.048,+0.040,1505.0,+17.95
2501.T,サッポロホールディングス,leader,食料品,食料品,2.310,0.04,244734450,105963500,0.049,0.037,+0.012,1856.0,-3.68
4502.T,武田薬品工業,leader,医薬品,医薬品,2.290,0.43,1891492900,825983900,0.379,0.205,+0.175,5728.0,-2.12
9104.T,商船三井,leader,海運業,海運業,2.265,0.29,3064165800,1352769950,0.615,0.349,+0.265,6935.0,-2.90
8058.T,三菱商事,leader,総合商社,卸売業,2.090,0.32,3616794900,1730843100,0.725,0.430,+0.295,4894.0,+3.86
6976.T,太陽誘電,leader,電気機器,電気機器,2.063,0.34,34240605500,16600383350,6.867,3.940,+2.927,9415.0,+3.78
9602.T,東宝,leader,情報・通信業,情報・通信業,2.020,0.04,540009000,267265675,0.108,0.081,+0.027,1597.0,+0.95
9107.T,川崎汽船,leader,海運業,海運業,2.004,0.08,1542798200,769709650,0.309,0.221,+0.088,3312.0,-2.53
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.874,0.17,14052060600,7498471650,2.818,1.928,+0.890,3720.0,+4.38
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.861,0.01,8569480000,4605819000,1.719,1.369,+0.349,33080.0,-3.02
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.849,0.36,2421324950,1309877250,0.486,0.287,+0.199,2206.0,+5.25
5137.T,(株)スマートドライブ,hot,,不明,1.838,-0.05,37854700,20601100,0.008,0.007,+0.001,327.0,+13.54
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.823,0.15,733641200,402387000,0.147,0.100,+0.047,3638.0,+2.77
7780.T,(株)メニコン,hot,,不明,1.790,-0.05,44832500,25048450,0.009,0.008,+0.001,1866.0,-1.48
4507.T,塩野義製薬,leader,医薬品,医薬品,1.738,-0.02,474913450,273293650,0.095,0.078,+0.017,2928.5,-0.39
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.736,0.10,1536952300,885533200,0.308,0.223,+0.085,3834.0,+0.58
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.730,0.20,2594092767,1499620398,0.520,0.349,+0.171,691.2,+3.04
7826.T,(株)フルヤ金属,hot,,不明,1.729,0.08,579613000,335247000,0.116,0.087,+0.030,10360.0,+16.27
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.708,0.18,16366971400,9581727000,3.282,2.193,+1.089,7154.0,+2.42
