code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,49.418,-0.24,39406000,797400,0.002,0.013,-0.010,27.0,-3.57
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,35.662,5.42,18202311,510408,0.001,0.000,+0.001,13.0,-18.75
6952.T,カシオ計算機,core,電気機器,電気機器,34.354,64.27,3755082650,109305950,0.226,0.024,+0.202,2155.0,+19.59
3841.T,(株)ジーダット,hot,,不明,30.533,3.73,15171900,496900,0.001,0.000,+0.001,1270.0,+6.19
4220.T,リケンテクノス(株),hot,,不明,21.520,1.99,303761800,14115400,0.018,0.001,+0.017,2463.0,+36.61
4381.T,ビープラッツ(株),hot,,不明,19.423,4.72,155378300,7999600,0.009,0.002,+0.007,320.0,-19.60
9065.T,山九,core,陸運業,陸運業,12.312,4.93,1139718900,92570050,0.069,0.020,+0.049,8902.0,-2.95
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,12.119,6.44,2078523017,171510935,0.125,0.039,+0.086,899.1,-5.28
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,9.951,12.92,26684620100,2681716200,1.607,0.468,+1.138,5912.0,-14.94
9962.T,ミスミグループ本社,core,卸売業,卸売業,8.635,3.53,2506939400,290336950,0.151,0.060,+0.091,3882.0,+4.16
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,8.178,5.73,2952878250,361095175,0.178,0.072,+0.106,2375.0,+0.96
9024.T,西武ホールディングス,core,陸運業,陸運業,8.023,6.22,2196068800,273725450,0.132,0.049,+0.083,3376.0,-3.49
7269.T,スズキ,leader,輸送用機器,輸送用機器,7.806,7.10,5310974650,680337375,0.320,0.111,+0.208,1950.0,-5.13
559A.T,梅乃宿酒造(株),hot,,不明,7.291,4.90,14362500,1969850,0.001,0.000,+0.001,1048.0,-12.81
9005.T,東急,leader,陸運業,陸運業,7.094,7.82,1642235750,231504300,0.099,0.040,+0.059,1711.0,-1.41
