code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,617.947,0.38,387700000,627400,0.089,0.026,+0.063,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,不明,239.304,0.85,55602400,232350,0.013,0.000,+0.012,23.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,35.370,2.58,13585700,384100,0.003,0.000,+0.003,28.0,-6.67
6993.T,大黒屋ホールディングス(株),hot,,不明,10.164,2.32,517638000,50927300,0.119,0.004,+0.114,91.0,+10.98
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.560,1.42,29461400,3897200,0.007,0.001,+0.005,49.0,-10.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.136,1.57,705830700,115024400,0.162,0.034,+0.127,288.0,-3.68
9048.T,名古屋鉄道,core,陸運業,陸運業,4.960,5.34,394794050,79603500,0.090,0.014,+0.077,1938.5,+1.81
5255.T,(株)モンスターラボ,hot,,不明,4.070,0.27,6269500,1540550,0.001,0.001,+0.001,91.0,+2.25
7751.T,キヤノン,leader,精密機器,電気機器,3.834,1.06,2830359700,738257500,0.648,0.176,+0.472,4724.0,+7.27
6268.T,ナブテスコ,core,機械,機械,3.546,1.56,1103799300,311269200,0.253,0.063,+0.190,4880.0,-7.10
4901.T,富士フイルムホールディングス,leader,化学,化学,2.857,1.92,1467227000,513489000,0.336,0.092,+0.244,3813.0,+4.61
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.731,1.64,121563750,44516500,0.028,0.008,+0.020,1227.5,+1.82
1944.T,きんでん,core,建設業,建設業,2.728,1.84,624615600,228991100,0.143,0.041,+0.102,7667.0,+1.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.535,1.95,708949350,279707050,0.162,0.048,+0.114,1470.0,-1.11
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.458,0.86,73125300,29752850,0.017,0.006,+0.011,2804.5,+3.30
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.453,1.23,118967450,48498350,0.027,0.009,+0.018,1299.0,+4.63
3003.T,ヒューリック,core,不動産業,不動産業,2.388,1.63,440890350,184648000,0.101,0.031,+0.070,1816.5,+1.06
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.003,+0.002,2709.0,+200.67
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.365,2.00,444982600,188158500,0.102,0.033,+0.069,2375.0,+1.21
6923.T,スタンレー電気,core,電気機器,電気機器,2.362,1.47,221468700,93744500,0.051,0.017,+0.034,3512.0,-0.20
4922.T,コーセーホールディングス,core,化学,化学,2.298,0.43,156424800,68063900,0.036,0.015,+0.020,5797.0,+7.81
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.291,1.81,198949100,86850700,0.046,0.015,+0.031,1586.0,+0.25
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.254,-0.07,52638100,23357000,0.012,0.008,+0.004,405.0,-0.25
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.228,0.37,101051350,45345500,0.023,0.009,+0.014,2266.0,-3.66
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.212,0.59,146172900,66089050,0.033,0.012,+0.021,2862.0,+0.79
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.204,0.75,312642200,141883300,0.072,0.026,+0.046,4625.0,-1.53
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.192,2.00,283817600,129499200,0.065,0.022,+0.043,4358.0,+2.86
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.109,0.79,548232100,260004000,0.126,0.048,+0.078,3712.0,+10.57
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.106,1.20,1229247496,583677148,0.281,0.103,+0.179,160.4,+2.23
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.090,0.53,91077700,43580850,0.021,0.009,+0.012,1316.0,+3.13
1723.T,日本電技(株),hot,,不明,2.061,-0.31,102888400,49933700,0.024,0.005,+0.019,2310.0,+5.19
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.009,1.45,268105500,133449050,0.061,0.022,+0.039,1821.0,+3.44
6592.T,マブチモーター,core,電気機器,電気機器,1.975,2.15,166120950,84102250,0.038,0.013,+0.025,1673.5,+3.08
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.969,0.87,5246759300,2665324400,1.201,0.468,+0.733,6179.0,-18.79
4519.T,中外製薬,leader,医薬品,医薬品,1.966,0.58,1791161800,910897100,0.410,0.175,+0.235,6967.0,-2.97
3841.T,(株)ジーダット,hot,,不明,1.959,-0.29,2677100,1366800,0.001,0.000,+0.001,1203.0,-2.91
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.923,0.71,1706895600,887547850,0.391,0.170,+0.221,2817.5,+3.43
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.918,1.35,163350300,85185000,0.037,0.014,+0.023,8932.0,+6.09
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.907,0.26,858932800,450314100,0.197,0.092,+0.104,1778.0,+5.71
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.905,0.30,456467200,239659850,0.105,0.048,+0.057,2210.0,+0.23
7974.T,任天堂,leader,ゲーム,その他製品,1.889,0.54,6112240600,3235297600,1.400,0.616,+0.784,7368.0,+4.48
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.883,0.94,212562100,112860800,0.049,0.019,+0.030,2065.0,+4.96
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.877,0.83,999148900,532387000,0.229,0.092,+0.137,5014.0,+9.36
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.869,0.62,371441700,198755350,0.085,0.037,+0.048,3081.0,+8.20
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.827,-0.11,212529300,116331900,0.049,0.041,+0.008,8062.0,+23.25
2371.T,カカクコム,core,サービス業,サービス業,1.821,0.05,135137200,74197700,0.031,0.018,+0.013,3671.0,+1.89
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.821,0.34,87404200,48009500,0.020,0.009,+0.011,3541.0,-0.14
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.815,0.52,94720250,52191650,0.022,0.010,+0.012,2396.5,+6.42
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.811,0.78,304684000,168223700,0.070,0.029,+0.041,3050.0,-6.61
6436.T,アマノ,core,機械,機械,1.791,1.38,94325900,52679700,0.022,0.008,+0.013,4007.0,+5.92
6305.T,日立建機,leader,機械,機械,1.789,0.18,399496600,223283100,0.091,0.046,+0.045,5597.0,+6.23
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.777,0.20,835609350,470296850,0.191,0.099,+0.092,2988.5,-2.62
7747.T,朝日インテック,core,精密機器,精密機器,1.770,0.18,308052900,174050100,0.071,0.036,+0.034,3511.0,-2.20
6471.T,日本精工,leader,機械,機械,1.744,1.64,260106650,149138050,0.060,0.022,+0.037,1126.5,-0.04
9201.T,日本航空,leader,空運業,空運業,1.734,1.02,835023350,481506250,0.191,0.078,+0.113,2912.5,-0.15
1721.T,コムシスホールディングス,leader,建設業,建設業,1.671,0.53,226890900,135812000,0.052,0.023,+0.029,5325.0,-0.54
1965.T,(株)テクノ菱和,hot,,不明,1.660,-0.31,35990000,21682000,0.008,0.001,+0.007,6350.0,+2.09
5947.T,リンナイ,core,金属製品,金属製品,1.649,0.20,85008100,51546000,0.019,0.010,+0.009,3645.0,+0.30
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.645,1.04,1969968100,1197721250,0.451,0.192,+0.259,2385.5,-0.79
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.631,0.07,423403900,259559400,0.097,0.056,+0.040,9601.0,+3.66
