code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,194.481,-0.28,70810700,364100,0.016,0.014,+0.002,226.0,+71.21
4381.T,ビープラッツ(株),hot,,不明,62.128,-0.30,19147700,308200,0.004,0.003,+0.002,590.0,+224.18
7719.T,(株)東京衡機,hot,,不明,13.429,3.45,60583900,4511500,0.013,0.001,+0.012,509.0,+16.74
8918.T,(株)ランド,hot,,不明,9.986,-0.42,2993700,299800,0.001,0.019,-0.019,11.0,+0.00
2871.T,ニチレイ,leader,食料品,食料品,9.224,3.82,1160546000,125812775,0.254,0.029,+0.225,1981.5,-8.69
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.664,4.64,308720100,46326525,0.068,0.008,+0.059,2755.0,+3.14
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.454,1.43,3015366000,677063000,0.660,0.153,+0.507,11990.0,+30.04
6841.T,横河電機,leader,電気機器,電気機器,3.719,4.90,957677500,257541950,0.210,0.039,+0.171,5614.0,-4.67
3276.T,(株)ＪＰＭＣ,hot,,不明,3.642,0.47,47233500,12969600,0.010,0.003,+0.007,1748.0,+30.74
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
472A.T,(株)ミラティブ,hot,,不明,2.808,-0.12,18240700,6495550,0.004,0.003,+0.001,602.0,+32.89
6702.T,富士通,leader,電気機器,電気機器,2.619,2.70,2472034900,943889650,0.541,0.144,+0.397,3196.0,-4.45
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.470,1.60,264817000,107201700,0.058,0.017,+0.041,3398.0,+4.81
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.332,1.35,261740200,112223900,0.057,0.019,+0.038,9803.0,+1.16
4042.T,東ソー,leader,化学,化学,2.324,2.41,405202000,174369150,0.089,0.026,+0.062,2782.5,-2.18
4183.T,三井化学,leader,化学,化学,2.209,1.62,411678050,186366275,0.090,0.029,+0.061,2200.0,+0.71
4202.T,ダイセル,core,化学,化学,2.194,1.74,152752250,69615250,0.033,0.011,+0.022,1480.5,+3.53
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.189,1.74,104804600,47875700,0.023,0.007,+0.016,2276.5,+4.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.189,0.78,1644161750,751158275,0.360,0.138,+0.222,2640.0,+3.75
