code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,17.340,10.47,860610500,49631200,0.148,0.015,+0.133,1433.0,-2.12
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,12.276,7.30,672956000,54818000,0.116,0.017,+0.099,6930.0,+22.22
1801.T,大成建設,leader,建設業,建設業,12.040,12.50,4736347000,393382000,0.814,0.109,+0.706,12500.0,-0.40
9115.T,明海グループ(株),hot,,不明,9.908,0.33,34996900,3532300,0.006,0.003,+0.003,1081.0,+3.74
3038.T,(株)神戸物産,hot,,不明,6.029,1.60,1354251700,224611550,0.233,0.085,+0.148,3136.0,+9.27
9434.T,ソフトバンク,leader,通信,情報・通信業,5.653,5.13,4012781897,709883297,0.690,0.185,+0.505,251.4,+4.32
504A.T,イノバセル(株),hot,,不明,5.603,1.69,10729600,1914950,0.002,0.001,+0.001,548.0,-3.86
6627.T,(株)テラプローブ,hot,,電気機器,5.418,2.79,271747000,50158000,0.047,0.014,+0.033,9940.0,-7.88
8254.T,(株)さいか屋,hot,,不明,5.311,-0.16,6442400,1213100,0.001,0.002,-0.001,289.0,+14.23
7719.T,(株)東京衡機,hot,,不明,4.892,1.76,29298900,5988700,0.005,0.002,+0.003,533.0,+5.13
6701.T,日本電気,leader,電気機器,電気機器,4.698,5.52,6389806900,1360173800,1.099,0.321,+0.778,4723.0,-2.58
7974.T,任天堂,leader,ゲーム,その他製品,4.628,3.01,16956540800,3664288900,2.916,0.956,+1.959,8249.0,-6.11
4025.T,多木化学(株),hot,,不明,4.616,2.63,34060000,7378000,0.006,0.002,+0.004,5500.0,-7.25
3923.T,(株)ラクス,hot,,不明,4.540,1.05,482261050,106228250,0.083,0.038,+0.045,1077.0,-0.87
6027.T,弁護士ドットコム(株),hot,,不明,4.260,1.34,472692000,110954000,0.081,0.033,+0.048,5810.0,+16.20
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.180,4.18,7795590800,1864819500,1.340,0.454,+0.887,8181.0,+3.05
4543.T,テルモ,leader,精密機器,精密機器,3.951,6.32,1749870250,442901850,0.301,0.095,+0.205,2281.0,-7.88
5592.T,(株)くすりの窓口,hot,,不明,3.937,1.78,23387100,5940700,0.004,0.002,+0.002,2691.0,+2.91
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.869,0.88,21212300,5482250,0.004,0.002,+0.002,53.0,+1.92
9009.T,京成電鉄,leader,陸運業,陸運業,3.847,4.52,466978800,121401300,0.080,0.028,+0.052,1424.5,+6.35
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.769,1.34,10694722000,2837317500,1.839,0.793,+1.046,16280.0,-2.22
9557.T,(株)エアークローゼット,hot,,不明,3.735,-0.12,1641000,439350,0.000,0.001,-0.000,261.0,+10.59
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.676,0.47,49115000,13361000,0.008,0.005,+0.003,5950.0,-1.65
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.569,3.80,791721700,221855150,0.136,0.051,+0.085,3083.0,+2.82
9007.T,小田急電鉄,leader,陸運業,陸運業,3.538,3.71,364524750,103035850,0.063,0.025,+0.038,1849.5,+3.58
6702.T,富士通,leader,電気機器,電気機器,3.457,0.86,3630486000,1050038400,0.624,0.290,+0.334,3912.0,+2.49
3994.T,(株)マネーフォワード,hot,,不明,3.451,0.87,575074900,166640600,0.099,0.050,+0.049,6288.0,+0.96
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.437,0.49,293457700,85387650,0.050,0.029,+0.022,2020.5,+4.74
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.282,1.84,2010844000,612649000,0.346,0.158,+0.188,5600.0,+41.59
9001.T,東武鉄道,leader,陸運業,陸運業,3.268,1.34,258171300,78992350,0.044,0.021,+0.024,3008.0,+1.08
9008.T,京王電鉄,leader,陸運業,陸運業,3.173,1.87,210653750,66392380,0.036,0.016,+0.020,817.4,+3.65
8136.T,(株)サンリオ,hot,,不明,3.152,2.35,3955617100,1254990450,0.680,0.302,+0.379,1224.0,-5.30
8267.T,イオン,leader,小売業,小売業,3.146,2.23,2183153350,693916350,0.375,0.176,+0.200,1377.5,+0.84
9104.T,商船三井,leader,海運業,海運業,3.111,1.86,3479782200,1118638800,0.598,0.290,+0.309,7191.0,+0.42
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.100,2.12,6466132800,2085856100,1.112,0.535,+0.577,3736.0,-4.79
9005.T,東急,leader,陸運業,陸運業,2.881,1.13,581743350,201956150,0.100,0.054,+0.046,1704.0,+3.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.860,1.83,1037888500,362897500,0.178,0.093,+0.085,21565.0,-0.09
4755.T,楽天グループ,leader,サービス業,サービス業,2.808,1.63,1432122828,509976791,0.246,0.132,+0.114,733.1,+0.67
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.805,2.11,872386200,311013750,0.150,0.071,+0.079,1256.0,-1.64
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.755,2.81,464058550,168414250,0.080,0.037,+0.043,2560.5,-1.37
4011.T,(株)ヘッドウォータース,hot,,不明,2.742,0.17,17224700,6281250,0.003,0.003,+0.000,2461.0,+3.93
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.727,2.19,2600456400,953448100,0.447,0.217,+0.230,5213.0,+0.25
6753.T,シャープ,leader,電気機器,電気機器,2.707,0.66,318021199,117472848,0.055,0.036,+0.019,691.7,+7.26
9101.T,日本郵船,leader,海運,海運業,2.679,1.51,3039280400,1134618400,0.523,0.281,+0.242,7419.0,+2.69
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.664,0.56,920917750,345709000,0.158,0.102,+0.057,1925.5,-0.90
2871.T,ニチレイ,leader,食料品,食料品,2.650,2.78,331831250,125232600,0.057,0.028,+0.029,2231.0,+4.08
9107.T,川崎汽船,leader,海運業,海運業,2.623,2.24,2132968700,813227300,0.367,0.184,+0.183,3471.0,+2.24
3660.T,(株)アイスタイル,hot,,不明,2.578,0.53,85270500,33076900,0.015,0.009,+0.005,480.0,-6.98
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.570,1.70,20897511100,8131464000,3.593,1.965,+1.629,3709.0,-0.40
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.496,2.04,22365974000,8958951000,3.846,2.043,+1.803,49690.0,-6.90
8750.T,第一ライフグループ,leader,保険業,保険業,2.456,2.34,1535179700,625027600,0.264,0.139,+0.125,1908.0,+1.81
5631.T,日本製鋼所,leader,機械,機械,2.456,1.36,916377900,373129300,0.158,0.095,+0.062,7171.0,+0.27
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.450,1.20,641792900,261908900,0.110,0.060,+0.051,6449.0,+1.70
6946.T,日本アビオニクス(株),hot,,不明,2.437,0.82,185972000,76305000,0.032,0.020,+0.012,6420.0,+12.04
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.418,1.42,9591419900,3966535500,1.649,0.955,+0.695,8734.0,+0.18
9735.T,セコム,leader,サービス業,サービス業,2.409,1.94,665063900,276071700,0.114,0.064,+0.050,6497.0,+0.90
7011.T,三菱重工業,hot,重工・防衛,機械,2.370,1.43,5874792800,2479212900,1.010,0.600,+0.410,3750.0,-1.32
