code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,18.458,0.37,10721600,580850,0.002,0.001,+0.001,641.0,+13.45
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,18.061,3.74,2981663700,165085550,0.473,0.056,+0.417,1420.0,+62.47
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,6.546,1.97,1225705500,187256000,0.195,0.054,+0.141,983.0,+89.40
9843.T,ニトリホールディングス,leader,小売業,小売業,3.976,1.01,1558033300,391900400,0.247,0.105,+0.143,3331.0,+8.57
8995.T,(株)誠建設工業,hot,,不明,3.826,0.45,71381500,18656700,0.011,0.007,+0.005,1798.0,+17.98
8031.T,三井物産,leader,総合商社,卸売業,3.025,0.76,5182801100,1713312200,0.823,0.427,+0.396,5035.0,+3.28
3350.T,(株)メタプラネット,hot,,卸売業,2.899,0.49,2236094600,771430400,0.355,0.224,+0.131,299.0,-3.55
8058.T,三菱商事,leader,総合商社,卸売業,2.852,0.75,4882634800,1711912700,0.775,0.428,+0.347,4891.0,+3.80
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.849,0.17,2409800,845900,0.000,0.000,+0.000,343.0,-5.25
8267.T,イオン,leader,小売業,小売業,2.835,0.49,1867963050,658905900,0.297,0.171,+0.126,1419.5,+2.90
7013.T,(株)ＩＨＩ,hot,,機械,2.768,0.42,5003319100,1807517100,0.794,0.518,+0.276,2605.5,-1.81
9602.T,東宝,leader,情報・通信業,情報・通信業,2.710,0.20,721362900,266203900,0.115,0.081,+0.034,1595.5,+0.85
4463.T,日華化学(株),hot,,化学,2.690,0.05,5443600,2023300,0.001,0.001,+0.000,2003.0,+0.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.571,0.66,27814282500,10818354200,4.415,2.493,+1.922,5358.0,+5.47
8541.T,(株)愛媛銀行,hot,,銀行業,2.519,0.41,80646500,32015000,0.013,0.009,+0.004,3060.0,-0.33
3449.T,(株)テクノフレックス,hot,,金属製品,2.469,-0.01,73969500,29955000,0.012,0.012,-0.000,3940.0,+3.96
6471.T,日本精工,leader,機械,機械,2.452,0.49,279151350,113825850,0.044,0.029,+0.015,1105.5,-0.27
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.426,0.18,201253200,82940450,0.032,0.026,+0.006,1257.0,-3.12
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.375,0.49,17783962300,7488294500,2.823,1.921,+0.902,3714.0,+4.21
2914.T,日本たばこ産業,leader,たばこ,食料品,2.366,0.27,2137441400,903259000,0.339,0.253,+0.086,6795.0,-2.62
7826.T,(株)フルヤ金属,hot,,不明,2.365,0.48,789151000,333740000,0.125,0.086,+0.039,10440.0,+17.17
3633.T,ＧＭＯペパボ(株),hot,,不明,2.353,-0.17,10970900,4663100,0.002,0.002,-0.001,2616.0,+6.95
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.324,0.20,10641053000,4578393000,1.689,1.368,+0.321,32980.0,-3.31
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.253,0.61,1749637100,776704350,0.278,0.169,+0.109,2064.0,+1.35
2269.T,明治ホールディングス,leader,食料品,食料品,2.246,-0.00,461108400,205288800,0.073,0.074,-0.001,4467.0,-1.09
7453.T,良品計画,leader,小売業,小売業,2.223,0.58,1148495900,516649300,0.182,0.115,+0.067,4221.0,-2.63
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.176,0.56,5137752500,2360635500,0.816,0.520,+0.296,25810.0,-8.48
8053.T,住友商事,leader,卸売業,卸売業,2.126,0.78,1751955600,823907200,0.278,0.172,+0.106,1817.0,+3.56
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.103,0.42,20079491200,9549573800,3.188,2.183,+1.005,7098.0,+1.62
9104.T,商船三井,leader,海運業,海運業,2.054,0.19,2739953200,1334005200,0.435,0.347,+0.088,6966.0,-2.46
6976.T,太陽誘電,leader,電気機器,電気機器,2.017,0.32,33434072900,16576661600,5.308,3.912,+1.395,9299.0,+2.50
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.016,0.40,3023693822,1499620398,0.480,0.347,+0.133,691.0,+3.01
6702.T,富士通,leader,電気機器,電気機器,2.005,0.13,1837169900,916087200,0.292,0.252,+0.040,3895.0,+3.54
9201.T,日本航空,leader,空運業,空運業,2.005,0.10,504966500,251915400,0.080,0.071,+0.009,3001.0,-1.22
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6367.T,ダイキン工業,leader,空調,機械,1.999,-0.02,1836951000,919054000,0.292,0.306,-0.014,20475.0,-2.08
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.964,0.22,624369750,317872850,0.099,0.078,+0.021,2204.0,-2.76
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.963,0.13,296734578,151179951,0.047,0.040,+0.007,872.6,-0.40
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.902,0.09,6444498000,3387485000,1.023,0.908,+0.115,69520.0,-3.86
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.900,0.16,358383600,188653500,0.057,0.047,+0.010,1491.0,+16.85
4502.T,武田薬品工業,leader,医薬品,医薬品,1.893,0.20,1563343200,825983900,0.248,0.203,+0.045,5720.0,-2.26
6841.T,横河電機,leader,電気機器,電気機器,1.883,-0.01,446105900,236927500,0.071,0.072,-0.002,4720.0,-7.27
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.000,0.000,+0.000,716.0,-3.11
3660.T,(株)アイスタイル,hot,,不明,1.871,-0.14,72038600,38495800,0.011,0.015,-0.003,528.0,-0.75
4755.T,楽天グループ,leader,サービス業,サービス業,1.866,0.26,1423594830,763115338,0.226,0.177,+0.049,751.2,-3.75
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.865,0.13,5913775000,3170412500,0.939,0.821,+0.118,16705.0,+0.66
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
