code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,27.790,-0.22,52352900,1883900,0.009,0.015,-0.006,33.0,+17.86
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
6548.T,(株)旅工房,hot,,サービス業,22.099,0.74,5885000,266300,0.001,0.000,+0.001,110.0,+1.85
7363.T,(株)ベビーカレンダー,hot,,サービス業,21.008,0.52,7731100,368000,0.001,0.000,+0.001,1675.0,+41.95
3048.T,ビックカメラ,core,小売業,小売業,14.704,3.89,919011050,62498850,0.161,0.015,+0.146,1730.5,+0.93
542A.T,(株)ビタブリッドジャパン,hot,,化学,13.570,4.89,14736800,1086000,0.003,0.000,+0.002,1109.0,+6.23
8541.T,(株)愛媛銀行,hot,,銀行業,13.258,7.47,427783500,32266100,0.075,0.006,+0.069,3125.0,+17.88
4114.T,日本触媒,core,化学,化学,11.320,2.33,2086285700,184300850,0.366,0.053,+0.313,2697.0,+27.34
1721.T,コムシスホールディングス,leader,建設業,建設業,10.929,5.46,1461071000,133689800,0.257,0.025,+0.231,5332.0,+2.58
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.647,5.83,444763522,41774640,0.078,0.009,+0.070,963.5,+3.38
6834.T,(株)精工技研,hot,,電気機器,9.744,1.41,4449145000,456591000,0.781,0.154,+0.628,24760.0,+22.09
4151.T,協和キリン,leader,医薬品,医薬品,9.495,19.47,1117552850,117700100,0.196,0.020,+0.176,2575.0,+4.95
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.276,0.54,2936700,316600,0.001,0.000,+0.000,26.0,-3.70
5991.T,日本発條,core,金属製品,金属製品,8.898,9.77,1208318800,135791400,0.212,0.025,+0.187,3713.0,+3.34
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.350,2.27,1763146000,211153500,0.310,0.045,+0.265,4037.0,+13.65
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.313,2.42,15812600,1902200,0.003,0.001,+0.002,99.0,+11.24
7694.T,(株)いつも,hot,,小売業,8.186,0.04,1844200,225300,0.000,0.000,+0.000,557.0,+30.14
3391.T,ツルハホールディングス,core,小売業,小売業,8.026,3.44,1060284900,132107850,0.186,0.027,+0.159,2406.0,+0.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.778,1.47,1329641650,170947300,0.234,0.049,+0.184,1835.0,+18.77
6806.T,ヒロセ電機,core,電気機器,電気機器,7.567,3.52,2888858000,381793000,0.507,0.078,+0.430,27370.0,+0.16
1518.T,三井松島ホールディングス(株),hot,,その他製品,7.452,3.17,379931800,50983100,0.067,0.010,+0.056,2323.0,+1.44
9507.T,四国電力,core,電気・ガス業,電気・ガス業,7.173,7.48,559369500,77984500,0.098,0.012,+0.086,1788.0,+4.20
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.805,5.74,1146643800,168511750,0.201,0.029,+0.172,1961.0,+1.24
6845.T,アズビル,core,電気機器,電気機器,6.303,3.86,851019450,135008350,0.149,0.027,+0.123,1565.5,-5.03
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,6.145,2.09,708860400,115350700,0.125,0.027,+0.097,6437.0,+22.42
1414.T,ショーボンドホールディングス,core,建設業,建設業,6.015,7.29,428663650,71265100,0.075,0.012,+0.063,1270.0,-2.23
4401.T,ＡＤＥＫＡ,core,化学,化学,5.950,1.28,952987100,160158400,0.167,0.042,+0.125,4778.0,+20.87
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.872,1.71,404716000,68925800,0.071,0.017,+0.054,1413.0,+32.18
7164.T,全国保証,core,その他金融業,その他金融業,5.841,5.05,356493900,61036800,0.063,0.011,+0.052,3125.0,+2.66
5929.T,三和ホールディングス,core,金属製品,金属製品,5.656,4.88,687177400,121493600,0.121,0.020,+0.100,3631.0,+3.48
7282.T,豊田合成,core,輸送用機器,輸送用機器,5.565,5.54,635260400,114159200,0.112,0.021,+0.091,5247.0,+1.96
3103.T,ユニチカ(株),hot,,不明,5.304,1.45,5713227400,1077069850,1.004,0.275,+0.729,1479.0,+67.69
4203.T,住友ベークライト,core,化学,化学,5.294,1.83,1790356400,338155400,0.314,0.076,+0.239,7840.0,+5.31
3449.T,(株)テクノフレックス,hot,,金属製品,4.905,1.61,300180500,61199500,0.053,0.012,+0.041,4085.0,-12.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.699,0.33,1985584100,422573700,0.349,0.144,+0.205,3493.0,+1.19
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.552,4.08,2257497800,495946000,0.397,0.079,+0.317,9795.0,+0.93
6996.T,ニチコン(株),hot,,電気機器,4.487,1.05,964577100,214984100,0.169,0.047,+0.123,3010.0,-0.17
4591.T,(株)リボミック,hot,,医薬品,4.436,0.69,7087300,1597800,0.001,0.000,+0.001,78.0,+5.41
