code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.532,27.97,222000,19250,0.000,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,10.099,0.40,5039400,499000,0.001,0.000,+0.001,70.0,-4.11
7719.T,(株)東京衡機,hot,,不明,9.949,1.21,60717800,6103000,0.014,0.003,+0.011,538.0,+6.11
8918.T,(株)ランド,hot,,不動産業,9.857,-0.35,5040800,511400,0.001,0.034,-0.033,10.0,-9.09
3810.T,サイバーステップホールディングス(株),hot,,不明,7.237,2.08,28549100,3944900,0.006,0.001,+0.005,175.0,+1.16
6159.T,ミクロン精密(株),hot,,機械,6.612,1.46,4362400,659750,0.001,0.000,+0.001,2296.0,+20.91
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.457,0.97,310533000,56908000,0.070,0.021,+0.049,6970.0,+22.93
9115.T,明海グループ(株),hot,,不明,5.436,0.07,19580900,3602300,0.004,0.003,+0.002,1076.0,+3.26
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.868,0.77,68279000,14025000,0.015,0.006,+0.010,6130.0,+1.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.011,1.08,22706000,5661300,0.005,0.002,+0.003,1905.0,+1.98
1801.T,大成建設,leader,建設業,建設業,3.737,1.19,1522909000,407473750,0.344,0.115,+0.230,12475.0,-0.60
3038.T,(株)神戸物産,hot,,不明,3.639,0.62,831366000,228438225,0.188,0.088,+0.100,3137.0,+9.30
8995.T,(株)誠建設工業,hot,,不明,3.568,0.07,229074900,64207000,0.052,0.024,+0.027,2379.0,+48.04
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.390,0.03,1649300,486500,0.000,0.000,+0.000,313.0,-2.49
3623.T,ビリングシステム(株),hot,,不明,3.357,0.78,5550600,1653500,0.001,0.000,+0.001,1230.0,-3.53
6702.T,富士通,leader,電気機器,電気機器,3.313,0.77,3524467600,1063925700,0.797,0.302,+0.495,3925.0,+2.83
6513.T,(株)オリジン,hot,,不明,2.902,0.67,6990400,2409200,0.002,0.001,+0.001,1268.0,-0.16
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.622,0.36,131559700,50172950,0.030,0.016,+0.014,1393.0,-4.85
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.590,1.44,985641500,380527000,0.223,0.096,+0.127,21545.0,-0.19
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.514,1.29,4182705000,1663660500,0.945,0.419,+0.527,13200.0,-16.96
520A.T,ジェイファーマ(株),hot,,不明,2.442,0.18,80626400,33015800,0.018,0.012,+0.007,488.0,+43.53
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.004,0.002,+0.002,5510.0,-7.08
4543.T,テルモ,leader,精密機器,精密機器,2.245,1.61,996241350,443749300,0.225,0.098,+0.127,2270.5,-8.30
