code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,80.484,-0.14,93683900,1164000,0.014,0.019,-0.005,11.0,+10.00
2997.T,(株)ストレージ王,hot,,不明,41.802,1.55,33533600,802200,0.005,0.001,+0.004,1336.0,-0.07
1959.T,クラフティア,core,建設業,建設業,19.964,12.82,2222476900,111325900,0.330,0.024,+0.307,8215.0,-3.94
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,16.648,3.44,474690000,28513000,0.071,0.007,+0.063,6630.0,+0.18
4516.T,日本新薬,core,医薬品,医薬品,10.504,2.36,777272000,74000300,0.115,0.029,+0.086,3491.0,-14.23
6923.T,スタンレー電気,core,電気機器,電気機器,10.138,9.44,1209262800,119275700,0.180,0.021,+0.158,3541.0,+0.77
6740.T,(株)ジャパンディスプレイ,hot,,不明,6.889,0.51,88264900,12811600,0.013,0.007,+0.006,45.0,-2.17
1803.T,清水建設,leader,建設業,建設業,5.806,0.58,1855086150,319517850,0.276,0.099,+0.177,2305.0,-4.36
6586.T,マキタ,core,機械,機械,4.685,1.27,946989900,202120900,0.141,0.051,+0.090,5292.0,-5.25
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.305,0.46,24406000,5669000,0.004,0.001,+0.002,3130.0,+0.32
9031.T,西日本鉄道,core,陸運業,陸運業,3.858,2.74,129163800,33475300,0.019,0.006,+0.013,3181.0,+0.86
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.816,2.74,1254498200,328721900,0.186,0.055,+0.131,6285.0,+2.48
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.475,2.06,671558600,193265000,0.100,0.034,+0.066,5518.0,+2.49
2212.T,山崎製パン,core,食料品,食料品,3.445,2.55,436049900,126568400,0.065,0.021,+0.044,3600.0,+4.86
2267.T,ヤクルト本社,core,食料品,食料品,3.392,3.23,588768800,173571850,0.087,0.029,+0.059,2894.5,+1.53
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.353,2.65,634056100,189090800,0.094,0.034,+0.060,4912.0,+4.31
7276.T,小糸製作所,core,電気機器,電気機器,3.345,0.59,339511700,101483650,0.050,0.023,+0.027,2684.0,+8.93
1942.T,関電工,core,建設業,建設業,3.269,1.13,1137321500,347955900,0.169,0.067,+0.102,5479.0,-6.41
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.204,1.13,190999900,59614200,0.028,0.012,+0.017,3332.0,+5.34
6504.T,富士電機,leader,電気機器,電気機器,3.162,2.62,2037959000,644443000,0.303,0.112,+0.191,12600.0,+2.56
1827.T,(株)ナカノフドー建設,hot,,不明,3.079,0.83,8230200,2673050,0.001,0.000,+0.001,1295.0,-7.10
2371.T,カカクコム,core,サービス業,サービス業,3.059,1.23,198405200,64858300,0.029,0.013,+0.016,3676.0,+1.18
6113.T,アマダ,leader,機械,機械,3.057,2.61,889539450,290958250,0.132,0.052,+0.081,2624.5,-5.36
2875.T,東洋水産,core,食料品,食料品,3.003,2.55,666936500,222072000,0.099,0.037,+0.062,11395.0,+4.45
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.003,1.79,138768300,46213250,0.021,0.008,+0.013,2973.0,+8.82
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.976,1.85,408349600,137214300,0.061,0.023,+0.038,4264.0,+5.99
