code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.002,2296.0,+20.91
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.909,26.31,210000,19250,0.000,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,10.099,0.40,5039400,499000,0.001,0.000,+0.001,70.0,-4.11
8918.T,(株)ランド,hot,,不動産業,9.855,-0.35,5039600,511400,0.001,0.035,-0.033,11.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,9.022,1.16,538707500,59712000,0.119,0.024,+0.095,2358.0,+46.73
7719.T,(株)東京衡機,hot,,不明,8.085,0.91,49342200,6103000,0.011,0.003,+0.008,527.0,+3.94
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.256,1.17,347249000,55506000,0.077,0.021,+0.056,6990.0,+23.28
3810.T,サイバーステップホールディングス(株),hot,,不明,4.987,1.25,19508800,3912200,0.004,0.001,+0.003,173.0,+0.00
1801.T,大成建設,leader,建設業,建設業,4.337,1.54,1765757000,407102500,0.391,0.115,+0.276,12475.0,-0.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.293,0.60,59716000,13910000,0.013,0.006,+0.008,6050.0,+0.00
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.757,0.79,188506800,50172950,0.042,0.016,+0.026,1394.0,-4.78
9115.T,明海グループ(株),hot,,不明,3.554,-0.05,12698000,3572750,0.003,0.003,+0.000,1070.0,+2.69
3623.T,ビリングシステム(株),hot,,不明,3.357,0.78,5550600,1653500,0.001,0.000,+0.001,1230.0,-3.53
6702.T,富士通,leader,電気機器,電気機器,3.244,0.75,3447042400,1062692200,0.763,0.300,+0.463,3925.0,+2.83
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.077,1.90,5119454000,1663660500,1.134,0.417,+0.717,13170.0,-17.14
520A.T,ジェイファーマ(株),hot,,不明,2.957,0.33,93362700,31572950,0.021,0.012,+0.009,489.0,+43.82
3038.T,(株)神戸物産,hot,,不明,2.942,0.35,669178300,227450600,0.148,0.087,+0.061,3131.0,+9.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.940,-0.02,1430200,486500,0.000,0.000,+0.000,310.0,-3.43
6513.T,(株)オリジン,hot,,不明,2.902,0.67,6990400,2409200,0.002,0.001,+0.001,1268.0,-0.16
3994.T,(株)マネーフォワード,hot,,不明,2.682,0.51,465648500,173643400,0.103,0.052,+0.051,6354.0,+2.02
504A.T,イノバセル(株),hot,,不明,2.641,0.35,5124700,1940400,0.001,0.001,+0.000,565.0,-0.88
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.252,1.06,855113000,379780000,0.189,0.096,+0.094,21630.0,+0.21
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.004,0.002,+0.002,5510.0,-7.08
