code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
542A.T,(株)ビタブリッドジャパン,hot,,化学,20.218,4.59,10701600,529300,0.001,0.000,+0.001,1110.0,+5.31
6869.T,シスメックス,core,電気機器,電気機器,18.580,4.65,3431750250,184696800,0.445,0.041,+0.404,1971.5,+17.35
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,16.776,16.24,34961529500,2083964000,4.531,0.404,+4.127,16165.0,+23.07
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.047,0.006,+0.042,633.0,+127.70
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,11.184,2.49,3539058700,316428000,0.459,0.066,+0.392,5127.0,+31.09
4591.T,(株)リボミック,hot,,医薬品,10.162,2.52,12674200,1247200,0.002,0.000,+0.001,76.0,+10.14
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.820,-0.44,2181200,247300,0.000,0.013,-0.013,19.0,+0.00
6269.T,三井海洋開発,core,機械,機械,8.397,1.46,1973879600,235067500,0.256,0.068,+0.188,9618.0,-1.85
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4751.T,サイバーエージェント,leader,サービス業,サービス業,7.901,2.41,2212569250,280022100,0.287,0.061,+0.226,1267.0,-19.66
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.052,1.44,789800,112000,0.000,0.000,+0.000,226.0,+0.89
6548.T,(株)旅工房,hot,,サービス業,6.693,0.04,1546000,231000,0.000,0.000,+0.000,108.0,+3.85
5706.T,三井金属,leader,非鉄金属,非鉄金属,6.320,3.94,19565068000,3095627250,2.536,0.553,+1.982,26625.0,+5.57
4114.T,日本触媒,core,化学,化学,5.721,0.35,456552200,79807950,0.059,0.029,+0.031,2568.5,+19.27
2181.T,パーソルホールディングス,core,サービス業,サービス業,5.605,4.11,614799624,109690190,0.080,0.020,+0.060,281.4,+1.81
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,5.375,3.22,1545503300,287558500,0.200,0.049,+0.151,5719.0,+7.70
2607.T,不二製油,core,食料品,食料品,5.255,3.01,393375800,74860500,0.051,0.012,+0.039,4473.0,+7.42
4182.T,三菱瓦斯化学,core,化学,化学,5.055,3.47,1607690400,318044300,0.208,0.054,+0.154,3897.0,+4.17
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.022,0.25,930867500,185355200,0.121,0.078,+0.043,3835.0,-9.32
7640.T,(株)トップカルチャー,hot,,小売業,5.013,0.39,690800,137800,0.000,0.000,+0.000,177.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.861,1.52,181178900,37270500,0.023,0.009,+0.015,104.0,+13.04
4208.T,ＵＢＥ,leader,化学,化学,4.585,2.46,841703600,183566200,0.109,0.033,+0.076,3596.0,+13.65
3907.T,シリコンスタジオ(株),hot,,不明,4.530,3.18,754551500,166575000,0.098,0.006,+0.092,1710.0,+17.12
1847.T,(株)イチケン,hot,,不明,4.402,0.08,36436500,8278100,0.005,0.000,+0.004,3465.0,+25.68
7733.T,オリンパス,leader,精密機器,精密機器,4.366,2.83,1741219350,398846850,0.226,0.065,+0.161,2084.0,+11.71
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.285,0.35,31745100,7408200,0.004,0.002,+0.002,228.0,+3.17
6005.T,三浦工業,core,機械,機械,4.278,1.45,246556800,57630200,0.032,0.012,+0.020,3009.0,-5.67
4680.T,ラウンドワン,core,サービス業,サービス業,4.189,2.46,687304400,164059300,0.089,0.030,+0.059,1346.5,+6.44
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.173,3.54,149739000,35878850,0.019,0.007,+0.013,1702.5,-0.38
4912.T,ライオン,core,化学,化学,4.133,2.18,373870550,90453300,0.048,0.017,+0.031,1893.0,+7.01
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.078,-0.07,1289600,316250,0.000,0.000,-0.000,26.0,+0.00
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.998,2.93,1304205500,326222000,0.169,0.055,+0.114,11480.0,+10.65
4543.T,テルモ,leader,精密機器,精密機器,3.748,2.45,1664833300,444159450,0.216,0.075,+0.141,2546.0,+4.11
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.722,1.27,65186785300,17512092400,8.448,3.540,+4.908,5555.0,+50.18
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.717,4.09,481523100,129558000,0.062,0.020,+0.043,7981.0,-8.39
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.672,1.50,1438431800,391781750,0.186,0.076,+0.110,1275.0,-2.93
7551.T,(株)ウェッズ,hot,,輸送用機器,3.580,0.37,1155600,322800,0.000,0.000,+0.000,723.0,+0.14
1893.T,五洋建設,core,建設業,建設業,3.504,1.63,573438200,163638200,0.074,0.029,+0.045,1414.0,-1.77
4613.T,関西ペイント,core,化学,化学,3.451,1.63,584486400,169345150,0.076,0.030,+0.045,3055.0,+6.41
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.411,0.41,1982645700,581334400,0.257,0.167,+0.090,5443.0,+12.88
268A.T,リガク・ホールディングス(株),hot,,精密機器,3.288,2.88,1062378900,323143100,0.138,0.049,+0.088,1914.0,+5.69
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.183,2.30,996017200,312946700,0.129,0.051,+0.078,7181.0,-0.84
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.176,1.84,1150487850,362219350,0.149,0.062,+0.087,1372.5,-8.22
559A.T,梅乃宿酒造(株),hot,,食料品,3.117,0.72,3715000,1191700,0.000,0.000,+0.000,1100.0,+0.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.104,1.46,2176443700,701175900,0.282,0.121,+0.161,3603.0,-0.63
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.957,1.29,4920734400,1664244000,0.638,0.323,+0.314,9375.0,+30.57
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.923,1.04,788141200,269675400,0.102,0.051,+0.052,1928.0,+54.12
6753.T,シャープ,leader,電気機器,電気機器,2.902,1.29,331081027,114093180,0.043,0.020,+0.023,631.2,-1.10
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.000,5550.0,+5.71
6855.T,日本電子材料(株),hot,,電気機器,2.866,1.47,1214279000,423629000,0.157,0.065,+0.092,6750.0,+37.20
6834.T,(株)精工技研,hot,,電気機器,2.842,1.42,747746000,263148000,0.097,0.044,+0.053,22280.0,+40.57
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.787,0.62,19709508100,7072142550,2.554,1.579,+0.975,4015.0,+47.85
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.745,-0.20,965032,351538,0.000,0.000,-0.000,12.0,-7.69
7181.T,かんぽ生命保険,core,保険業,保険業,2.729,1.65,422117550,154694400,0.055,0.026,+0.028,1629.5,-7.34
4452.T,花王,leader,化学,化学,2.688,0.06,1591398100,592095500,0.206,0.179,+0.027,3764.0,+10.45
9735.T,セコム,leader,サービス業,サービス業,2.623,1.34,1010931800,385431200,0.131,0.069,+0.062,6331.0,-11.78
2264.T,森永乳業,core,食料品,食料品,2.618,1.91,323683600,123657800,0.042,0.020,+0.022,1192.5,-7.41
5838.T,楽天銀行,core,銀行業,銀行業,2.608,2.12,1061429800,407004000,0.138,0.064,+0.074,5672.0,+7.34
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.592,1.88,980769494,378342458,0.127,0.063,+0.064,154.4,-3.02
8136.T,サンリオ,core,卸売業,卸売業,2.548,0.70,3959766750,1554018700,0.513,0.308,+0.206,1446.0,+4.63
5618.T,ナイル(株),hot,,情報・通信業,2.526,-0.13,147000,58200,0.000,0.000,+0.000,294.0,-0.34
4527.T,ロート製薬,core,医薬品,医薬品,2.526,0.03,472859850,187228500,0.061,0.058,+0.003,2819.0,+11.73
6645.T,オムロン,leader,電気機器,電気機器,2.520,0.38,1706416000,677150100,0.221,0.153,+0.069,6711.0,+30.82
4901.T,富士フイルムホールディングス,leader,化学,化学,2.514,0.24,2055032500,817542600,0.266,0.206,+0.060,3201.0,-16.68
