code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,663.071,1.17,407059100,613900,0.101,0.023,+0.079,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,206.205,0.20,119660600,580300,0.030,0.016,+0.014,30.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,169.124,0.23,43574900,257650,0.011,0.001,+0.010,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,27.962,-0.01,7655900,273800,0.002,0.001,+0.001,141.0,+8.46
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.454,1.37,112101400,4404000,0.028,0.005,+0.023,49.0,+4.26
6918.T,(株)アバールデータ,hot,,不明,8.573,4.43,60588000,7067500,0.015,0.002,+0.013,3995.0,+11.28
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.901,-0.05,1170500,148150,0.000,0.000,+0.000,16.0,-20.00
7363.T,(株)ベビーカレンダー,hot,,不明,7.485,-0.17,7591900,1014300,0.002,0.001,+0.001,1503.0,+19.95
4443.T,Ｓａｎｓａｎ(株),hot,,不明,7.469,5.12,793220300,106197800,0.198,0.032,+0.165,2107.0,+8.33
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
3905.T,データセクション(株),hot,,不明,7.357,0.87,1295095800,176029000,0.323,0.082,+0.241,1777.0,+15.99
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.092,0.11,1364634,192422,0.000,0.000,+0.000,14.0,-6.67
4382.T,ＨＥＲＯＺ(株),hot,,不明,6.395,1.34,47042700,7355600,0.012,0.003,+0.009,843.0,+10.20
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,6.305,1.90,20659000,3276450,0.005,0.001,+0.004,2199.0,+8.59
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.929,4.20,1381242100,280254350,0.344,0.075,+0.269,2238.5,+16.38
3810.T,サイバーステップホールディングス(株),hot,,不明,4.703,0.95,18759800,3989200,0.005,0.002,+0.003,190.0,+7.95
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.633,1.56,62857000,13567000,0.016,0.004,+0.011,7490.0,+16.30
1827.T,(株)ナカノフドー建設,hot,,建設業,4.300,0.92,6808300,1583200,0.002,0.000,+0.001,1416.0,+6.87
2160.T,(株)ジーエヌアイグループ,hot,,不明,4.274,1.55,867259000,202903300,0.216,0.054,+0.162,3405.0,+19.56
6862.T,ミナトホールディングス(株),hot,,不明,3.970,0.79,251175000,63275500,0.063,0.019,+0.044,5640.0,+38.92
4047.T,関東電化工業(株),hot,,不明,3.807,1.06,278363400,73127600,0.069,0.020,+0.050,2374.0,+15.52
6998.T,日本タングステン(株),hot,,不明,3.735,1.64,94128500,25199000,0.023,0.007,+0.016,4250.0,+21.43
3350.T,(株)メタプラネット,hot,,卸売業,3.551,0.80,793452400,223450700,0.198,0.076,+0.121,288.0,+15.66
3923.T,(株)ラクス,hot,,不明,3.397,1.91,277286300,81633900,0.069,0.022,+0.047,1090.5,+8.13
6543.T,(株)日宣,hot,,不明,3.360,0.27,823200,245000,0.000,0.000,+0.000,1176.0,-3.13
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.268,1.80,115675100,35396200,0.029,0.010,+0.019,1300.0,-4.34
6861.T,キーエンス,leader,FA・センサー,電気機器,3.267,1.75,5389796000,1649656000,1.343,0.485,+0.858,77250.0,+0.68
6367.T,ダイキン工業,leader,空調,機械,3.025,0.95,2374211000,784736500,0.592,0.229,+0.362,20925.0,-0.57
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.016,0.85,2244283650,744180350,0.559,0.228,+0.331,2265.0,+21.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.905,1.71,6396599300,2202047600,1.594,0.633,+0.961,7990.0,+3.11
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.873,1.70,892014300,310524500,0.222,0.083,+0.139,284.0,+6.37
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.792,0.24,13550400,4853750,0.003,0.002,+0.001,121.0,-0.82
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.564,0.03,14724500,5742050,0.004,0.003,+0.001,170.0,+18.88
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.460,-0.10,573000,232900,0.000,0.000,+0.000,19.0,-5.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.251,0.44,24027500,10674700,0.006,0.003,+0.003,108.0,+17.39
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.206,0.24,1775100,804500,0.000,0.000,+0.000,1175.0,+4.91
6176.T,(株)ブランジスタ,hot,,不明,2.173,0.69,20174300,9282500,0.005,0.003,+0.002,1042.0,-5.19
9433.T,KDDI,leader,通信,情報・通信業,2.090,1.10,1947067800,931522600,0.485,0.248,+0.237,3044.0,+2.82
6326.T,クボタ,leader,機械,機械,2.036,1.52,1040273100,510948600,0.259,0.124,+0.135,2778.5,-1.65
7731.T,ニコン,leader,精密機器,精密機器,1.987,1.40,247040250,124315050,0.062,0.030,+0.031,1838.0,+6.61
6361.T,荏原製作所,leader,機械,機械,1.960,0.89,1006180600,513442100,0.251,0.131,+0.120,4577.0,+6.00
4503.T,アステラス製薬,leader,医薬品,医薬品,1.939,1.15,867312950,447221450,0.216,0.112,+0.104,2367.0,+6.50
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.932,0.54,3414158550,1766769050,0.851,0.511,+0.339,2232.0,+5.76
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
6904.T,原田工業(株),hot,,不明,1.885,-0.02,3058800,1622400,0.001,0.001,+0.000,713.0,+18.24
2962.T,(株)テクニスコ,hot,,不明,1.867,-0.17,78333400,41957100,0.020,0.017,+0.003,2164.0,+26.33
4502.T,武田薬品工業,leader,医薬品,医薬品,1.855,0.63,1857585300,1001587600,0.463,0.271,+0.192,5918.0,+5.92
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.850,-0.19,29626100,16011600,0.007,0.007,+0.000,780.0,-13.91
4414.T,(株)フレクト,hot,,不明,1.837,0.54,1578400,859200,0.000,0.000,+0.000,1120.0,+2.85
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.808,1.02,863635607,477678879,0.215,0.117,+0.098,520.2,+0.77
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.796,0.11,3163000,1761000,0.001,0.000,+0.000,3550.0,+1.43
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.781,0.66,974893250,547300750,0.243,0.143,+0.100,2799.0,-6.14
4188.T,三菱ケミカルグループ,leader,化学,化学,1.775,1.25,453416150,255441650,0.113,0.059,+0.054,1173.5,+0.82
9005.T,東急,leader,陸運業,陸運業,1.770,0.46,255640550,144389000,0.064,0.041,+0.023,1648.0,-0.51
5243.T,ｎｏｔｅ(株),hot,,不明,1.717,0.25,70100000,40823500,0.017,0.012,+0.006,3230.0,+15.44
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.688,0.05,137100400,81238800,0.034,0.020,+0.014,1542.0,+10.06
6301.T,コマツ,leader,建設機械,機械,1.680,0.69,1428568300,850586700,0.356,0.216,+0.140,7138.0,-2.92
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.659,0.73,425358500,256426200,0.106,0.064,+0.042,5838.0,-1.47
9001.T,東武鉄道,leader,陸運業,陸運業,1.654,0.23,112478850,68016700,0.028,0.020,+0.008,2958.5,+0.96
2181.T,パーソルホールディングス(株),hot,,不明,1.649,0.79,193297521,117199157,0.048,0.028,+0.020,295.6,-2.38
4755.T,楽天グループ,leader,サービス業,サービス業,1.646,0.70,849218812,515793005,0.212,0.126,+0.085,700.8,-2.01
3402.T,東レ,leader,繊維製品,繊維製品,1.645,0.82,293887150,178617950,0.073,0.042,+0.031,1250.5,+3.05
9115.T,明海グループ(株),hot,,不明,1.636,-0.14,11616900,7099800,0.003,0.004,-0.001,1069.0,+0.19
6091.T,(株)ウエスコホールディングス,hot,,不明,1.632,-0.17,1850900,1134000,0.000,0.000,+0.000,977.0,+10.40
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.630,0.84,3675776650,2255550300,0.916,0.531,+0.385,2245.0,-1.08
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.623,0.53,126533800,77954050,0.032,0.020,+0.012,2016.5,-0.69
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.610,0.11,16332600,10146700,0.004,0.003,+0.001,2216.0,+16.63
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.591,0.29,32601500,20492900,0.008,0.005,+0.003,2994.0,+13.67
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.580,0.52,525557200,332593000,0.131,0.084,+0.047,4913.0,-3.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.575,-0.16,6892000,4374900,0.002,0.002,-0.000,59.0,+11.32
2501.T,サッポロホールディングス,leader,食料品,食料品,1.546,1.02,151125100,97775600,0.038,0.022,+0.016,1816.0,-1.38
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.544,0.45,376678800,243904400,0.094,0.063,+0.031,3779.0,-1.36
6785.T,(株)鈴木,hot,,不明,1.542,0.58,18685000,12121000,0.005,0.003,+0.002,3225.0,+6.44
4377.T,(株)ワンキャリア,hot,,不明,1.534,0.11,11412000,7440000,0.003,0.002,+0.001,2429.0,+8.49
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.118,0.111,+0.007,1135.0,-9.05
6988.T,日東電工,leader,化学,化学,1.498,0.43,550574400,367443500,0.137,0.091,+0.046,3510.0,+11.46
6532.T,ベイカレント,leader,サービス業,サービス業,1.495,0.27,554202700,370710700,0.138,0.099,+0.039,7748.0,+6.31
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.478,0.63,694343690,469858541,0.173,0.109,+0.064,307.9,+0.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.473,0.15,11509420000,7811351000,2.868,2.168,+0.700,40110.0,+10.77
9008.T,京王電鉄,leader,陸運業,陸運業,1.466,-0.07,107434300,73298300,0.027,0.027,-0.000,791.0,-0.23
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.452,0.39,66350000,45680600,0.017,0.011,+0.005,1402.0,+13.16
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.448,-0.09,7422000,5125500,0.002,0.002,+0.000,6180.0,+9.19
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.440,0.70,2598901300,1804658100,0.648,0.412,+0.236,5897.0,+3.29
4183.T,三井化学,leader,化学,化学,1.435,0.66,268381700,186969050,0.067,0.044,+0.023,2172.5,+2.19
6504.T,富士電機,leader,電気機器,電気機器,1.425,0.23,470592500,330353000,0.117,0.085,+0.032,13270.0,+3.63
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.409,0.21,4663305000,3310190500,1.162,0.859,+0.303,16555.0,+7.40
4151.T,協和キリン,leader,医薬品,医薬品,1.399,0.23,209191850,149488750,0.052,0.039,+0.013,2270.0,+3.16
4062.T,イビデン,leader,電気機器,電気機器,1.394,0.20,15892754000,11397923000,3.960,2.911,+1.049,22580.0,+7.83
2914.T,日本たばこ産業,leader,たばこ,食料品,1.393,0.23,1531024700,1099041000,0.381,0.282,+0.099,6871.0,+3.87
2269.T,明治ホールディングス,leader,食料品,食料品,1.385,0.13,219747000,158695100,0.055,0.043,+0.012,4282.0,-0.83
6627.T,(株)テラプローブ,hot,,電気機器,1.383,-0.03,89737000,64865000,0.022,0.019,+0.003,11970.0,+9.12
2768.T,双日,leader,卸売業,卸売業,1.350,0.01,414847500,307231600,0.103,0.086,+0.017,5756.0,+0.59
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.339,0.07,889419950,664066800,0.222,0.178,+0.043,2993.0,-4.71
7733.T,オリンパス,leader,精密機器,精密機器,1.328,0.16,365613600,275232850,0.091,0.070,+0.021,2017.5,+5.44
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.325,0.34,645352050,486951850,0.161,0.113,+0.048,1812.5,+0.03
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.319,0.01,1313962600,996339900,0.327,0.273,+0.055,4990.0,+0.91
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.309,0.07,237833500,181683900,0.059,0.048,+0.012,2208.5,+2.74
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.305,-0.10,95268900,72999000,0.024,0.021,+0.002,1991.5,+2.76
1925.T,大和ハウス工業,leader,建設業,建設業,1.296,0.13,399540100,308399600,0.100,0.077,+0.022,4566.0,-0.76
6501.T,日立製作所,leader,総合電機,電気機器,1.294,0.06,2665040500,2059913600,0.664,0.536,+0.128,5552.0,+7.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.291,-0.06,114655500,88840100,0.029,0.025,+0.003,1732.0,+18.79
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.280,0.14,730318550,570444950,0.182,0.142,+0.040,2008.5,-0.35
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.277,0.01,842277400,659732300,0.210,0.175,+0.035,6825.0,+4.18
6178.T,日本郵政,leader,サービス業,サービス業,1.270,0.28,593419650,467184700,0.148,0.109,+0.039,2488.5,+3.49
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.251,-0.03,2108760900,1685431500,0.525,0.447,+0.078,4530.0,+3.42
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.244,0.24,222208200,178594200,0.055,0.042,+0.014,3211.0,+7.16
2802.T,味の素,leader,食料品,食料品,1.237,-0.03,690687800,558290900,0.172,0.146,+0.026,5046.0,+0.14
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.228,-0.02,1363107250,1109622300,0.340,0.287,+0.053,2973.0,+4.85
9722.T,藤田観光(株),hot,,不明,1.224,-0.09,56214600,45922900,0.014,0.013,+0.001,2848.0,+2.85
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.224,-0.02,209920000,171524300,0.052,0.044,+0.008,8994.0,-2.50
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.221,-0.04,11022804000,9025382000,2.746,2.358,+0.388,54120.0,+1.25
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.219,-0.03,1126450832,924357624,0.281,0.240,+0.041,684.2,+0.31
7826.T,(株)フルヤ金属,hot,,不明,1.193,-0.00,422952000,354488000,0.105,0.088,+0.017,10910.0,-0.91
6302.T,住友重機械工業,leader,機械,機械,1.191,0.16,284945400,239258800,0.071,0.055,+0.016,6021.0,+6.43
3660.T,(株)アイスタイル,hot,,不明,1.188,-0.20,23454000,19739900,0.006,0.006,-0.000,502.0,+3.29
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.188,-0.02,745633900,627838600,0.186,0.157,+0.029,1767.0,+1.93
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.186,-0.05,138069950,116437700,0.034,0.030,+0.005,1155.5,+5.33
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.181,-0.06,443244450,375175500,0.110,0.096,+0.015,1829.0,+5.21
8058.T,三菱商事,leader,総合商社,卸売業,1.180,-0.05,2007143100,1700434800,0.500,0.430,+0.070,4863.0,-1.88
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.179,-0.06,37150732100,31510762000,9.257,8.027,+1.229,6348.0,-5.14
9843.T,ニトリホールディングス,leader,小売業,小売業,1.178,-0.04,610871200,518527400,0.152,0.131,+0.021,3035.0,-7.53
8848.T,(株)レオパレス２１,hot,,不明,1.176,-0.35,222923000,189632500,0.056,0.105,-0.049,1028.0,+57.43
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.175,0.25,167222500,142302982,0.042,0.032,+0.010,663.8,+15.22
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.172,-0.13,131525900,112191050,0.033,0.030,+0.003,1276.0,-1.28
8802.T,三菱地所,leader,不動産業,不動産業,1.171,-0.05,572496300,489073100,0.143,0.123,+0.020,3643.0,-0.71
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.170,-0.04,220568809,188452868,0.055,0.047,+0.008,888.2,+7.41
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.168,0.02,335257800,287034500,0.084,0.069,+0.014,5934.0,+3.36
7752.T,リコー,leader,電気機器,電気機器,1.151,0.07,149170750,129593300,0.037,0.030,+0.007,1666.0,+7.97
2282.T,日本ハム,leader,食料品,食料品,1.143,0.10,188946200,165269200,0.047,0.038,+0.009,6043.0,-1.18
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.137,-0.20,1016500500,894051000,0.253,0.239,+0.014,23120.0,+0.20
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.136,-0.16,55504400,48854800,0.014,0.014,+0.000,1343.0,-4.34
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.136,-0.14,1690385600,1488453300,0.421,0.398,+0.024,3475.0,+5.27
4519.T,中外製薬,leader,医薬品,医薬品,1.132,-0.16,707739700,625212700,0.176,0.167,+0.009,6699.0,+5.83
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.129,-0.05,153942100,136355700,0.038,0.033,+0.005,4628.0,+2.23
8804.T,東京建物,leader,不動産業,不動産業,1.129,-0.09,140757000,124699600,0.035,0.031,+0.004,3302.0,-0.36
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.127,-0.14,469368800,416648200,0.117,0.110,+0.007,1846.0,+1.07
9104.T,商船三井,leader,海運業,海運業,1.120,-0.17,1198523000,1069685100,0.299,0.286,+0.012,7112.0,+0.59
8591.T,オリックス,leader,その他金融業,その他金融業,1.110,-0.03,950648300,856301400,0.237,0.201,+0.036,6067.0,+0.97
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.106,-0.12,495231600,447674350,0.123,0.112,+0.012,1991.5,+0.61
9007.T,小田急電鉄,leader,陸運業,陸運業,1.085,-0.23,122910500,113269650,0.031,0.030,+0.001,1795.5,-0.19
7011.T,三菱重工業,hot,重工・防衛,機械,1.078,-0.24,3396858800,3149727500,0.846,0.974,-0.128,3945.0,+5.34
9101.T,日本郵船,leader,海運,海運業,1.078,-0.23,1025900700,951386400,0.256,0.253,+0.003,7361.0,+1.45
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
4025.T,多木化学(株),hot,,不明,1.067,-0.24,8124000,7611000,0.002,0.002,+0.000,5790.0,+6.04
7689.T,(株)コパ・コーポレーション,hot,,不明,1.053,-0.34,6031500,5729900,0.002,0.002,-0.001,518.0,+23.63
4568.T,第一三共,leader,医薬品,医薬品,1.041,-0.27,706349800,678338100,0.176,0.178,-0.002,2893.0,+7.39
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.041,-0.24,3262095000,3132963000,0.813,0.810,+0.003,68280.0,+4.15
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.041,-0.21,377981900,363088100,0.094,0.098,-0.004,6619.0,+18.07
8331.T,千葉銀行,leader,銀行業,銀行業,1.039,-0.22,409346300,393898850,0.102,0.114,-0.012,2724.0,+0.76
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.039,-0.18,300238400,289050100,0.075,0.069,+0.006,5731.0,+4.45
8254.T,(株)さいか屋,hot,,不明,1.032,-0.27,2116800,2050450,0.001,0.002,-0.001,294.0,-8.13
3401.T,帝人,leader,繊維製品,繊維製品,1.032,-0.28,44264950,42908250,0.011,0.011,+0.000,1718.5,+5.20
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.031,-0.25,208544300,202290300,0.052,0.054,-0.002,3013.0,-0.10
2413.T,エムスリー,leader,サービス業,サービス業,1.030,-0.20,272728350,264771900,0.068,0.063,+0.005,1745.5,+5.53
1801.T,大成建設,leader,建設業,建設業,1.028,-0.27,419958000,408694500,0.105,0.133,-0.028,12775.0,+0.55
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.027,-0.29,452287814,440530064,0.113,0.115,-0.002,159.3,-0.25
438A.T,(株)インフキュリオン,hot,,不明,1.025,-0.27,5565700,5432500,0.001,0.002,-0.000,1031.0,+4.56
4011.T,(株)ヘッドウォータース,hot,,不明,1.024,-0.31,5003000,4886600,0.001,0.001,-0.000,2388.0,-0.08
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.019,-0.28,272534900,267428600,0.068,0.070,-0.002,1163.5,+3.74
9201.T,日本航空,leader,空運業,空運業,1.019,-0.22,259559800,254709800,0.065,0.068,-0.004,3085.0,+2.36
8015.T,豊田通商,leader,卸売業,卸売業,1.015,-0.32,664664700,654839400,0.166,0.162,+0.003,7441.0,+1.21
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.011,-0.26,984734000,973561000,0.245,0.268,-0.022,6090.0,+3.40
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.010,-0.28,580253500,574556000,0.145,0.144,+0.000,11075.0,-4.65
7951.T,ヤマハ,leader,その他製品,その他製品,1.006,-0.20,108231950,107585050,0.027,0.025,+0.002,1264.5,+3.61
3560.T,(株)ほぼ日,hot,,不明,1.003,-0.45,2522000,2514000,0.001,0.000,+0.000,5040.0,+18.59
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.002,-0.29,333789900,332969600,0.083,0.085,-0.002,3448.0,-2.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.998,-0.29,285994800,286690500,0.071,0.072,-0.001,3472.0,+0.12
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.997,-0.24,1863177500,1868340500,0.464,0.468,-0.003,14970.0,-5.67
4543.T,テルモ,leader,精密機器,精密機器,0.997,-0.19,441658850,442901850,0.110,0.106,+0.004,2264.5,+2.07
9432.T,日本電信電話,leader,通信,情報・通信業,0.996,-0.33,1711009456,1717969662,0.426,0.439,-0.013,175.3,+1.80
7267.T,ホンダ,leader,自動車,輸送用機器,0.996,-0.27,815403750,818969850,0.203,0.206,-0.003,1735.0,+7.33
6702.T,富士通,leader,電気機器,電気機器,0.989,-0.34,1334900100,1349310000,0.333,0.357,-0.024,4012.0,+8.43
1721.T,コムシスホールディングス,leader,建設業,建設業,0.982,-0.28,116490200,118613200,0.029,0.036,-0.007,5625.0,+5.12
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.978,-0.34,107745229000,110154944000,26.846,26.682,+0.164,54980.0,-2.47
6902.T,デンソー,leader,自動車部品,輸送用機器,0.978,-0.26,533235150,545252850,0.133,0.125,+0.008,1909.5,+1.98
6834.T,(株)精工技研,hot,,電気機器,0.974,-0.40,227641000,233812000,0.057,0.067,-0.010,5970.0,+10.76
4324.T,電通グループ,leader,サービス業,サービス業,0.973,-0.37,121483900,124869600,0.030,0.031,-0.001,3583.0,+0.73
5137.T,(株)スマートドライブ,hot,,不明,0.972,-0.37,5359000,5511600,0.001,0.002,-0.000,315.0,+3.96
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.968,-0.33,150632100,155554100,0.038,0.038,-0.000,4867.0,+3.64
8750.T,第一ライフグループ,leader,保険業,保険業,0.964,-0.28,702651150,728649050,0.175,0.173,+0.002,1873.0,+3.54
4691.T,ワシントンホテル(株),hot,,不明,0.957,-0.30,6682900,6984000,0.002,0.002,-0.000,2030.0,-5.14
6159.T,ミクロン精密(株),hot,,機械,0.956,-0.40,777000,812700,0.000,0.000,+0.000,1930.0,+1.58
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.954,-0.38,570542000,598261800,0.142,0.153,-0.010,5506.0,+4.10
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.946,-0.35,415453000,439022000,0.104,0.114,-0.011,3648.0,-7.51
4901.T,富士フイルムホールディングス,leader,化学,化学,0.944,-0.27,436670400,462458700,0.109,0.105,+0.003,3352.0,+4.42
7709.T,クボテック(株),hot,,不明,0.944,-0.37,5960300,6315900,0.001,0.003,-0.002,55.0,-28.57
4478.T,フリー(株),hot,,不明,0.938,-0.32,86321500,92027000,0.022,0.024,-0.002,3775.0,+1.07
4875.T,メディシノバ,hot,,不明,0.937,-0.39,8829000,9417900,0.002,0.003,-0.001,405.0,+45.68
6503.T,三菱電機,leader,電気機器,電気機器,0.936,-0.38,1071809300,1145647200,0.267,0.279,-0.012,5280.0,+3.77
9735.T,セコム,leader,サービス業,サービス業,0.935,-0.39,285274200,305180900,0.071,0.076,-0.005,6371.0,+1.42
3449.T,(株)テクノフレックス,hot,,金属製品,0.933,-0.41,27394500,29355500,0.007,0.008,-0.001,4425.0,+10.35
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.932,-0.50,3277038800,3516897000,0.817,0.977,-0.161,8323.0,-1.71
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.932,-0.43,353805000,379780000,0.088,0.104,-0.016,21585.0,+6.25
2503.T,キリンホールディングス,leader,食料品,食料品,0.929,-0.32,308508150,332009600,0.077,0.076,+0.001,2845.0,+2.25
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.926,-0.39,392644400,423833200,0.098,0.107,-0.010,5208.0,-1.31
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.926,-0.46,1738178000,1877394350,0.433,0.498,-0.065,3175.0,+0.60
593A.T,(株)ティアフォー,hot,,不明,0.926,-0.35,993745700,1073510400,0.248,0.286,-0.039,2180.0,-4.30
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.926,-0.53,2807985750,3033457000,0.700,0.832,-0.132,2972.5,+0.27
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.922,-0.39,586465600,635882700,0.146,0.149,-0.003,3787.0,+1.37
6701.T,日本電気,leader,電気機器,電気機器,0.919,-0.28,1152613500,1254877200,0.287,0.318,-0.031,4882.0,+9.78
1802.T,大林組,leader,建設業,建設業,0.918,-0.30,267391400,291360400,0.067,0.086,-0.019,3075.0,+1.72
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.916,-0.39,302635900,330351400,0.075,0.079,-0.004,3328.0,+8.40
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.913,-0.39,428355800,469225950,0.107,0.110,-0.003,1646.5,-1.17
