code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,74.499,-0.11,19887600,266950,0.005,0.001,+0.004,1894.0,+38.15
7363.T,(株)ベビーカレンダー,hot,,不明,8.770,-0.07,10663600,1215900,0.003,0.001,+0.002,1507.0,+20.27
7689.T,(株)コパ・コーポレーション,hot,,不明,8.389,1.84,48912700,5830500,0.013,0.002,+0.011,474.0,+13.13
3905.T,データセクション(株),hot,,不明,7.896,0.95,1402714200,177654750,0.383,0.088,+0.295,1759.0,+14.82
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8798.T,(株)アドバンスクリエイト,hot,,不明,7.112,-0.32,2080700,292550,0.001,0.001,-0.001,143.0,+10.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.127,1.22,26151400,5100900,0.007,0.002,+0.005,56.0,+5.66
6834.T,(株)精工技研,hot,,電気機器,4.729,3.13,1106668000,233999000,0.302,0.069,+0.233,6040.0,+12.06
472A.T,(株)ミラティブ,hot,,不明,4.195,1.18,12940500,3084700,0.004,0.001,+0.002,565.0,+8.45
8002.T,丸紅,leader,卸売業,卸売業,3.948,2.37,4954092500,1254945350,1.354,0.327,+1.027,4925.0,-1.72
8848.T,(株)レオパレス２１,hot,,不明,3.787,0.05,766389900,202391450,0.209,0.107,+0.103,1025.0,+56.97
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.776,0.32,23728900,6284300,0.006,0.003,+0.004,163.0,+13.99
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.181,1.51,66931800,21038500,0.018,0.006,+0.013,2929.0,+11.20
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.907,1.65,818592250,281560600,0.224,0.077,+0.146,2258.0,+17.39
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.799,2.35,629268600,224781600,0.172,0.054,+0.118,2210.0,+16.50
