code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8542.400,1.36,1325780500,155200,0.342,0.047,+0.296,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1369.163,0.71,882767600,644750,0.228,0.050,+0.178,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1045.763,1.91,918022800,877850,0.237,0.026,+0.211,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,256.302,1.15,250305000,976600,0.065,0.009,+0.056,25.0,-10.71
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.436,5.38,38533145500,3098585750,9.952,0.887,+9.065,16690.0,+0.57
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,11.599,6.09,1057019500,91127600,0.273,0.023,+0.250,1961.5,+0.64
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.147,0.52,53495700,4798900,0.014,0.004,+0.010,46.0,-2.13
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.462,2.82,144145700,17034400,0.037,0.005,+0.032,1358.0,+12.60
2501.T,サッポロホールディングス,leader,食料品,食料品,8.455,1.95,894660600,105814275,0.231,0.039,+0.192,1867.5,-3.09
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.264,0.73,1068069800,170515150,0.276,0.066,+0.210,1348.0,+54.23
3895.T,ハビックス(株),hot,,不明,6.225,0.33,6739600,1082700,0.002,0.001,+0.001,469.0,-5.06
559A.T,梅乃宿酒造(株),hot,,食料品,6.165,1.27,8067300,1308500,0.002,0.000,+0.002,1171.0,-0.34
6904.T,原田工業(株),hot,,不明,5.180,-0.23,3748600,723700,0.001,0.001,+0.000,630.0,+11.50
1827.T,(株)ナカノフドー建設,hot,,建設業,3.166,0.56,5323200,1681200,0.001,0.000,+0.001,1338.0,+0.07
