code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,170.915,1.44,31268900,182950,0.004,0.000,+0.003,466.0,+55.33
607A.T,(株)エブリー,hot,,不明,25.198,1.60,591148600,23459700,0.070,0.018,+0.052,280.0,+8.53
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,24.968,0.93,159290000,6379700,0.019,0.008,+0.011,105.0,+25.00
3645.T,(株)メディカルネット,hot,,不明,18.382,0.09,15620400,849750,0.002,0.001,+0.000,296.0,+18.40
8918.T,(株)ランド,hot,,不動産業,15.610,-0.38,3340600,214000,0.000,0.048,-0.048,11.0,+0.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.735,4.53,104306876200,13484979100,12.392,3.788,+8.604,6560.0,+26.30
6176.T,(株)ブランジスタ,hot,,不明,7.236,0.58,69920100,9662900,0.008,0.004,+0.005,1142.0,+11.09
4588.T,オンコリスバイオファーマ(株),hot,,不明,6.824,3.75,2900839000,425073500,0.345,0.083,+0.261,5560.0,+25.79
520A.T,ジェイファーマ(株),hot,,不明,6.320,1.32,179981000,28476100,0.021,0.008,+0.014,473.0,+52.58
6694.T,(株)ズーム,hot,,不明,4.993,0.90,3988100,798800,0.000,0.000,+0.000,808.0,+12.07
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.749,3.88,150537000,31700500,0.018,0.005,+0.013,4495.0,+6.52
8830.T,住友不動産,leader,不動産業,不動産業,4.708,5.87,1876222500,398549050,0.223,0.089,+0.134,3232.0,-4.27
1801.T,大成建設,leader,建設業,建設業,4.420,3.93,1574544500,356230750,0.187,0.082,+0.105,13050.0,+2.96
1802.T,大林組,leader,建設業,建設業,4.042,3.28,1164669900,288134800,0.138,0.068,+0.071,3047.0,+2.99
2914.T,日本たばこ産業,leader,たばこ,食料品,3.609,2.09,3671026800,1017160700,0.436,0.252,+0.184,6647.0,-4.61
598A.T,チャットプラス(株),hot,,不明,3.455,-0.11,63428200,18358800,0.008,0.010,-0.003,1671.0,+1.40
9843.T,ニトリホールディングス,leader,小売業,小売業,3.451,0.90,1477467100,428160775,0.176,0.133,+0.043,3368.0,+11.12
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.402,0.76,1078878731,317159200,0.128,0.092,+0.037,818.0,-17.79
3542.T,(株)ベガコーポレーション,hot,,不明,3.319,0.73,5577700,1680600,0.001,0.000,+0.000,1555.0,+6.80
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.110,1.49,1821695050,585842325,0.216,0.141,+0.075,1769.5,-7.60
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.042,0.11,11444600,3761900,0.001,0.002,-0.000,85.0,-3.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.947,1.99,4083197500,1385404750,0.485,0.341,+0.144,16625.0,-0.03
4061.T,デンカ,leader,化学,化学,2.879,0.98,376985600,130951100,0.045,0.034,+0.011,3391.0,-0.15
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.815,0.63,46356736000,16466768000,5.507,4.781,+0.726,35480.0,+3.35
9557.T,(株)エアークローゼット,hot,,不明,2.774,-0.23,917500,330800,0.000,0.001,-0.001,254.0,+5.83
6946.T,日本アビオニクス(株),hot,,不明,2.731,1.29,195314000,71530000,0.023,0.012,+0.011,6320.0,+8.59
8802.T,三菱地所,leader,不動産業,不動産業,2.716,2.55,1405662300,517622250,0.167,0.114,+0.053,3693.0,-1.73
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.658,1.85,2032564676,764730875,0.241,0.174,+0.067,306.6,-3.86
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.606,0.05,22178000,8509150,0.003,0.004,-0.001,149.0,-22.40
1803.T,清水建設,leader,建設業,建設業,2.590,1.29,783791250,302673550,0.093,0.069,+0.025,2431.0,+1.99
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.555,0.56,1384488350,541956550,0.164,0.140,+0.024,2570.5,-1.78
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.507,1.14,6537178700,2607146500,0.777,0.634,+0.143,3707.0,-5.29
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.457,-0.03,9794300,3986900,0.001,0.002,-0.001,1169.0,-6.18
3633.T,ＧＭＯペパボ(株),hot,,不明,2.435,-0.16,8555600,3513500,0.001,0.002,-0.001,2511.0,-2.71
4506.T,住友ファーマ,leader,医薬品,医薬品,2.423,0.56,1007564350,415905225,0.120,0.112,+0.007,1648.5,+12.49
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.402,0.64,1902067600,791757275,0.226,0.199,+0.027,1848.0,-0.22
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.389,0.98,290057066000,121406306500,34.460,27.864,+6.595,60450.0,+18.09
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.389,0.51,1189995000,498217250,0.141,0.139,+0.003,4126.0,-10.52
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.359,1.71,1365028500,578692350,0.162,0.130,+0.032,6727.0,-1.33
6471.T,日本精工,leader,機械,機械,2.356,0.50,265732200,112802925,0.032,0.030,+0.001,1107.0,-0.58
8233.T,高島屋,leader,小売業,小売業,2.352,1.99,550432700,234054000,0.065,0.049,+0.016,2129.0,-11.20
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.323,1.62,1638204600,705171100,0.195,0.153,+0.042,5317.0,-6.08
1812.T,鹿島建設,leader,建設業,建設業,2.314,0.71,1041804200,450124700,0.124,0.110,+0.013,5085.0,+6.23
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.299,0.42,254678750,110777019,0.030,0.031,-0.001,620.9,-6.18
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.282,0.86,2574361500,1128173425,0.306,0.281,+0.025,2519.0,+1.70
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.269,0.30,29081300,12814400,0.003,0.004,-0.000,2516.0,-2.48
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.251,1.38,943975600,419413500,0.112,0.094,+0.018,3430.0,-1.10
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.239,0.31,30755956800,13736077350,3.654,3.887,-0.233,5347.0,-0.45
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.237,1.72,1280034500,572090950,0.152,0.121,+0.031,1117.5,-7.84
7951.T,ヤマハ,leader,その他製品,その他製品,2.226,1.00,251235100,112871325,0.030,0.026,+0.004,1295.0,-2.15
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.222,1.26,995194250,447786125,0.118,0.098,+0.020,1391.0,+4.94
2413.T,エムスリー,leader,サービス業,サービス業,2.167,1.32,825974300,381095925,0.098,0.084,+0.014,1681.5,-8.44
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.162,1.12,654044900,302488200,0.078,0.069,+0.009,1241.5,-7.63
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.141,0.74,431221750,201452475,0.051,0.047,+0.004,2164.5,-2.74
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.005,0.009,-0.004,2039.0,+37.86
7974.T,任天堂,leader,ゲーム,その他製品,2.063,0.81,7249901400,3515068850,0.861,0.832,+0.029,8788.0,-1.31
7826.T,(株)フルヤ金属,hot,,不明,2.047,0.50,781660000,381864500,0.093,0.100,-0.007,10460.0,+13.70
