code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,145.054,0.92,21830600,150500,0.002,0.000,+0.002,410.0,+36.67
3645.T,(株)メディカルネット,hot,,不明,68.433,0.88,41374500,604600,0.005,0.001,+0.003,295.0,+18.00
607A.T,(株)エブリー,hot,,不明,21.971,1.19,465966900,21208100,0.053,0.017,+0.035,299.0,+15.89
9557.T,(株)エアークローゼット,hot,,不明,20.660,0.15,6742300,326350,0.001,0.001,+0.000,256.0,+6.67
520A.T,ジェイファーマ(株),hot,,不明,18.093,7.30,506826800,28011600,0.057,0.007,+0.050,515.0,+66.13
6694.T,(株)ズーム,hot,,不明,16.111,5.98,12526100,777500,0.001,0.000,+0.001,804.0,+11.51
8918.T,(株)ランド,hot,,不動産業,14.640,-0.38,3068500,209600,0.000,0.049,-0.049,11.0,+0.00
6176.T,(株)ブランジスタ,hot,,不明,13.848,1.57,129105000,9323300,0.015,0.003,+0.011,1153.0,+12.16
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,10.645,0.00,65461600,6149300,0.007,0.008,-0.000,97.0,+15.48
9843.T,ニトリホールディングス,leader,小売業,小売業,8.804,4.10,3766824300,427844250,0.426,0.132,+0.294,3370.0,+11.18
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.511,5.29,101078838200,13457106300,11.427,3.619,+7.808,6488.0,+24.91
598A.T,チャットプラス(株),hot,,不明,7.431,0.30,126482000,17021100,0.014,0.011,+0.004,1721.0,+4.43
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.922,3.61,2487800500,420073500,0.281,0.078,+0.203,5370.0,+21.49
3542.T,(株)ベガコーポレーション,hot,,不明,5.688,2.00,9332100,1640700,0.001,0.000,+0.001,1550.0,+6.46
6627.T,(株)テラプローブ,hot,,電気機器,4.792,0.36,261275000,54528000,0.030,0.026,+0.003,11380.0,-0.96
9101.T,日本郵船,leader,海運,海運業,4.770,2.14,5863653200,1229327300,0.663,0.320,+0.343,7409.0,+7.17
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.662,1.77,254811300,54661400,0.029,0.016,+0.013,1538.0,-1.03
4061.T,デンカ,leader,化学,化学,4.568,2.19,597338900,130755600,0.068,0.034,+0.034,3396.0,+0.00
6946.T,日本アビオニクス(株),hot,,不明,4.414,2.99,313649000,71062000,0.035,0.012,+0.023,6340.0,+8.93
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.303,3.77,132376500,30765500,0.015,0.005,+0.010,4435.0,+5.09
3449.T,(株)テクノフレックス,hot,,金属製品,4.225,0.73,118080000,27950000,0.013,0.010,+0.003,4000.0,+0.25
7974.T,任天堂,leader,ゲーム,その他製品,4.159,3.29,14617802200,3514466600,1.653,0.832,+0.821,8916.0,+0.12
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.901,2.39,777389250,199302850,0.088,0.047,+0.041,2181.0,-2.00
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.830,0.59,434637400,113494700,0.049,0.041,+0.008,188.0,-12.56
7004.T,カナデビア,leader,機械,機械,3.819,1.31,217210000,56876200,0.025,0.016,+0.008,1182.0,-0.76
2681.T,(株)ゲオホールディングス,hot,,不明,3.800,0.88,82401600,21682300,0.009,0.007,+0.002,2381.0,+0.29
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.777,2.18,23703971000,6275418000,2.680,1.505,+1.175,21330.0,+70.64
4324.T,電通グループ,leader,サービス業,サービス業,3.745,1.09,736379400,196617500,0.083,0.054,+0.029,3616.0,+1.97
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.707,2.39,9630120800,2597928100,1.089,0.631,+0.457,3743.0,-4.37
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.567,3.07,3557554100,997484600,0.402,0.234,+0.168,3790.0,-1.94
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.531,1.16,1709459100,484160800,0.193,0.139,+0.054,4133.0,-10.37
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.491,3.79,2014942900,577167200,0.228,0.129,+0.098,6716.0,-1.50
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.469,1.23,274540500,79135600,0.031,0.021,+0.010,2004.0,-1.28
6998.T,日本タングステン(株),hot,,不明,3.438,0.48,92040500,26773000,0.010,0.009,+0.001,3760.0,+16.41
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.339,0.26,42009500,12581500,0.005,0.005,-0.000,3540.0,+5.51
504A.T,イノバセル(株),hot,,不明,3.333,0.28,12725500,3817700,0.001,0.001,-0.000,557.0,-1.59
6634.T,(株)ＪＮグループ,hot,,不明,3.300,-0.12,770400,233450,0.000,0.000,-0.000,72.0,+0.00
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.187,0.14,12417100,3896400,0.001,0.002,-0.000,1176.0,-5.62
3810.T,サイバーステップホールディングス(株),hot,,不明,3.071,-0.17,27330000,8900400,0.003,0.008,-0.004,178.0,-11.44
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.066,0.76,50481608000,16463086000,5.707,4.767,+0.940,35200.0,+2.53
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.007,1.29,748316500,248846900,0.085,0.059,+0.025,2985.0,+0.35
6387.T,サムコ(株),hot,,機械,3.000,0.56,143666000,47885000,0.016,0.015,+0.002,8990.0,-1.21
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.000,0.81,329615790,109874759,0.037,0.031,+0.006,618.0,-6.62
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.986,1.55,3342634850,1119337950,0.378,0.280,+0.098,2514.5,+1.51
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.952,1.31,250863400,84978100,0.028,0.021,+0.007,4208.0,-0.64
3633.T,ＧＭＯペパボ(株),hot,,不明,2.945,-0.10,10224000,3471400,0.001,0.002,-0.001,2530.0,-1.98
