code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5013.T,(株)ユシロ,hot,,不明,31.294,8.70,227228200,7261100,0.025,0.002,+0.023,2791.0,-3.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,28.292,5.17,6874861400,242993100,0.758,0.088,+0.670,277.0,-5.78
6740.T,(株)ジャパンディスプレイ,hot,,不明,18.539,1.87,220153600,11875000,0.024,0.008,+0.016,44.0,-6.38
4516.T,日本新薬,core,医薬品,医薬品,8.659,1.43,497856500,57493500,0.055,0.024,+0.031,3533.0,-12.05
5255.T,(株)モンスターラボ,hot,,不明,8.067,0.98,10818100,1341100,0.001,0.000,+0.001,84.0,-6.67
9697.T,カプコン,core,情報・通信業,情報・通信業,6.917,1.02,3752058500,542477600,0.414,0.158,+0.256,4215.0,+23.03
3187.T,(株)ミラタップ,hot,,不明,6.571,1.27,7828100,1191400,0.001,0.000,+0.001,359.0,+13.61
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
8282.T,ケーズホールディングス,core,小売業,小売業,5.118,2.62,360802000,70501550,0.040,0.015,+0.025,1960.0,+10.17
3923.T,ラクス,core,情報・通信業,情報・通信業,4.927,3.45,551743800,111972930,0.061,0.021,+0.040,1096.0,+7.98
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.517,3.57,559403750,123849400,0.062,0.023,+0.039,2903.5,+14.94
6702.T,富士通,leader,電気機器,電気機器,4.395,2.34,5913977800,1345695600,0.652,0.277,+0.375,3815.0,+15.36
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.191,3.38,4069336900,970904250,0.449,0.187,+0.262,2992.0,+9.58
6861.T,キーエンス,leader,FA・センサー,電気機器,3.914,1.94,9737437000,2488006000,1.074,0.507,+0.567,78170.0,+8.78
7616.T,コロワイド,core,小売業,小売業,3.753,1.68,164721550,43894900,0.018,0.009,+0.009,2100.0,+5.05
1944.T,きんでん,core,建設業,建設業,3.707,2.11,1194720600,322289700,0.132,0.064,+0.068,7382.0,+1.55
2201.T,森永製菓,core,食料品,食料品,3.701,4.57,142456650,38491150,0.016,0.006,+0.009,2808.5,+4.21
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.632,1.72,2145827000,590868000,0.237,0.115,+0.122,22185.0,+18.95
4681.T,リゾートトラスト,core,サービス業,サービス業,3.626,3.24,154219300,42530650,0.017,0.007,+0.010,1860.5,+7.45
4204.T,積水化学工業,core,化学,化学,3.619,1.93,845883000,233727250,0.093,0.042,+0.051,2741.0,+2.47
4043.T,トクヤマ,leader,化学,化学,3.571,1.87,606094600,169709300,0.067,0.033,+0.034,3959.0,-13.48
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.553,3.90,2254327340,634562468,0.249,0.104,+0.145,350.0,+6.90
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.539,2.80,1415350505,399912232,0.156,0.069,+0.087,968.3,+8.87
6436.T,アマノ,core,機械,機械,3.467,0.83,214596000,61897100,0.024,0.014,+0.010,3907.0,+2.73
4452.T,花王,leader,化学,化学,3.408,1.14,1137099900,333665100,0.125,0.070,+0.056,3422.0,+2.30
4527.T,ロート製薬,core,医薬品,医薬品,3.408,2.88,466442500,136872950,0.051,0.023,+0.028,2507.5,+1.33
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.252,3.04,14440972700,4441180100,1.592,0.774,+0.818,3178.0,+10.08
6336.T,(株)石井表記,hot,,不明,3.163,1.07,39275800,12418100,0.004,0.002,+0.002,1458.0,-17.30
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.161,2.31,407861650,129047500,0.045,0.025,+0.020,1536.0,-5.65
4626.T,太陽ホールディングス,core,化学,化学,3.127,2.08,371969400,118968600,0.041,0.023,+0.018,4677.0,-2.91
2212.T,山崎製パン,core,食料品,食料品,3.070,2.27,337192100,109826100,0.037,0.019,+0.018,3658.0,+8.74
9001.T,東武鉄道,leader,陸運業,陸運業,3.045,2.73,292933100,96185600,0.032,0.016,+0.017,3208.0,+5.08
4922.T,コーセーホールディングス,core,化学,化学,3.027,1.18,235752400,77894800,0.026,0.015,+0.011,5993.0,+10.06
