code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,16.203,-0.27,6379300,393700,0.003,0.007,-0.004,24.0,-7.69
9557.T,(株)エアークローゼット,hot,,不明,9.297,-0.05,3712900,399350,0.002,0.001,+0.001,253.0,+9.05
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.728,-0.37,7764800,1154100,0.004,0.026,-0.022,30.0,+0.00
6513.T,(株)オリジン,hot,,不明,6.379,2.17,14783000,2317300,0.008,0.001,+0.007,1250.0,+0.81
6946.T,日本アビオニクス(株),hot,,不明,5.734,4.32,434667000,75806500,0.222,0.016,+0.207,6370.0,+9.45
8918.T,(株)ランド,hot,,不動産業,5.252,-0.37,1661100,316300,0.001,0.041,-0.040,11.0,+0.00
3645.T,(株)メディカルネット,hot,,不明,4.901,-0.09,8891100,1814150,0.005,0.002,+0.003,267.0,+6.80
6634.T,(株)ＪＮグループ,hot,,不明,4.861,0.28,1124800,231400,0.001,0.000,+0.000,74.0,+1.37
4691.T,ワシントンホテル(株),hot,,不明,4.652,1.85,35127800,7551550,0.018,0.002,+0.016,2176.0,-9.33
8995.T,(株)誠建設工業,hot,,不明,4.557,0.47,113734200,24955450,0.058,0.009,+0.049,2595.0,+74.16
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.211,0.93,15152500,3597950,0.008,0.001,+0.007,102.0,-10.53
9843.T,ニトリホールディングス,leader,小売業,小売業,4.006,1.72,2316225100,578167100,1.186,0.157,+1.029,3339.0,+8.62
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.002,0.000,+0.001,482.0,+1.69
8836.T,(株)ＲＩＳＥ,hot,,不明,3.786,-0.25,102600,27100,0.000,0.000,+0.000,27.0,+0.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.655,2.84,5179807500,1417104750,2.651,0.356,+2.296,15740.0,+0.48
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,3.637,5.08,7069049600,1943779800,3.618,0.408,+3.211,5723.0,-3.69
6904.T,原田工業(株),hot,,不明,3.564,0.13,8003500,2245600,0.004,0.001,+0.003,622.0,+12.07
5592.T,(株)くすりの窓口,hot,,不明,3.534,1.62,22701300,6423500,0.012,0.002,+0.010,2660.0,-3.62
3633.T,ＧＭＯペパボ(株),hot,,不明,3.524,0.01,11205200,3179800,0.006,0.002,+0.004,2501.0,-4.54
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.255,0.06,12386900,3805900,0.006,0.002,+0.004,1193.0,-2.53
1801.T,大成建設,leader,建設業,建設業,3.243,2.19,1239202500,382142750,0.634,0.094,+0.541,13125.0,+5.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.227,2.67,1586301800,491512750,0.812,0.108,+0.704,3797.0,-8.04
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.209,1.92,1256256900,391495850,0.643,0.093,+0.550,5487.0,-3.24
6753.T,シャープ,leader,電気機器,電気機器,3.173,0.53,289782384,91339411,0.148,0.031,+0.117,617.0,-5.19
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.143,-0.39,1500100,477250,0.001,0.039,-0.038,23.0,+4.55
1803.T,清水建設,leader,建設業,建設業,3.053,2.83,975885200,319665000,0.500,0.069,+0.430,2459.5,+3.82
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.988,2.43,238554900,79831525,0.122,0.018,+0.104,2037.0,-0.24
9434.T,ソフトバンク,leader,通信,情報・通信業,2.929,2.06,1734476373,592160453,0.888,0.145,+0.742,240.1,+0.33
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.923,1.75,1071226250,366461700,0.548,0.081,+0.467,1550.5,+12.19
4061.T,デンカ,leader,化学,化学,2.889,0.99,373502000,129283300,0.191,0.033,+0.158,3231.0,-1.28
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.759,1.95,2911902100,1055557650,1.490,0.242,+1.248,3833.0,-1.77
6273.T,ＳＭＣ,leader,機械,機械,2.730,0.74,2592536000,949726000,1.327,0.246,+1.081,67580.0,-1.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.002,0.000,+0.002,3515.0,-0.85
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.642,0.82,347340661,131491729,0.178,0.034,+0.144,582.4,-11.50
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.624,1.36,89731500,34199000,0.046,0.007,+0.039,4545.0,+7.70
2871.T,ニチレイ,leader,食料品,食料品,2.610,2.56,283510850,108640500,0.145,0.023,+0.122,2150.5,-0.35
9201.T,日本航空,leader,空運業,空運業,2.569,2.14,636443900,247787950,0.326,0.054,+0.271,2980.5,-1.99
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.535,1.45,1763341100,695522650,0.903,0.166,+0.737,3184.0,+4.46
4503.T,アステラス製薬,leader,医薬品,医薬品,2.526,2.05,1190601450,471271400,0.609,0.105,+0.504,2254.5,-3.94
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.512,0.81,15039599000,5986952000,7.698,1.581,+6.117,36980.0,+11.92
4901.T,富士フイルムホールディングス,leader,化学,化学,2.459,1.06,1530083300,622142600,0.783,0.143,+0.640,3213.0,-4.32
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.445,0.17,2939400,1202100,0.002,0.000,+0.001,611.0,-1.29
4452.T,花王,leader,化学,化学,2.440,1.41,807921700,331088200,0.414,0.075,+0.338,3436.0,-5.47
