code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,11236.075,3.29,1280912600,114000,0.335,0.021,+0.314,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2125.888,2.47,945488700,444750,0.247,0.021,+0.227,21.0,+10.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,741.262,1.78,265446000,358100,0.069,0.007,+0.063,25.0,+8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,26.366,0.08,123528600,4685100,0.032,0.015,+0.018,33.0,+10.00
3048.T,ビックカメラ,core,小売業,小売業,21.409,4.57,1528858850,71412875,0.400,0.027,+0.373,1796.5,+5.18
593A.T,(株)ティアフォー,hot,,不明,9.302,1.35,1330325900,143012400,0.348,0.052,+0.296,1068.0,+13.98
3350.T,(株)メタプラネット,hot,,卸売業,8.604,2.12,2284132800,265468950,0.598,0.078,+0.520,307.0,+40.83
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.911,0.70,308040600,44570650,0.081,0.016,+0.065,5480.0,+2.47
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.191,3.73,706155200,136030600,0.185,0.025,+0.160,4584.0,+3.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.836,0.72,42885000,8867900,0.011,0.003,+0.008,90.0,-5.26
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,4.640,3.18,205913200,44373950,0.054,0.008,+0.046,1732.0,+5.93
7752.T,リコー,leader,電気機器,電気機器,4.488,3.11,840763250,187350350,0.220,0.036,+0.184,1647.0,+0.67
4005.T,住友化学,leader,化学,化学,3.747,1.18,1309927221,349627203,0.343,0.074,+0.269,549.1,+5.07
8247.T,(株)大和,hot,,小売業,3.742,0.13,632200,168950,0.000,0.000,+0.000,315.0,+6.42
3633.T,ＧＭＯペパボ(株),hot,,不明,3.021,0.23,17621500,5832200,0.005,0.002,+0.003,2415.0,+35.83
9722.T,藤田観光(株),hot,,不明,2.708,0.71,138716300,51224300,0.036,0.010,+0.026,2640.0,+11.58
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.525,0.11,8977400,3555100,0.002,0.001,+0.001,623.0,-8.11
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.516,-0.14,17094200,6793500,0.004,0.004,+0.000,228.0,+8.57
1847.T,(株)イチケン,hot,,不明,2.475,0.28,24212500,9781750,0.006,0.002,+0.004,3320.0,-3.35
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.442,0.81,186102850,76200225,0.049,0.014,+0.035,1251.0,-4.14
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.425,0.59,1186884077,489501610,0.311,0.092,+0.218,159.5,+4.04
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.390,1.44,2602175028,1088897622,0.681,0.194,+0.487,544.9,+2.93
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.302,0.60,238438840,103569295,0.062,0.020,+0.042,979.2,+7.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.002,6640.0,+0.00
7956.T,ピジョン,core,その他製品,その他製品,2.283,0.38,250989100,109946500,0.066,0.023,+0.042,2153.5,+4.03
9031.T,西日本鉄道,core,陸運業,陸運業,2.229,0.36,69631100,31237200,0.018,0.007,+0.011,3127.0,+3.65
9107.T,川崎汽船,leader,海運業,海運業,2.194,0.91,1912400600,871846475,0.500,0.164,+0.336,3328.0,+15.04
