code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,166.265,0.21,104531100,628700,0.025,0.005,+0.021,744.0,+78.42
8836.T,(株)ＲＩＳＥ,hot,,不明,116.081,8.38,1723800,14850,0.000,0.000,+0.000,26.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,39.969,5.42,10645800,266350,0.003,0.000,+0.002,260.0,+6.56
6904.T,原田工業(株),hot,,不明,26.991,5.16,62131600,2301950,0.015,0.001,+0.014,865.0,+44.65
3905.T,データセクション(株),hot,,不明,24.723,2.10,4475871000,181043900,1.079,0.160,+0.919,2102.0,+37.21
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
8798.T,(株)アドバンスクリエイト,hot,,不明,9.301,-0.19,4094600,440250,0.001,0.001,-0.000,135.0,+3.85
6977.T,(株)日本抵抗器製作所,hot,,不明,6.546,-0.22,11358100,1735000,0.003,0.002,+0.001,1893.0,+38.07
7689.T,(株)コパ・コーポレーション,hot,,不明,6.473,1.33,40924200,6322750,0.010,0.003,+0.007,432.0,+9.92
4755.T,楽天グループ,leader,サービス業,サービス業,4.154,2.88,2349769257,565697299,0.567,0.156,+0.410,679.1,-5.54
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.902,-0.19,904900,231900,0.000,0.000,-0.000,16.0,-20.00
1803.T,清水建設,leader,建設業,建設業,3.488,0.81,1303975000,373818800,0.314,0.120,+0.195,2217.0,-6.12
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
9722.T,藤田観光(株),hot,,不明,2.745,1.42,137383400,50041000,0.033,0.014,+0.019,2705.0,-0.37
6918.T,(株)アバールデータ,hot,,不明,2.644,0.47,20647000,7808000,0.005,0.003,+0.002,4055.0,+17.37
3350.T,(株)メタプラネット,hot,,卸売業,2.542,0.44,657480500,258684100,0.159,0.088,+0.071,296.0,+20.82
3633.T,ＧＭＯペパボ(株),hot,,不明,2.488,1.09,6692100,2689600,0.002,0.001,+0.001,2562.0,+4.19
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.414,1.60,493856700,204609350,0.119,0.052,+0.067,2184.5,+1.18
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
4011.T,(株)ヘッドウォータース,hot,,不明,2.304,0.76,11336800,4920600,0.003,0.001,+0.001,2312.0,-2.24
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.293,0.55,263222000,114798400,0.063,0.037,+0.026,2040.0,+4.40
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.215,0.57,537755000,242780350,0.130,0.064,+0.066,3285.0,+15.34
2353.T,日本駐車場開発(株),hot,,不明,2.176,0.48,74491300,34236150,0.018,0.009,+0.009,259.0,-0.38
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.168,1.08,992757020,457971328,0.239,0.126,+0.114,161.1,+2.03
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.156,0.00,7924900,3674900,0.002,0.002,+0.000,2194.0,+9.26
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.131,0.90,179248200,84107750,0.043,0.023,+0.021,2029.5,+3.94
4062.T,イビデン,leader,電気機器,電気機器,2.101,0.87,24095276500,11468424000,5.810,3.150,+2.660,23680.0,+20.66
150A.T,(株)ＪＳＨ,hot,,サービス業,2.090,0.37,20660400,9885800,0.005,0.003,+0.002,769.0,+0.13
4183.T,三井化学,leader,化学,化学,2.022,1.08,425144700,210246550,0.103,0.053,+0.050,2136.0,+3.19
6504.T,富士電機,leader,電気機器,電気機器,1.979,0.76,672890500,339987500,0.162,0.090,+0.072,13790.0,+10.90
2737.T,(株)トーメンデバイス,hot,,卸売業,1.883,0.46,614355000,326260000,0.148,0.096,+0.053,42350.0,+21.00
6785.T,(株)鈴木,hot,,不明,1.846,0.98,22105500,11974750,0.005,0.003,+0.003,3240.0,+6.93
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.786,0.02,27270000,15266500,0.007,0.005,+0.001,8060.0,+30.63
4875.T,メディシノバ,hot,,不明,1.753,-0.16,16357100,9328500,0.004,0.004,+0.000,385.0,+38.49
6862.T,ミナトホールディングス(株),hot,,不明,1.745,-0.14,118415000,67875250,0.029,0.025,+0.004,5850.0,+44.09
4543.T,テルモ,leader,精密機器,精密機器,1.742,0.78,769933750,441896700,0.186,0.106,+0.080,2291.5,+3.57
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.716,-0.07,14302900,8335900,0.003,0.003,+0.000,864.0,+14.44
7731.T,ニコン,leader,精密機器,精密機器,1.692,0.70,234358300,138510450,0.057,0.035,+0.022,1861.0,+9.44
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.659,0.27,59767400,36033500,0.014,0.010,+0.004,1239.0,-6.49
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.643,0.62,17165360400,10447823100,4.139,2.592,+1.547,8092.0,+12.65
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.629,0.63,184943950,113554700,0.045,0.029,+0.016,1277.0,+0.55
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.622,0.09,91439000,56379000,0.022,0.018,+0.004,843.0,-7.36
6503.T,三菱電機,leader,電気機器,電気機器,1.609,0.58,1858304600,1154661100,0.448,0.297,+0.151,5250.0,+5.38
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.557,0.07,2303000,1479500,0.001,0.000,+0.000,110.0,+5.77
6912.T,菊水ホールディングス(株),hot,,電気機器,1.532,-0.06,2988700,1950350,0.001,0.000,+0.000,2707.0,+10.49
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.476,0.36,264013200,178863200,0.064,0.046,+0.018,8969.0,+1.33
3994.T,(株)マネーフォワード,hot,,不明,1.473,0.27,254111000,172474400,0.061,0.045,+0.016,5675.0,-4.64
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.473,0.01,15844800,10756100,0.004,0.003,+0.001,104.0,+14.29
3542.T,(株)ベガコーポレーション,hot,,不明,1.472,0.20,2040800,1386600,0.000,0.000,+0.000,1562.0,+6.26
6305.T,日立建機,leader,機械,機械,1.442,0.44,378043400,262162900,0.091,0.064,+0.027,5734.0,+4.12
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.421,0.22,1599253000,1125643500,0.386,0.292,+0.093,2990.0,+8.65
504A.T,イノバセル(株),hot,,不明,1.385,0.02,4306500,3108700,0.001,0.001,+0.000,594.0,+8.39
1963.T,日揮ホールディングス,leader,建設業,建設業,1.337,0.41,220682800,165091850,0.053,0.038,+0.015,2314.0,+2.05
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.309,0.02,1225049500,936141000,0.295,0.254,+0.042,23590.0,+4.31
4025.T,多木化学(株),hot,,不明,1.305,-0.13,7563000,5794500,0.002,0.002,+0.000,5800.0,+2.65
8331.T,千葉銀行,leader,銀行業,銀行業,1.300,-0.04,509627950,391872400,0.123,0.111,+0.012,2798.5,+5.40
2531.T,宝ホールディングス(株),hot,,不明,1.298,0.05,84819800,65356050,0.020,0.017,+0.003,2683.5,+6.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.297,-0.25,2167400,1671600,0.001,0.000,+0.000,2400.0,+5.54
4452.T,花王,leader,化学,化学,1.289,0.36,428246100,332103600,0.103,0.077,+0.026,3525.0,+4.32
