code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,不明,52.428,6.52,7400200,141150,0.002,0.000,+0.002,310.0,+3.33
4575.T,(株)キャンバス,hot,,不明,5.615,2.82,67693700,12055100,0.014,0.003,+0.011,769.0,+2.12
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.496,1.40,21567500,6168350,0.004,0.001,+0.003,2163.0,+0.46
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.472,0.48,404817500,116598000,0.084,0.037,+0.047,288.0,-3.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.431,3.21,247353000,72092150,0.051,0.013,+0.039,1511.5,+5.29
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.928,2.70,254699500,86984100,0.053,0.015,+0.038,9005.0,+6.96
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.894,1.31,416644700,143993100,0.086,0.027,+0.060,4635.0,-1.32
3276.T,(株)ＪＰＭＣ,hot,,不明,2.760,0.32,44424400,16095100,0.009,0.004,+0.005,1793.0,+2.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.682,2.28,514704800,191876900,0.107,0.035,+0.072,2410.5,+2.73
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.488,0.06,318518100,128012700,0.066,0.041,+0.025,8065.0,+23.30
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.001,2709.0,+200.67
4045.T,東亞合成,core,化学,化学,2.348,1.69,54811250,23347050,0.011,0.004,+0.007,1804.5,+2.97
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.220,2.23,101533000,45729200,0.021,0.007,+0.014,3777.0,-0.08
7551.T,(株)ウェッズ,hot,,不明,2.207,-0.03,1659100,751700,0.000,0.000,+0.000,727.0,-1.22
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.151,0.62,106640500,49576600,0.022,0.010,+0.012,3543.0,-0.08
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.099,1.34,55714600,26548700,0.012,0.004,+0.007,2486.5,+7.52
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.096,0.61,91782100,43792550,0.019,0.008,+0.011,1680.0,+0.72
4613.T,関西ペイント,core,化学,化学,2.049,0.82,177808100,86763250,0.037,0.016,+0.021,2738.0,+1.39
4681.T,リゾートトラスト,core,サービス業,サービス業,1.993,0.68,60251150,30227300,0.013,0.006,+0.007,1762.0,+1.91
8918.T,(株)ランド,hot,,不明,1.986,-0.44,1344200,676700,0.000,0.020,-0.020,11.0,+0.00
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.978,1.32,180547650,91287000,0.037,0.015,+0.022,1581.0,-0.06
