code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8322.251,3.76,1323654100,159050,0.182,0.019,+0.163,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2613.499,3.29,1162353700,444750,0.160,0.020,+0.140,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,366.425,0.75,122166000,333400,0.017,0.005,+0.012,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,173.737,3.78,936114400,5388100,0.129,0.015,+0.114,31.0,+3.33
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,16.352,0.57,46721200,2857200,0.006,0.003,+0.004,388.0,+8.99
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
6904.T,原田工業(株),hot,,不明,13.620,0.23,13764300,1010600,0.002,0.001,+0.001,543.0,+20.94
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.775,1.85,109148700,9269600,0.015,0.004,+0.011,48.0,+0.00
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,10.995,5.61,900412600,81889350,0.124,0.017,+0.107,2297.5,+1.82
1820.T,西松建設,core,建設業,建設業,10.487,6.36,505613900,48215250,0.070,0.010,+0.060,5385.0,-1.19
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,10.071,12.39,58708020000,5829613500,8.076,1.051,+7.025,60540.0,-0.64
1944.T,きんでん,core,建設業,建設業,9.087,7.73,2960935600,325825550,0.407,0.059,+0.349,6592.0,-7.26
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.552,1.47,153032400,17894500,0.021,0.006,+0.015,1059.0,+40.26
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,7.038,3.61,281831150,40044700,0.039,0.009,+0.029,1386.5,+1.95
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
6027.T,弁護士ドットコム(株),hot,,不明,6.092,1.13,692120500,113620000,0.095,0.028,+0.067,4440.0,+82.64
4912.T,ライオン,core,化学,化学,5.693,3.80,1038680500,182433075,0.143,0.035,+0.108,1833.5,+4.15
6305.T,日立建機,leader,機械,機械,4.998,1.63,2539231700,508008300,0.349,0.113,+0.236,5367.0,-4.43
150A.T,(株)ＪＳＨ,hot,,サービス業,4.886,0.15,62754700,12844000,0.009,0.006,+0.003,720.0,+55.17
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.850,0.41,226852800,46771500,0.031,0.015,+0.016,5528.0,+5.70
8174.T,日本瓦斯,core,小売業,小売業,4.596,3.09,134170550,29191825,0.018,0.005,+0.013,2898.5,+3.72
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.110,2.16,459778850,111870500,0.063,0.021,+0.042,1528.0,+2.17
3187.T,(株)ミラタップ,hot,,小売業,3.991,0.02,5654700,1416700,0.001,0.001,+0.000,389.0,+25.48
2371.T,カカクコム,core,サービス業,サービス業,3.975,3.65,224396300,56455000,0.031,0.009,+0.022,3709.0,-0.27
6548.T,(株)旅工房,hot,,サービス業,3.881,-0.02,1408000,362800,0.000,0.000,+0.000,110.0,+4.76
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.601,1.45,2860767000,794467750,0.394,0.150,+0.244,25495.0,-0.47
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.545,1.27,1549674798,437195580,0.213,0.090,+0.123,815.6,-9.81
6513.T,(株)オリジン,hot,,不明,3.466,-0.20,9943400,2869250,0.001,0.003,-0.001,1258.0,+19.92
4203.T,住友ベークライト,core,化学,化学,3.358,1.23,939751700,279815550,0.129,0.057,+0.072,7320.0,-5.33
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.117,0.86,376395800,120764250,0.052,0.025,+0.027,4668.0,+2.86
9722.T,藤田観光(株),hot,,不明,3.114,1.11,163121100,52377650,0.022,0.011,+0.011,2415.0,+7.72
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.081,1.09,1943037700,630571900,0.267,0.119,+0.148,4726.0,-3.14
3660.T,(株)アイスタイル,hot,,不明,2.876,-0.02,163626900,56890600,0.023,0.017,+0.006,516.0,+18.89
1827.T,(株)ナカノフドー建設,hot,,建設業,2.846,0.10,6911300,2428600,0.001,0.001,+0.000,1314.0,+1.08
6586.T,マキタ,core,機械,機械,2.771,1.35,496825900,179326600,0.068,0.031,+0.037,5149.0,-5.92
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.762,0.36,474147100,171645500,0.065,0.033,+0.032,1287.0,+32.54
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.683,0.01,419466700,156340250,0.058,0.056,+0.001,9312.0,-5.49
4204.T,積水化学工業,core,化学,化学,2.678,2.62,487492050,182049950,0.067,0.029,+0.038,2589.5,-3.52
1847.T,(株)イチケン,hot,,不明,2.665,0.29,34215000,12837200,0.005,0.003,+0.001,3325.0,+20.60
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.652,1.57,1171458500,441692250,0.161,0.073,+0.088,9003.0,-7.92
6890.T,(株)フェローテック,hot,,電気機器,2.649,0.70,1981595000,748002000,0.273,0.154,+0.118,8800.0,+0.46
2809.T,キユーピー,core,食料品,食料品,2.558,0.62,188130700,73534000,0.026,0.015,+0.011,4720.0,+4.10
6999.T,ＫＯＡ(株),hot,,電気機器,2.537,0.70,249434200,98321200,0.034,0.020,+0.014,2247.0,-11.40
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.446,-0.22,780000,318900,0.000,0.000,-0.000,28.0,+7.69
7004.T,カナデビア,leader,機械,機械,2.338,0.83,166565200,71246350,0.023,0.013,+0.010,1163.0,-5.83
8541.T,(株)愛媛銀行,hot,,銀行業,2.332,0.21,88856500,38106500,0.012,0.009,+0.003,3220.0,+13.74
6471.T,日本精工,leader,機械,機械,2.317,0.79,234847500,101364850,0.032,0.018,+0.014,1096.5,-6.76
3038.T,神戸物産,core,卸売業,卸売業,2.313,0.35,506688600,219045575,0.070,0.047,+0.023,2811.0,+0.93
6269.T,三井海洋開発,core,機械,機械,2.308,0.34,1084007200,469732750,0.149,0.103,+0.047,9857.0,-2.07
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.306,1.01,351209200,152309850,0.048,0.027,+0.021,3289.0,-10.38
9104.T,商船三井,leader,海運業,海運業,2.302,0.64,2700509800,1172884950,0.372,0.235,+0.137,6949.0,+14.71
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
8053.T,住友商事,leader,卸売業,卸売業,2.169,1.78,1637978100,755114150,0.225,0.121,+0.105,1682.0,-4.40
4151.T,協和キリン,leader,医薬品,医薬品,2.150,0.93,248236800,115476200,0.034,0.019,+0.015,2593.0,+3.70
4272.T,日本化薬,core,化学,化学,2.133,1.19,131502700,61665375,0.018,0.010,+0.008,2072.5,+1.10
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.121,1.60,937170100,441810200,0.129,0.072,+0.057,3409.0,-0.93
4480.T,(株)メドレー,hot,,不明,2.109,-0.19,132342200,62747300,0.018,0.030,-0.012,2892.0,+36.87
8802.T,三菱地所,leader,不動産業,不動産業,2.104,1.61,1707194100,811363750,0.235,0.128,+0.107,3603.0,-6.42
3401.T,帝人,leader,繊維製品,繊維製品,2.062,1.49,152037100,73730250,0.021,0.012,+0.009,1741.0,+1.90
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.059,-0.08,10015200,4863800,0.001,0.001,+0.000,1225.0,+17.34
3048.T,ビックカメラ,core,小売業,小売業,2.042,-0.03,130084250,63707250,0.018,0.019,-0.001,1739.0,+2.44
4536.T,参天製薬,core,医薬品,医薬品,2.038,0.28,198214950,97273650,0.027,0.020,+0.007,1890.5,+2.94
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.019,-0.25,20015000,9915000,0.003,0.003,-0.000,3540.0,+38.77
6728.T,アルバック,core,電気機器,半導体,1.996,0.05,679567400,340488850,0.093,0.087,+0.006,7441.0,-17.78
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.996,-0.12,885334850,443590750,0.122,0.170,-0.048,2966.0,+24.70
4502.T,武田薬品工業,leader,医薬品,医薬品,1.992,0.99,2032935100,1020335200,0.280,0.167,+0.113,5737.0,+4.65
2737.T,(株)トーメンデバイス,hot,,卸売業,1.986,0.42,584104000,294106000,0.080,0.057,+0.023,28800.0,-8.72
6508.T,(株)明電舎,hot,,電気機器,1.985,0.32,453339000,228429500,0.062,0.045,+0.017,11370.0,+3.08
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.984,0.47,182824800,92156350,0.025,0.017,+0.008,8101.0,+3.16
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.975,0.87,45488950,23032650,0.006,0.004,+0.002,1821.0,+0.50
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.975,0.11,150526000,76228000,0.021,0.018,+0.003,6470.0,-10.01
4463.T,日華化学(株),hot,,化学,1.944,0.20,4010100,2062700,0.001,0.000,+0.000,2012.0,-4.10
6326.T,クボタ,leader,機械,機械,1.939,0.43,1073048750,553261875,0.148,0.102,+0.045,2513.0,-7.01
8247.T,(株)大和,hot,,小売業,1.910,-0.06,341000,178500,0.000,0.000,+0.000,310.0,+5.80
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.906,0.28,482355900,253130725,0.066,0.048,+0.019,2181.5,-4.72
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.872,0.54,321851700,171884050,0.044,0.029,+0.015,3733.0,-4.58
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.860,0.99,255686650,137497075,0.035,0.023,+0.012,1883.0,+3.98
6998.T,日本タングステン(株),hot,,不明,1.857,-0.05,75608000,40725750,0.010,0.011,-0.000,3100.0,+8.62
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.850,0.46,194080100,104897850,0.027,0.019,+0.008,1580.5,+3.61
8086.T,ニプロ,core,精密機器,精密機器,1.844,0.48,114467500,62091375,0.016,0.011,+0.005,1546.0,-2.95
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.840,0.49,285493460,155200576,0.039,0.029,+0.010,287.5,+10.45
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.838,0.75,149036250,81102750,0.021,0.013,+0.007,1800.5,+3.54
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.838,0.36,21071057200,11466553150,2.899,2.240,+0.658,5313.0,-2.37
4506.T,住友ファーマ,leader,医薬品,医薬品,1.833,1.43,404227250,220488550,0.056,0.033,+0.023,1346.0,+6.19
5444.T,大和工業,core,鉄鋼,鉄鋼,1.832,0.24,148569500,81095500,0.020,0.016,+0.004,12560.0,-7.27
6861.T,キーエンス,leader,FA・センサー,電気機器,1.831,0.26,4710614000,2572424000,0.648,0.486,+0.162,80280.0,-4.44
