code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.769,3.89,214778400,4404000,0.078,0.003,+0.075,48.0,+2.13
8848.T,(株)レオパレス２１,hot,,不明,25.343,0.59,1224952800,48334400,0.444,0.071,+0.373,1052.0,+64.38
8995.T,(株)誠建設工業,hot,,不明,11.434,2.04,748711800,65478600,0.271,0.027,+0.244,2106.0,-20.44
1827.T,(株)ナカノフドー建設,hot,,建設業,8.248,0.75,5525500,669900,0.002,0.000,+0.002,1452.0,+7.56
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.195,0.19,13573800,1886600,0.005,0.002,+0.003,1198.0,+3.19
6513.T,(株)オリジン,hot,,不明,6.333,1.75,9989600,1577300,0.004,0.000,+0.003,1297.0,+0.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.192,1.33,21897400,4217300,0.008,0.002,+0.006,88.0,+3.53
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.725,2.46,6799500,1439000,0.002,0.000,+0.002,3610.0,+2.56
7815.T,東京ボード工業(株),hot,,不明,4.622,1.72,599500,129700,0.000,0.000,+0.000,355.0,+2.60
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
607A.T,(株)エブリー,hot,,不明,3.750,0.16,51613400,13763400,0.019,0.008,+0.011,275.0,-1.43
4691.T,ワシントンホテル(株),hot,,不明,3.710,1.83,24825900,6692250,0.009,0.002,+0.007,2038.0,-9.82
1925.T,大和ハウス工業,leader,建設業,建設業,3.346,3.64,863126500,257959400,0.313,0.064,+0.249,4600.0,-0.28
6946.T,日本アビオニクス(株),hot,,不明,3.282,1.03,252701000,77002000,0.092,0.026,+0.066,7180.0,+9.28
3895.T,ハビックス(株),hot,,不明,3.152,-0.05,1170200,371300,0.000,0.000,+0.000,469.0,-3.50
6694.T,(株)ズーム,hot,,不明,3.087,0.17,2002400,648700,0.001,0.000,+0.000,812.0,+4.10
2353.T,日本駐車場開発(株),hot,,不明,2.871,0.88,90700200,31587900,0.033,0.008,+0.025,269.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.590,1.18,20661100,7977100,0.007,0.002,+0.005,2124.0,+8.81
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4568.T,第一三共,leader,医薬品,医薬品,2.321,1.70,1574463150,678338100,0.571,0.168,+0.402,2935.5,+7.04
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.238,0.03,684900,306000,0.000,0.000,+0.000,171.0,+3.01
6904.T,原田工業(株),hot,,不明,1.950,-0.07,2351800,1206300,0.001,0.000,+0.000,673.0,+9.79
9722.T,藤田観光(株),hot,,不明,1.945,0.55,75025000,38571300,0.027,0.011,+0.017,2760.0,-3.93
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.940,-0.01,8644900,4455100,0.003,0.002,+0.001,1236.0,+7.95
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.912,0.88,1957381337,1023722470,0.709,0.261,+0.448,703.9,+1.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.776,0.70,1264979350,712104650,0.458,0.182,+0.277,1591.5,-3.43
1721.T,コムシスホールディングス,leader,建設業,建設業,1.774,0.91,170097700,95882700,0.062,0.024,+0.038,5607.0,+3.79
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
2501.T,サッポロホールディングス,leader,食料品,食料品,1.729,1.50,163673150,94641550,0.059,0.021,+0.038,1902.5,+3.06
3449.T,(株)テクノフレックス,hot,,金属製品,1.711,0.67,45666000,26686500,0.017,0.007,+0.010,4190.0,+3.58
9101.T,日本郵船,leader,海運,海運業,1.701,0.33,1494852200,878733700,0.542,0.246,+0.295,7551.0,+2.33
6302.T,住友重機械工業,leader,機械,機械,1.611,0.99,332182000,206196100,0.120,0.047,+0.073,5864.0,-0.49
8804.T,東京建物,leader,不動産業,不動産業,1.590,0.77,168927900,106255600,0.061,0.026,+0.035,3329.0,+0.27
6301.T,コマツ,leader,建設機械,機械,1.587,0.84,1270352900,800448100,0.460,0.186,+0.274,7076.0,-7.13
3405.T,クラレ,leader,化学,化学,1.586,0.87,138334250,87224000,0.050,0.021,+0.029,1822.0,+1.53
6912.T,菊水ホールディングス(株),hot,,電気機器,1.570,0.04,2564400,1633800,0.001,0.000,+0.001,2565.0,+0.63
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.530,0.64,217831650,142354800,0.079,0.033,+0.046,2085.5,+2.41
9201.T,日本航空,leader,空運業,空運業,1.507,0.22,371099500,246295000,0.134,0.065,+0.069,3063.0,+2.89
