code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4029.596,1.07,1048098000,260100,0.289,0.050,+0.239,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1236.486,0.95,761428100,615800,0.210,0.040,+0.170,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,971.742,2.81,1136791800,1169850,0.313,0.027,+0.286,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.120,0.90,242165000,976000,0.067,0.012,+0.055,25.0,-13.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.600,9.64,162130000,3805900,0.045,0.002,+0.043,1176.0,-5.62
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.493,0.34,2875222,442843,0.001,0.000,+0.001,14.0,-6.67
7689.T,(株)コパ・コーポレーション,hot,,不明,4.510,-0.31,4749100,1053050,0.001,0.000,+0.001,423.0,+41.00
3645.T,(株)メディカルネット,hot,,不明,3.614,-0.24,4550500,1259200,0.001,0.001,-0.000,293.0,+17.20
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.037,-0.24,42130600,13870800,0.012,0.008,+0.004,100.0,+19.05
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.938,0.87,40258654300,13700917450,11.101,4.057,+7.044,6668.0,+28.38
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.001,1904.0,+2.86
6513.T,(株)オリジン,hot,,不明,2.651,0.06,6777000,2556200,0.002,0.001,+0.001,1255.0,-0.08
9843.T,ニトリホールディングス,leader,小売業,小売業,2.618,0.52,1164951600,445017325,0.321,0.137,+0.184,3414.0,+12.64
1928.T,積水ハウス,leader,建設業,建設業,2.565,0.73,870268100,339333450,0.240,0.083,+0.157,3306.0,-3.76
598A.T,チャットプラス(株),hot,,不明,2.471,-0.20,45727100,18507050,0.013,0.010,+0.002,1645.0,-0.18
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.414,-0.22,13317000,5516150,0.004,0.005,-0.002,46.0,-2.13
520A.T,ジェイファーマ(株),hot,,不明,2.391,0.09,71115600,29744800,0.020,0.008,+0.012,454.0,+46.45
3901.T,マークラインズ(株),hot,,不明,2.390,0.25,18932400,7920300,0.005,0.003,+0.003,1534.0,-2.17
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.266,1.38,1804767245,796385395,0.498,0.181,+0.316,303.1,-4.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.35,3177000,1426000,0.001,0.000,+0.001,3530.0,-1.12
4011.T,(株)ヘッドウォータース,hot,,不明,2.214,0.06,18132900,8189450,0.005,0.002,+0.003,2550.0,+3.87
1803.T,清水建設,leader,建設業,建設業,2.198,0.99,692999900,315329400,0.191,0.071,+0.120,2484.5,+4.24
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.003,2039.0,+37.86
6176.T,(株)ブランジスタ,hot,,不明,2.045,-0.17,22940600,11219200,0.006,0.004,+0.003,1125.0,+9.44
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
1801.T,大成建設,leader,建設業,建設業,1.972,0.94,727443500,368887750,0.201,0.085,+0.116,13200.0,+4.14
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.940,0.84,6514464200,3357304850,1.796,0.789,+1.008,2987.0,-4.08
3907.T,シリコンスタジオ(株),hot,,不明,1.934,-0.23,166125200,85915000,0.046,0.061,-0.015,2280.0,-13.41
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.907,0.49,1131818500,593661450,0.312,0.145,+0.167,1741.0,-9.09
6367.T,ダイキン工業,leader,空調,機械,1.904,-0.08,1888790500,992020250,0.521,0.442,+0.078,20450.0,-2.08
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.823,0.56,61252000,33603250,0.017,0.006,+0.011,4585.0,+8.65
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.822,0.08,583400,320200,0.000,0.000,+0.000,323.0,+1.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.762,1.05,2175384800,1234942950,0.600,0.260,+0.339,1613.0,-3.70
9557.T,(株)エアークローゼット,hot,,不明,1.704,-0.25,584100,342800,0.000,0.001,-0.001,254.0,+5.83
5592.T,(株)くすりの窓口,hot,,不明,1.697,-0.08,10897900,6423500,0.003,0.002,+0.001,2658.0,-2.60
3542.T,(株)ベガコーポレーション,hot,,不明,1.676,0.07,3317600,1979800,0.001,0.000,+0.001,1580.0,+8.52
6471.T,日本精工,leader,機械,機械,1.607,0.07,186397550,115966225,0.051,0.032,+0.020,1080.5,-2.96
9434.T,ソフトバンク,leader,通信,情報・通信業,1.585,0.42,935582514,590368190,0.258,0.138,+0.120,240.9,+1.60
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.580,0.99,2930769400,1854831350,0.808,0.374,+0.434,5770.0,-4.69
6902.T,デンソー,leader,自動車部品,輸送用機器,1.575,0.81,976039300,619583850,0.269,0.131,+0.138,1896.0,-0.86
2914.T,日本たばこ産業,leader,たばこ,食料品,1.568,0.21,1609594300,1026728250,0.444,0.254,+0.190,6667.0,-4.32
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.507,0.60,522319400,346492275,0.144,0.073,+0.071,2150.5,-3.65
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.468,-0.30,33535200,22844850,0.009,0.010,-0.000,119.0,-7.75
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.427,0.04,109963700,77044150,0.030,0.020,+0.011,1500.0,+20.39
2737.T,(株)トーメンデバイス,hot,,卸売業,1.406,-0.14,262205000,186480000,0.072,0.058,+0.014,33050.0,+0.92
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.398,0.05,2331598126,1668344028,0.643,0.413,+0.230,681.6,+1.46
607A.T,(株)エブリー,hot,,不明,1.365,-0.42,36879100,27024000,0.010,0.018,-0.008,273.0,+5.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.364,-0.06,159820487,117198462,0.044,0.031,+0.013,605.1,-8.57
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.350,-0.20,16967000,12564750,0.005,0.005,-0.000,3535.0,+5.37
4691.T,ワシントンホテル(株),hot,,不明,1.331,-0.14,10381000,7801050,0.003,0.002,+0.000,2254.0,-5.45
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.318,0.13,2007490200,1522913200,0.554,0.338,+0.215,2280.5,+8.00
6472.T,ＮＴＮ,leader,機械,機械,1.304,0.28,80717560,61887450,0.022,0.013,+0.010,377.4,+1.04
7453.T,良品計画,leader,小売業,小売業,1.304,0.20,720362900,552421800,0.199,0.120,+0.078,4199.0,-1.82
7752.T,リコー,leader,電気機器,電気機器,1.297,0.16,170164250,131189100,0.047,0.029,+0.018,1598.0,-5.72
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.294,-0.06,708019700,547298975,0.195,0.141,+0.054,2554.5,-2.39
6473.T,ジェイテクト,leader,機械,機械,1.274,0.14,185504950,145643225,0.051,0.032,+0.020,2060.5,+0.05
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.266,-0.16,16424700,12969050,0.005,0.004,+0.001,2449.0,-5.08
3405.T,クラレ,leader,化学,化学,1.264,-0.05,155066500,122634925,0.043,0.031,+0.012,1779.5,-2.65
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.260,-0.02,795707800,631601325,0.219,0.150,+0.070,2003.5,-7.25
6103.T,オークマ,leader,機械,機械,1.229,-0.02,138371000,112613500,0.038,0.026,+0.012,4460.0,-8.70
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.211,-0.12,520997600,430219350,0.144,0.114,+0.030,3121.0,+0.48
7004.T,カナデビア,leader,機械,機械,1.207,-0.20,69233600,57360600,0.019,0.016,+0.003,1168.0,-1.93
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.203,-0.11,758299600,630153300,0.209,0.152,+0.058,3143.0,+3.76
