code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.087,0.004,+0.083,460.0,+34.50
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,16.417,-0.40,6446900,392700,0.001,0.003,-0.002,23.0,+4.55
6645.T,オムロン,leader,電気機器,電気機器,8.503,2.38,4078309200,479612000,0.842,0.107,+0.736,6836.0,+25.57
4381.T,ビープラッツ(株),hot,,情報・通信業,6.932,0.93,68950600,9947000,0.014,0.004,+0.011,413.0,+13.15
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.921,0.33,2519400,512000,0.001,0.000,+0.000,367.0,-3.17
9934.T,因幡電機産業,core,卸売業,卸売業,4.471,3.14,166509150,37240025,0.034,0.006,+0.028,2969.5,+6.72
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,4.181,3.45,212562100,50840600,0.044,0.008,+0.036,2393.0,+12.29
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.840,1.62,493011300,128382800,0.102,0.022,+0.079,4124.0,-15.35
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.720,0.77,793587850,213345375,0.164,0.039,+0.124,1865.5,+15.94
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.675,1.25,1445485800,393303900,0.299,0.070,+0.229,4947.0,+9.54
2801.T,キッコーマン,leader,食料品,食料品,3.535,1.59,1247074000,352732675,0.258,0.066,+0.192,1791.0,+8.68
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,3.535,0.20,978603800,276801100,0.202,0.076,+0.126,5416.0,-4.23
4452.T,花王,leader,化学,化学,3.439,1.04,1800859900,523703250,0.372,0.099,+0.273,3547.0,+7.45
8113.T,ユニ・チャーム,core,化学,化学,3.386,2.00,861988050,254564421,0.178,0.043,+0.135,1011.0,+1.47
2484.T,(株)出前館,hot,,情報・通信業,3.030,0.23,7491200,2472600,0.002,0.001,+0.001,139.0,+6.11
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
6481.T,ＴＨＫ,core,機械,機械,2.814,1.34,1632775900,580168200,0.337,0.101,+0.236,7493.0,+14.78
6841.T,横河電機,leader,電気機器,電気機器,2.788,1.55,1079449400,387215550,0.223,0.067,+0.156,5329.0,-8.87
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.768,2.46,284854700,102912600,0.059,0.016,+0.043,8782.0,-2.39
4463.T,日華化学(株),hot,,化学,2.711,0.13,7992500,2948000,0.002,0.001,+0.001,2050.0,+14.14
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.602,0.41,5185600,1993050,0.001,0.000,+0.001,100.0,+11.11
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.403,-0.19,34215100,14239200,0.007,0.006,+0.001,49.0,+4.26
6845.T,アズビル,core,電気機器,電気機器,2.396,2.23,253953300,106007750,0.052,0.016,+0.036,1710.5,+3.23
4591.T,(株)リボミック,hot,,医薬品,2.347,0.03,4184700,1783000,0.001,0.000,+0.000,74.0,+2.78
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.330,1.88,462953850,198692150,0.096,0.030,+0.066,1870.5,-10.24
1518.T,三井松島ホールディングス(株),hot,,その他製品,2.305,0.62,178919000,77638050,0.037,0.015,+0.022,2261.0,-2.71
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.302,0.97,3387562200,1471760000,0.700,0.250,+0.450,9006.0,+20.34
