code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,94.897,41.51,257142000,2709700,0.039,0.001,+0.038,401.0,+4.16
3187.T,(株)ミラタップ,hot,,小売業,29.876,1.71,24833300,831200,0.004,0.001,+0.003,406.0,+28.89
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,26.683,-0.06,90418000,3388600,0.014,0.014,-0.001,34.0,+13.33
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.095,0.008,+0.087,1980.0,+86.79
3633.T,ＧＭＯペパボ(株),hot,,不明,9.170,0.29,18218200,1986800,0.003,0.001,+0.002,2335.0,+31.33
8247.T,(株)大和,hot,,小売業,7.834,1.63,1159400,148000,0.000,0.000,+0.000,316.0,+9.34
4392.T,ＦＩＧ(株),hot,,不明,6.888,0.49,2513892900,364957300,0.381,0.116,+0.265,1315.0,+56.92
5631.T,日本製鋼所,leader,機械,機械,6.288,3.10,1704597800,271087300,0.258,0.053,+0.206,8388.0,+8.23
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.906,0.46,8640400,1462900,0.001,0.000,+0.001,1297.0,+8.44
4575.T,(株)キャンバス,hot,,医薬品,5.176,1.77,49673800,9596450,0.008,0.002,+0.005,846.0,+15.26
4463.T,日華化学(株),hot,,化学,5.070,1.91,11343000,2237100,0.002,0.000,+0.001,2062.0,-1.01
2811.T,カゴメ,core,食料品,食料品,4.653,0.61,224100000,48161350,0.034,0.014,+0.020,2643.0,+3.42
6376.T,日機装(株),hot,,不明,4.106,0.23,504603500,122898750,0.076,0.035,+0.041,3690.0,-6.11
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.001,0.73,2109800,527300,0.000,0.000,+0.000,375.0,+6.53
3660.T,(株)アイスタイル,hot,,不明,3.933,0.17,163655200,41613800,0.025,0.011,+0.014,538.0,+23.96
4480.T,(株)メドレー,hot,,不明,3.860,-0.18,155760000,40353700,0.024,0.028,-0.005,2852.0,+34.97
6728.T,アルバック,core,電気機器,半導体,3.539,0.67,1043956700,295018500,0.158,0.071,+0.088,8057.0,-11.73
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.502,-0.08,1003471500,286526425,0.152,0.161,-0.009,2977.5,+26.86
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.391,-0.11,957146,282296,0.000,0.000,-0.000,12.0,-7.69
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.000,5580.0,+12.39
6890.T,(株)フェローテック,hot,,電気機器,3.280,1.03,2354062000,717643500,0.357,0.151,+0.206,9770.0,+7.72
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.171,0.81,2280873400,719362100,0.346,0.139,+0.207,5428.0,+22.92
4591.T,(株)リボミック,hot,,医薬品,3.170,0.55,7888700,2488400,0.001,0.001,+0.001,82.0,+9.33
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.141,1.12,140283300,44663400,0.021,0.009,+0.013,3559.0,-1.52
7011.T,三菱重工業,hot,重工・防衛,機械,3.131,1.69,11975848800,3824562550,1.815,0.735,+1.079,4433.0,+8.63
2201.T,森永製菓,core,食料品,食料品,3.000,1.36,159650150,53209850,0.024,0.010,+0.015,2503.5,-1.80
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.971,0.95,1131521000,380917350,0.171,0.081,+0.090,2212.0,+28.23
9104.T,商船三井,leader,海運業,海運業,2.912,1.07,3171011100,1088925600,0.480,0.213,+0.267,6888.0,+15.45
6269.T,三井海洋開発,core,機械,機械,2.899,0.47,1175162000,405366000,0.178,0.096,+0.082,10995.0,+6.64
4502.T,武田薬品工業,leader,医薬品,医薬品,2.883,2.90,2498384200,866731000,0.379,0.145,+0.234,5672.0,+5.94
7780.T,(株)メニコン,hot,,不明,2.848,0.53,98033000,34427100,0.015,0.008,+0.007,1981.0,+12.17
6141.T,ＤＭＧ森精機,core,機械,機械,2.815,0.48,1125881500,399900900,0.171,0.098,+0.072,3222.0,-15.54
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.792,-0.17,630600,225900,0.000,0.000,+0.000,233.0,+3.10
6513.T,(株)オリジン,hot,,不明,2.580,-0.28,4180800,1620200,0.001,0.002,-0.002,1304.0,+24.31
150A.T,(株)ＪＳＨ,hot,,サービス業,2.566,-0.12,20628200,8039850,0.003,0.003,-0.000,648.0,+31.98
9101.T,日本郵船,leader,海運,海運業,2.528,1.45,2393802500,947043400,0.363,0.167,+0.195,6743.0,+14.33
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.522,0.86,2775343250,1100347050,0.421,0.216,+0.204,2539.5,+10.63
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
