code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,607.056,0.54,284496800,468650,0.060,0.016,+0.044,19.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,138.032,-0.37,47117200,341350,0.010,0.014,-0.004,222.0,+68.18
4381.T,ビープラッツ(株),hot,,不明,114.843,-0.12,31208500,271750,0.007,0.002,+0.004,578.0,+217.58
2871.T,ニチレイ,leader,食料品,食料品,15.772,9.79,1947002900,123446400,0.409,0.026,+0.383,2009.0,-7.42
5255.T,(株)モンスターラボ,hot,,不明,9.067,2.44,13412500,1479300,0.003,0.000,+0.002,93.0,+13.41
3276.T,(株)ＪＰＭＣ,hot,,不明,3.871,0.53,49877000,12884900,0.010,0.003,+0.007,1738.0,+29.99
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.550,3.01,2684981550,756306450,0.564,0.128,+0.436,1622.0,+10.27
472A.T,(株)ミラティブ,hot,,不明,3.433,-0.13,17870600,5205600,0.004,0.003,+0.001,599.0,+32.23
268A.T,リガク・ホールディングス(株),hot,,不明,3.056,2.26,1400328500,458259700,0.294,0.076,+0.218,2619.0,+7.64
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.025,1.65,1490232205,492626084,0.313,0.091,+0.222,157.5,+6.64
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.837,1.50,24225339000,8539551500,5.089,1.590,+3.499,49150.0,+3.15
6951.T,日本電子,core,電気機器,電気機器,2.517,1.04,339584100,134902150,0.071,0.023,+0.048,8272.0,+8.29
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.495,2.72,461714650,185056225,0.097,0.028,+0.069,2884.5,+0.91
8113.T,ユニ・チャーム,core,化学,化学,2.358,2.34,451895145,191680906,0.095,0.029,+0.066,965.5,+0.08
6586.T,マキタ,core,機械,機械,2.162,0.38,406177000,187894500,0.085,0.036,+0.049,5746.0,-4.17
3048.T,ビックカメラ,core,小売業,小売業,2.066,0.21,85989850,41619200,0.018,0.009,+0.009,1639.5,+0.03
4575.T,(株)キャンバス,hot,,不明,1.995,-0.04,24927000,12492500,0.005,0.003,+0.002,784.0,+16.15
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.870,0.74,4456030150,2382870650,0.936,0.392,+0.545,2729.5,-4.95
7867.T,タカラトミー,core,その他製品,その他製品,1.836,0.78,157723300,85909100,0.033,0.013,+0.020,3414.0,+5.11
6465.T,ホシザキ,core,機械,機械,1.810,1.12,222183000,122744900,0.047,0.019,+0.028,5311.0,-5.16
6702.T,富士通,leader,電気機器,電気機器,1.805,1.32,1695612100,939590350,0.356,0.139,+0.217,3214.0,-3.92
9831.T,ヤマダホールディングス,core,小売業,小売業,1.778,0.98,279373140,157097930,0.059,0.025,+0.034,689.9,+7.14
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.778,0.69,618878900,348128625,0.130,0.060,+0.070,1858.5,+9.91
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.742,0.64,128061100,73529150,0.027,0.012,+0.015,1585.5,+0.38
9024.T,西武ホールディングス,core,陸運業,陸運業,1.709,0.75,539532800,315775050,0.113,0.050,+0.064,3561.0,+2.74
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.662,0.16,69904800,42052250,0.015,0.008,+0.007,1544.0,+2.66
4202.T,ダイセル,core,化学,化学,1.653,0.80,113964700,68935725,0.024,0.011,+0.013,1473.5,+3.04
6473.T,ジェイテクト,leader,機械,機械,1.564,0.64,202111900,129266600,0.042,0.020,+0.022,2102.5,-1.29
7731.T,ニコン,leader,精密機器,精密機器,1.460,0.61,252098300,172641025,0.053,0.026,+0.027,2327.0,+2.67
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.459,0.23,163237000,111897700,0.034,0.019,+0.015,4219.0,+5.45
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.438,0.04,46805300,32555400,0.010,0.006,+0.004,6592.0,-0.51
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.399,0.42,88861700,63498700,0.019,0.010,+0.009,1111.0,+2.49
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.397,0.52,845340391,604996132,0.178,0.088,+0.089,315.4,+0.19
7276.T,小糸製作所,core,電気機器,電気機器,1.366,0.59,96627950,70757350,0.020,0.010,+0.010,2544.5,-2.79
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.363,-0.30,3223178,2364357,0.001,0.001,-0.000,17.0,+41.67
6368.T,オルガノ,core,機械,機械,1.344,0.26,225237500,167537500,0.047,0.026,+0.021,15600.0,-4.59
1802.T,大林組,leader,建設業,建設業,1.329,0.34,449626000,338320400,0.094,0.051,+0.043,3232.0,-2.88
5013.T,(株)ユシロ,hot,,不明,1.329,-0.28,12947300,9745000,0.003,0.004,-0.001,2950.0,-0.74
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.329,0.43,294919700,221983150,0.062,0.033,+0.029,2234.5,-1.87
4626.T,太陽ホールディングス,core,化学,化学,1.320,0.15,138584900,104970000,0.029,0.017,+0.012,4868.0,-2.03
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.307,0.47,100017550,76542850,0.021,0.011,+0.010,1245.0,-4.52
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.307,0.32,88685950,67878150,0.019,0.010,+0.008,2640.5,+5.18
3923.T,ラクス,core,情報・通信業,情報・通信業,1.292,0.10,113696439,88002170,0.024,0.014,+0.010,991.2,-2.73
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.287,0.01,5186779700,4030131100,1.090,0.681,+0.409,3688.0,-6.73
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.279,0.34,262132300,204943300,0.055,0.031,+0.024,1270.5,+4.05
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.274,0.18,158209450,124139850,0.033,0.019,+0.014,1131.5,+4.87
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.270,0.09,4640280500,3654105250,0.975,0.595,+0.380,18765.0,-1.08
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.269,0.24,80309900,63305325,0.017,0.010,+0.007,1653.0,+2.23
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.246,0.17,1177386300,944962350,0.247,0.144,+0.104,3318.0,+3.40
6323.T,ローツェ,core,機械,機械,1.224,-0.16,1059781500,865730800,0.223,0.177,+0.046,4711.0,-4.48
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.217,-0.14,898878150,738346550,0.189,0.136,+0.053,2652.0,+4.22
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.211,0.09,94325500,77893900,0.020,0.012,+0.008,4525.0,+0.29
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.203,0.12,57172450,47521200,0.012,0.007,+0.005,2267.5,+3.59
9009.T,京成電鉄,leader,陸運業,陸運業,1.201,-0.12,129133950,107499625,0.027,0.019,+0.008,1258.5,+4.09
4528.T,小野薬品工業,core,医薬品,医薬品,1.197,0.48,184940300,154473800,0.039,0.021,+0.018,2372.5,-2.41
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.194,0.04,187367600,156945600,0.039,0.024,+0.015,3355.0,+2.47
8233.T,高島屋,leader,小売業,小売業,1.190,0.16,319056800,268057525,0.067,0.040,+0.027,2389.0,+2.36
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.179,0.03,683035400,579272050,0.143,0.090,+0.053,4800.0,-1.56
6856.T,堀場製作所,core,電気機器,電気機器,1.177,-0.03,381784500,324413500,0.080,0.052,+0.029,28360.0,+0.78
4911.T,資生堂,leader,化学,化学,1.171,0.07,514469700,439411750,0.108,0.066,+0.042,2970.5,+8.75
6532.T,ベイカレント,leader,サービス業,サービス業,1.167,0.07,676484800,579724450,0.142,0.088,+0.055,6478.0,-3.77
3349.T,コスモス薬品,core,小売業,小売業,1.164,-0.01,204698600,175827450,0.043,0.028,+0.015,6265.0,-3.18
8359.T,八十二長野銀行,core,銀行業,銀行業,1.158,-0.11,174315400,150595125,0.037,0.025,+0.011,2603.5,+3.15
4203.T,住友ベークライト,core,化学,化学,1.157,-0.02,204586700,176761250,0.043,0.028,+0.015,7390.0,-1.77
8020.T,兼松,core,卸売業,卸売業,1.145,-0.10,57135750,49915100,0.012,0.008,+0.004,2109.5,+0.60
6448.T,ブラザー工業,core,電気機器,電気機器,1.141,-0.05,132618800,116211200,0.028,0.018,+0.010,3835.0,+1.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.139,-0.06,892848075,783712151,0.188,0.124,+0.063,572.4,+3.45
8088.T,岩谷産業,core,卸売業,卸売業,1.137,-0.09,100079850,88029575,0.021,0.014,+0.007,2010.5,+1.03
9987.T,スズケン,core,卸売業,卸売業,1.136,-0.09,61383500,54039300,0.013,0.009,+0.004,5116.0,+2.36
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.133,-0.03,964139300,850785100,0.203,0.132,+0.071,3436.0,+5.89
1719.T,安藤・間,core,建設業,建設業,1.116,-0.05,76983050,68957650,0.016,0.011,+0.005,1814.5,-0.36
6806.T,ヒロセ電機,core,電気機器,電気機器,1.116,-0.00,202996000,181880500,0.043,0.027,+0.016,27470.0,-5.47
9001.T,東武鉄道,leader,陸運業,陸運業,1.110,-0.13,69612800,62718400,0.015,0.010,+0.005,2985.0,+2.65
7719.T,(株)東京衡機,hot,,不明,1.106,-0.21,4841200,4379000,0.001,0.001,+0.000,488.0,+11.93
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.103,-0.07,16090538700,14588389750,3.380,2.226,+1.155,5055.0,-4.80
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.096,-0.16,41198550,37593175,0.009,0.006,+0.003,1781.0,-1.95
4684.T,オービック,core,情報・通信業,情報・通信業,1.093,-0.13,359667900,329067050,0.076,0.052,+0.024,4132.0,+2.71
4631.T,ＤＩＣ,core,化学,化学,1.084,0.11,146734200,135323100,0.031,0.019,+0.012,4680.0,-2.72
6266.T,タツモ(株),hot,,不明,1.081,-0.22,137190000,126880500,0.029,0.026,+0.003,5370.0,+12.82
2503.T,キリンホールディングス,leader,食料品,食料品,1.041,-0.12,477347100,458658650,0.100,0.068,+0.033,2837.5,+0.80
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.040,-0.07,22143350,21285100,0.005,0.003,+0.002,1774.5,+2.45
7616.T,コロワイド,core,小売業,小売業,1.031,-0.25,39181550,37985500,0.008,0.006,+0.002,1973.0,+7.23
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.031,-0.08,31373750,30428975,0.007,0.004,+0.002,1501.0,+0.40
9602.T,東宝,leader,情報・通信業,情報・通信業,1.020,-0.18,186047750,182446225,0.039,0.027,+0.012,1342.5,+2.87
8267.T,イオン,leader,小売業,小売業,1.017,-0.20,805653700,792073200,0.169,0.124,+0.045,1373.0,-3.34
9434.T,ソフトバンク,leader,通信,情報・通信業,1.009,-0.25,839133277,831816052,0.176,0.130,+0.046,219.9,+5.37
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.005,-0.25,521775800,519170750,0.110,0.080,+0.029,7850.0,-9.37
7752.T,リコー,leader,電気機器,電気機器,1.004,-0.22,148821700,148217450,0.031,0.022,+0.009,1525.0,+5.61
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.004,-0.15,318574550,317421175,0.067,0.046,+0.021,2854.0,+4.85
