code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,37.872,0.75,39686200,1047900,0.007,0.002,+0.005,289.0,+11.15
6634.T,(株)ＪＮグループ,hot,,不明,9.648,0.13,2877900,298300,0.001,0.000,+0.000,72.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,6.431,3.01,6115500,951000,0.001,0.000,+0.001,1300.0,-5.80
7640.T,(株)トップカルチャー,hot,,小売業,6.194,0.20,1214100,196000,0.000,0.000,+0.000,197.0,-0.51
8836.T,(株)ＲＩＳＥ,hot,,不明,5.996,0.13,161900,27000,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.423,-0.38,2468700,455250,0.000,0.031,-0.030,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.061,-0.31,2505700,495100,0.000,0.007,-0.007,24.0,-7.69
6753.T,シャープ,leader,電気機器,電気機器,4.008,1.40,370116149,92333601,0.068,0.029,+0.039,667.7,+0.42
6113.T,アマダ,leader,機械,機械,3.869,5.38,1070638250,276711450,0.197,0.062,+0.135,2371.0,-7.78
8331.T,千葉銀行,leader,銀行業,銀行業,3.710,2.20,1406078450,378997050,0.259,0.088,+0.170,2720.5,-2.89
4025.T,多木化学(株),hot,,不明,3.666,2.48,33021000,9008000,0.006,0.002,+0.004,5680.0,-5.18
9735.T,セコム,leader,サービス業,サービス業,3.541,3.94,1017644900,287398300,0.187,0.066,+0.121,6299.0,-3.15
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.476,1.42,165195700,47527000,0.030,0.012,+0.018,1417.0,-15.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.365,-0.37,3174600,943400,0.001,0.024,-0.023,30.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.213,0.32,1139500,354600,0.000,0.000,+0.000,300.0,-4.76
1802.T,大林組,leader,建設業,建設業,3.201,3.09,1047226700,327143900,0.193,0.078,+0.115,3029.0,-0.49
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.194,3.65,30497989000,9549573800,5.613,2.119,+3.494,7554.0,+7.21
1928.T,積水ハウス,leader,建設業,建設業,3.160,1.22,1223861900,387322500,0.225,0.099,+0.127,3355.0,-2.73
5592.T,(株)くすりの窓口,hot,,不明,3.109,1.06,18171800,5845200,0.003,0.002,+0.002,2635.0,-4.46
1721.T,コムシスホールディングス,leader,建設業,建設業,3.067,1.42,273825000,89275400,0.050,0.023,+0.028,5341.0,-3.00
9005.T,東急,leader,陸運業,陸運業,3.017,1.04,547082250,181306100,0.101,0.052,+0.049,1668.0,+0.21
6996.T,ニチコン(株),hot,,電気機器,3.005,1.42,468306400,155833700,0.086,0.041,+0.045,2608.0,-4.64
4911.T,資生堂,leader,化学,化学,2.985,3.36,1215885600,407282400,0.224,0.088,+0.136,3340.0,-9.44
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.959,1.11,697360300,235670800,0.128,0.063,+0.066,5968.0,+2.63
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.853,1.40,911891500,319575000,0.168,0.075,+0.093,4864.0,-0.39
5631.T,日本製鋼所,leader,機械,機械,2.783,2.04,1038532400,373129300,0.191,0.091,+0.100,6867.0,-7.33
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.649,0.30,225156050,84987100,0.041,0.027,+0.014,1970.0,+0.95
6988.T,日東電工,leader,化学,化学,2.553,0.93,939778000,368053700,0.173,0.094,+0.079,3181.0,-9.40
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.528,1.87,4435083100,1754061550,0.816,0.416,+0.401,2343.0,-9.54
4021.T,日産化学,leader,化学,化学,2.517,3.05,465367300,184879200,0.086,0.039,+0.047,7931.0,-3.63
7453.T,良品計画,leader,小売業,小売業,2.499,2.62,1568063700,627501800,0.289,0.139,+0.149,3954.0,-8.54
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.180,0.114,+0.066,1340.0,+75.62
1803.T,清水建設,leader,建設業,建設業,2.448,1.59,939014250,383635950,0.173,0.091,+0.082,2402.5,-1.07
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.427,1.49,223590300,92140500,0.041,0.022,+0.020,4063.0,-4.67
2737.T,(株)トーメンデバイス,hot,,卸売業,2.362,0.77,479465000,202950000,0.088,0.056,+0.032,35750.0,+1.85
2801.T,キッコーマン,leader,食料品,食料品,2.354,2.21,619785600,263291000,0.114,0.058,+0.056,1682.5,-8.36
9007.T,小田急電鉄,leader,陸運業,陸運業,2.350,1.94,238498200,101489050,0.044,0.023,+0.020,1799.0,+0.31
4503.T,アステラス製薬,leader,医薬品,医薬品,2.345,1.80,1105087200,471271400,0.203,0.107,+0.096,2216.5,-7.36
