code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.460,4.19,36964700,2556300,0.011,0.001,+0.010,87.0,+3.57
7719.T,(株)東京衡機,hot,,不明,10.990,1.17,68079600,6194500,0.021,0.003,+0.018,559.0,+10.26
1801.T,大成建設,leader,建設業,建設業,8.338,3.67,3447176500,413454000,1.064,0.126,+0.938,12510.0,-0.32
559A.T,梅乃宿酒造(株),hot,,食料品,5.213,1.46,4878600,935800,0.002,0.000,+0.001,1191.0,+1.62
6159.T,ミクロン精密(株),hot,,機械,4.934,0.51,3729800,756000,0.001,0.000,+0.001,2224.0,+17.11
472A.T,(株)ミラティブ,hot,,不明,3.688,2.09,15234000,4130650,0.005,0.001,+0.004,538.0,-3.06
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.301,0.98,4707500,1426000,0.001,0.000,+0.001,3605.0,+1.84
7815.T,東京ボード工業(株),hot,,不明,2.942,0.21,406600,138200,0.000,0.000,+0.000,338.0,-2.59
4691.T,ワシントンホテル(株),hot,,不明,2.911,1.06,20807300,7147900,0.006,0.002,+0.005,2055.0,-6.08
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.771,1.37,1793087000,647175000,0.553,0.165,+0.388,6260.0,+58.28
9115.T,明海グループ(株),hot,,不明,2.696,-0.08,10455900,3878300,0.003,0.003,+0.001,1098.0,+5.37
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.676,0.24,3676600,1373800,0.001,0.001,+0.001,106.0,-10.17
3038.T,(株)神戸物産,hot,,不明,2.569,0.20,595453400,231824350,0.184,0.091,+0.092,3167.0,+10.35
6113.T,アマダ,leader,機械,機械,2.517,1.84,799678450,317655100,0.247,0.074,+0.173,2311.0,-5.54
3895.T,ハビックス(株),hot,,不明,2.489,-0.09,1255900,504550,0.000,0.000,+0.000,465.0,-1.90
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.467,0.49,11706500,4744400,0.004,0.001,+0.002,147.0,-5.16
4025.T,多木化学(株),hot,,不明,2.460,0.98,19469000,7913000,0.006,0.002,+0.004,5440.0,-8.26
