code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2206.325,1.94,1096984600,497200,0.271,0.032,+0.239,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.785,1.51,246504000,386500,0.061,0.008,+0.053,25.0,-3.85
9115.T,明海グループ(株),hot,,不明,38.468,2.08,132292500,3439000,0.033,0.002,+0.030,1120.0,+3.23
3895.T,ハビックス(株),hot,,不明,12.466,1.20,5996300,481000,0.001,0.000,+0.001,470.0,-0.42
4381.T,ビープラッツ(株),hot,,不明,9.092,2.36,35267900,3879000,0.009,0.001,+0.007,286.0,+0.70
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
8995.T,(株)誠建設工業,hot,,不明,6.483,0.47,300805800,46399000,0.074,0.020,+0.054,2566.0,+71.41
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,6.384,2.03,13729700,2150600,0.003,0.001,+0.003,2247.0,+1.54
1827.T,(株)ナカノフドー建設,hot,,建設業,5.947,1.37,3514000,590850,0.001,0.000,+0.001,1309.0,-2.09
8254.T,(株)さいか屋,hot,,不明,4.768,-0.18,4996800,1047900,0.001,0.002,-0.001,288.0,+10.34
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.253,0.58,6459700,1518900,0.002,0.000,+0.001,1096.0,+3.79
6694.T,(株)ズーム,hot,,不明,3.739,0.56,3274900,875800,0.001,0.000,+0.001,855.0,+18.09
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.087,0.01,1358500,440000,0.000,0.000,+0.000,309.0,-0.32
4052.T,フィーチャ(株),hot,,情報・通信業,3.058,0.84,1394575500,455993500,0.344,0.132,+0.212,1135.0,+83.95
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.960,1.32,1587179000,536160500,0.392,0.143,+0.248,5910.0,+40.05
6912.T,菊水ホールディングス(株),hot,,電気機器,2.819,0.52,7026300,2492100,0.002,0.001,+0.001,2408.0,-1.63
4691.T,ワシントンホテル(株),hot,,不明,2.818,1.05,20145900,7147900,0.005,0.002,+0.003,2069.0,-5.87
7815.T,東京ボード工業(株),hot,,不明,2.553,0.11,352800,138200,0.000,0.000,+0.000,320.0,-10.86
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.419,0.44,806784950,333561000,0.199,0.097,+0.102,1897.0,-3.09
5592.T,(株)くすりの窓口,hot,,不明,2.412,0.64,14059400,5828000,0.003,0.002,+0.002,2550.0,-4.85
7689.T,(株)コパ・コーポレーション,hot,,不明,2.387,-0.14,4872400,2041200,0.001,0.001,+0.000,353.0,+14.24
7640.T,(株)トップカルチャー,hot,,小売業,2.295,-0.19,545100,237500,0.000,0.000,+0.000,188.0,-2.08
