code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2632.406,4.02,2379695000,904000,0.221,0.031,+0.190,20.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,23.160,-0.32,5249200,226650,0.000,0.002,-0.002,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,13.429,-0.32,31498100,2345600,0.003,0.015,-0.012,29.0,+3.57
6740.T,(株)ジャパンディスプレイ,hot,,不明,12.140,1.21,175928600,14491600,0.016,0.009,+0.008,46.0,-8.00
5242.T,(株)アイズ,hot,,不明,11.690,1.50,110509500,9453050,0.010,0.003,+0.007,3150.0,+235.11
4516.T,日本新薬,core,医薬品,医薬品,11.331,4.23,549602700,48505050,0.051,0.010,+0.040,3566.0,-11.36
3132.T,マクニカホールディングス,core,卸売業,卸売業,9.629,1.01,1370179300,142302500,0.127,0.045,+0.082,3115.0,-6.60
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.000,0.000,+0.000,721.0,+4.64
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,8.813,5.32,832019550,94404125,0.077,0.019,+0.058,1500.5,-3.41
6702.T,富士通,leader,電気機器,電気機器,7.728,5.52,9701794700,1255337650,0.900,0.246,+0.654,3562.0,+10.24
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.567,0.51,73058000,13123000,0.007,0.005,+0.002,240.0,+1.69
150A.T,(株)ＪＳＨ,hot,,不明,5.417,1.14,216059400,39887700,0.020,0.009,+0.011,456.0,+22.91
5255.T,(株)モンスターラボ,hot,,不明,4.724,0.25,6094800,1290200,0.001,0.000,+0.000,86.0,-6.52
7751.T,キヤノン,leader,精密機器,電気機器,4.599,1.73,4391032900,954816200,0.407,0.208,+0.199,4510.0,+2.36
6548.T,(株)旅工房,hot,,不明,4.505,-0.27,5144500,1142000,0.000,0.001,-0.001,110.0,+14.58
7729.T,東京精密,core,精密機器,半導体,4.434,2.18,2316162500,522362500,0.215,0.101,+0.113,16460.0,-11.29
9065.T,山九,core,陸運業,陸運業,4.403,3.33,332757500,75570950,0.031,0.015,+0.016,9393.0,+7.82
6993.T,大黒屋ホールディングス(株),hot,,不明,4.345,0.04,121601200,27988750,0.011,0.012,-0.001,97.0,+27.63
7363.T,(株)ベビーカレンダー,hot,,不明,4.333,0.05,2645000,610400,0.000,0.000,+0.000,1150.0,+10.68
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.126,3.05,2273249500,550956950,0.211,0.103,+0.108,4982.0,+4.53
3402.T,東レ,leader,繊維製品,繊維製品,4.065,4.15,580438100,142774300,0.054,0.025,+0.029,1143.0,-2.27
4206.T,アイカ工業,core,化学,化学,3.924,2.36,162887900,41506900,0.015,0.008,+0.007,3719.0,+0.03
4575.T,(株)キャンバス,hot,,不明,3.684,1.44,43964800,11933000,0.004,0.003,+0.001,742.0,-4.38
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.536,2.94,5662464924,1601275606,0.525,0.278,+0.247,645.6,+11.97
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.534,1.14,942375100,266696400,0.087,0.062,+0.026,9747.0,+7.68
5013.T,(株)ユシロ,hot,,不明,3.452,1.24,26121600,7568100,0.002,0.002,+0.001,2969.0,+2.95
4540.T,ツムラ,core,医薬品,医薬品,3.442,2.98,262413100,76237300,0.024,0.012,+0.012,3945.0,+1.94
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,3.433,2.17,9510500800,2770265150,0.882,0.523,+0.359,5980.0,-19.93
4202.T,ダイセル,core,化学,化学,3.362,3.58,331793750,98695400,0.031,0.017,+0.014,1458.0,-0.24
7974.T,任天堂,leader,ゲーム,その他製品,3.342,1.78,11962128900,3579119100,1.109,0.700,+0.410,7487.0,+5.88
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.335,2.90,256241700,76835275,0.024,0.014,+0.010,1509.5,+4.79
4523.T,エーザイ,leader,医薬品,医薬品,3.299,3.04,1272078200,385567450,0.118,0.066,+0.052,4761.0,+10.98
2897.T,日清食品ホールディングス,core,食料品,食料品,3.277,2.75,522320150,159394200,0.048,0.028,+0.020,3001.0,+4.36
6269.T,三井海洋開発,core,機械,機械,3.249,1.10,971464000,299002300,0.090,0.061,+0.030,10265.0,+2.75
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.214,2.53,293027375,91184870,0.027,0.016,+0.011,267.5,+2.33
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.112,2.06,389232100,125067700,0.036,0.021,+0.015,5097.0,+0.61
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.106,2.35,10067519450,3241353200,0.933,0.580,+0.354,2998.5,-15.20
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.092,0.97,1514848350,490002175,0.140,0.106,+0.035,2887.0,-6.05
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.088,1.02,208763339,67593940,0.019,0.013,+0.006,942.1,+1.17
6999.T,ＫＯＡ(株),hot,,不明,3.018,0.24,875687400,290128850,0.081,0.067,+0.014,2328.0,+2.74
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.011,2.88,2698719000,896263350,0.250,0.149,+0.101,6809.0,+1.05
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.983,1.59,1622655406,543971027,0.150,0.104,+0.047,894.3,+24.69
8359.T,八十二長野銀行,core,銀行業,銀行業,2.966,2.78,616294450,207774500,0.057,0.036,+0.021,2608.5,-1.58
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.928,2.02,283360500,96775150,0.026,0.017,+0.009,4395.0,-0.75
3405.T,クラレ,leader,化学,化学,2.876,2.23,419891150,146023500,0.039,0.026,+0.013,1844.0,+4.80
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.835,2.26,29540238400,10419446000,2.739,1.836,+0.903,3643.0,-1.09
2484.T,(株)出前館,hot,,不明,2.799,-0.15,8997700,3215100,0.001,0.002,-0.001,129.0,+15.18
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.796,2.35,1297531900,464049675,0.120,0.081,+0.039,2676.0,+6.15
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.773,1.41,2656811737,958137954,0.246,0.189,+0.057,524.1,+3.93
8267.T,イオン,leader,小売業,小売業,2.764,2.23,1758225400,636071525,0.163,0.115,+0.048,1394.0,+1.12
4680.T,ラウンドワン,core,サービス業,サービス業,2.737,2.30,564801850,206341900,0.052,0.036,+0.017,1228.0,-5.17
4612.T,日本ペイントホールディングス,core,化学,化学,2.730,2.31,481045050,176210175,0.045,0.031,+0.013,1182.5,+9.59
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.726,1.68,598414500,219528825,0.055,0.040,+0.015,2974.0,+3.66
4043.T,トクヤマ,leader,化学,化学,2.723,1.07,397323200,145898600,0.037,0.029,+0.008,4358.0,-8.58
4587.T,ペプチドリーム,core,医薬品,医薬品,2.714,2.80,117849189,43421585,0.011,0.007,+0.004,933.2,-7.14
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.708,2.07,13202826300,4876166850,1.224,0.914,+0.310,6947.0,-2.06
6963.T,ローム,leader,電気機器,半導体,2.673,2.56,3532527400,1321345600,0.328,0.220,+0.108,4239.0,-16.96
9941.T,太洋物産(株),hot,,不明,2.669,0.26,8946000,3351400,0.001,0.001,-0.000,1297.0,-8.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.665,0.39,15218400,5711100,0.001,0.001,+0.000,45.0,-15.09
8053.T,住友商事,leader,卸売業,卸売業,2.657,2.40,1865094300,702015025,0.173,0.125,+0.048,1572.0,-1.47
3349.T,コスモス薬品,core,小売業,小売業,2.641,0.60,385951400,146161550,0.036,0.030,+0.006,6476.0,+3.67
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.638,1.93,46789360900,17737050450,4.338,3.230,+1.108,4987.0,-17.57
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.628,1.95,1089559400,414637200,0.101,0.074,+0.027,2234.5,-8.40
2413.T,エムスリー,leader,サービス業,サービス業,2.621,3.08,993249950,378977025,0.092,0.060,+0.032,1921.5,+0.21
4901.T,富士フイルムホールディングス,leader,化学,化学,2.615,1.69,1516112000,579709900,0.141,0.101,+0.040,3727.0,+3.04
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.595,1.43,12529295200,4828655500,1.162,0.935,+0.227,8213.0,-4.15
9009.T,京成電鉄,leader,陸運業,陸運業,2.588,0.71,242719600,93780275,0.023,0.018,+0.004,1302.0,+3.54
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.578,2.94,796452200,308962275,0.074,0.051,+0.023,2243.5,+0.43
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.558,1.90,600141750,234632150,0.056,0.040,+0.016,2468.5,+8.86
4626.T,太陽ホールディングス,core,化学,化学,2.549,1.12,263493300,103364000,0.024,0.021,+0.004,4714.0,-2.86
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.549,1.61,752026300,295015700,0.070,0.056,+0.013,1912.0,-1.47
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.545,0.75,1354642300,532217850,0.126,0.103,+0.023,1761.5,+4.11
9023.T,東京地下鉄,core,陸運業,陸運業,2.502,2.63,380069700,151878950,0.035,0.024,+0.011,1482.0,+1.51
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.492,2.15,1160544400,465725750,0.108,0.075,+0.033,4442.0,+8.26
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.459,1.78,779449550,316940950,0.072,0.054,+0.019,1489.0,-0.03
6481.T,ＴＨＫ,core,機械,機械,2.451,0.88,1254237700,511716750,0.116,0.091,+0.025,6450.0,-11.78
9854.T,愛眼(株),hot,,不明,2.451,-0.11,2725700,1112300,0.000,0.000,-0.000,260.0,-15.58
5929.T,三和ホールディングス,core,金属製品,金属製品,2.441,0.88,222905500,91311450,0.021,0.016,+0.005,3897.0,+5.52
6506.T,安川電機,leader,電気機器,電気機器,2.420,1.52,7394566600,3055814800,0.686,0.549,+0.136,4902.0,-11.82
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.406,0.79,443160100,184153050,0.041,0.036,+0.005,7769.0,+0.83
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.384,2.19,2949447400,1237125800,0.273,0.205,+0.068,2265.0,-4.47
6367.T,ダイキン工業,leader,空調,機械,2.365,0.48,3122379000,1320479750,0.290,0.282,+0.008,23640.0,-5.25
1518.T,三井松島ホールディングス(株),hot,,不明,2.350,0.09,312243700,132845500,0.029,0.023,+0.006,2307.0,+50.78
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.324,2.03,5489745200,2362313650,0.509,0.399,+0.110,6379.0,-8.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.316,1.38,272232000,117524475,0.025,0.021,+0.004,1597.0,-3.65
6005.T,三浦工業,core,機械,機械,2.313,0.83,124079600,53639100,0.012,0.010,+0.001,3192.0,-2.53
