code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,77.401,-0.18,70504600,910900,0.010,0.019,-0.009,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,32.035,0.55,345993400,10800500,0.051,0.019,+0.032,887.0,+64.87
7826.T,(株)フルヤ金属,hot,,不明,13.509,4.30,2629012000,194612000,0.388,0.055,+0.332,9690.0,+20.37
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,11.794,1.51,1561259500,132381950,0.230,0.045,+0.185,3189.0,+7.97
593A.T,(株)ティアフォー,hot,,不明,11.706,1.80,26782913200,2287919100,3.951,0.653,+3.298,2394.0,+129.75
3633.T,ＧＭＯペパボ(株),hot,,不明,10.156,1.40,55690300,5483600,0.008,0.002,+0.006,2680.0,+11.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,10.011,2.87,4033291000,402872000,0.595,0.098,+0.497,12365.0,-0.60
4234.T,(株)サンエー化研,hot,,不明,8.270,0.37,17246300,2085500,0.003,0.001,+0.001,1051.0,+6.05
1812.T,鹿島建設,leader,建設業,建設業,7.183,1.85,3268869400,455086000,0.482,0.119,+0.363,4945.0,+3.65
8995.T,(株)誠建設工業,hot,,不明,6.937,0.68,120800100,17414400,0.018,0.007,+0.011,1625.0,-2.99
4062.T,イビデン,leader,電気機器,電気機器,5.833,2.14,50692319000,8691072000,7.478,1.831,+5.646,20520.0,+7.41
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
7164.T,全国保証,core,その他金融業,その他金融業,5.617,2.25,229900200,40928000,0.034,0.009,+0.025,3210.0,+1.07
1951.T,エクシオグループ,core,建設業,建設業,5.494,1.23,369136600,67193250,0.054,0.019,+0.036,2676.5,+5.54
2607.T,不二製油,core,食料品,食料品,5.396,1.10,445421500,82554200,0.066,0.021,+0.044,4665.0,+0.43
7459.T,メディパルホールディングス,core,卸売業,卸売業,5.191,1.11,300372000,57862100,0.044,0.017,+0.028,2932.5,+1.23
8174.T,日本瓦斯,core,小売業,小売業,5.118,1.00,145525800,28433950,0.021,0.008,+0.013,3058.0,+2.81
4666.T,パーク２４,core,不動産業,不動産業,5.055,1.29,518116550,102498600,0.076,0.028,+0.048,2032.5,+1.14
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,5.022,1.18,708992450,141185800,0.105,0.037,+0.067,1151.5,+7.02
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.794,0.80,453254700,94545200,0.067,0.029,+0.038,9424.0,+1.01
9504.T,中国電力,core,電気・ガス業,電気・ガス業,4.667,1.16,541788100,116093400,0.080,0.030,+0.050,1042.0,+7.71
4324.T,電通グループ,leader,サービス業,サービス業,4.580,0.97,816384200,178232700,0.120,0.044,+0.076,3676.0,+2.94
4220.T,リケンテクノス(株),hot,,化学,4.524,1.00,130156000,28772400,0.019,0.007,+0.012,2626.0,-0.64
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.305,1.38,4792495838,1113132227,0.707,0.237,+0.470,699.4,+6.40
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.149,1.23,287290100,69237200,0.042,0.017,+0.026,4299.0,+4.73
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.095,0.63,856224350,209068700,0.126,0.060,+0.066,2158.0,+11.76
