code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,275.570,13.96,31001600,112500,0.009,0.000,+0.009,17.0,-15.00
6694.T,(株)ズーム,hot,,不明,9.217,2.00,4795700,520300,0.001,0.000,+0.001,838.0,+3.97
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.917,1.56,2421800,350100,0.001,0.000,+0.001,172.0,+2.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.191,2.07,33486700,5408600,0.010,0.002,+0.007,91.0,+7.06
431A.T,ユーソナー(株),hot,,不明,4.326,1.09,17881400,4133150,0.005,0.001,+0.004,2817.0,+4.72
1721.T,コムシスホールディングス,leader,建設業,建設業,3.988,1.61,443802000,111284000,0.127,0.032,+0.095,5772.0,+6.18
8848.T,(株)レオパレス２１,hot,,不明,3.544,-0.17,357505700,100864000,0.102,0.092,+0.011,1038.0,+59.94
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.358,0.82,38479000,11459000,0.011,0.004,+0.007,7300.0,+11.62
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.205,1.14,29846000,9312350,0.009,0.003,+0.006,100.0,+7.53
6904.T,原田工業(株),hot,,不明,3.145,0.31,4039300,1284200,0.001,0.001,+0.001,681.0,+12.19
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.934,-0.37,1660100,565800,0.000,0.018,-0.018,30.0,+3.45
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6918.T,(株)アバールデータ,hot,,不明,2.879,0.90,19880000,6904000,0.006,0.002,+0.004,3755.0,+3.30
4414.T,(株)フレクト,hot,,不明,2.779,1.54,2428500,873900,0.001,0.000,+0.001,1111.0,+4.52
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.037,1.48,1155724900,567360100,0.331,0.141,+0.190,2027.0,-0.49
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.944,1.04,1388601450,714313900,0.398,0.185,+0.213,2018.5,+5.51
2737.T,(株)トーメンデバイス,hot,,卸売業,1.855,0.84,585215000,315442500,0.168,0.082,+0.086,36750.0,+11.70
3901.T,マークラインズ(株),hot,,不明,1.822,0.37,9534600,5232300,0.003,0.002,+0.001,1538.0,+0.33
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.784,1.14,521017500,292046300,0.149,0.071,+0.078,5689.0,+3.08
6834.T,(株)精工技研,hot,,電気機器,1.770,0.33,393339000,222221000,0.113,0.066,+0.046,5710.0,+3.82
559A.T,梅乃宿酒造(株),hot,,食料品,1.727,-0.02,1431500,828800,0.000,0.000,+0.000,1183.0,+1.98
9722.T,藤田観光(株),hot,,不明,1.704,0.29,68291300,40076500,0.020,0.012,+0.008,2782.0,+0.40
3905.T,データセクション(株),hot,,不明,1.700,0.33,263855200,155194800,0.076,0.045,+0.031,1554.0,+1.24
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.695,0.67,354383600,209056100,0.102,0.054,+0.048,2094.0,+6.03
6466.T,(株)ＴＶＥ,hot,,不明,1.649,-0.25,10289000,6240000,0.003,0.003,-0.000,3940.0,+4.65
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.640,0.21,78390700,47803900,0.022,0.014,+0.009,1345.0,-9.37
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.613,0.18,131811900,81698400,0.038,0.023,+0.014,1673.0,+13.73
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.611,0.61,702003900,435847700,0.201,0.109,+0.092,3211.0,+3.25
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.609,0.59,528716200,328621000,0.152,0.082,+0.069,3488.0,-0.51
3633.T,ＧＭＯペパボ(株),hot,,不明,1.564,0.03,4438600,2837950,0.001,0.001,+0.000,2613.0,+4.94
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.562,-0.19,7028300,4499200,0.002,0.004,-0.002,49.0,+4.26
3810.T,サイバーステップホールディングス(株),hot,,不明,1.557,-0.15,5532800,3553000,0.002,0.001,+0.000,186.0,+7.51
3401.T,帝人,leader,繊維製品,繊維製品,1.556,0.48,63089950,40548000,0.018,0.011,+0.007,1704.0,+4.80
9101.T,日本郵船,leader,海運,海運業,1.553,0.33,1438343200,926006600,0.412,0.251,+0.161,7539.0,+4.35
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.539,-0.10,4594400,2984900,0.001,0.001,+0.000,2189.0,+9.40
6501.T,日立製作所,leader,総合電機,電気機器,1.529,0.49,2900903600,1896699900,0.831,0.487,+0.344,5524.0,+6.37
9001.T,東武鉄道,leader,陸運業,陸運業,1.519,0.13,101665450,66944900,0.029,0.019,+0.010,2989.0,+3.48
4568.T,第一三共,leader,医薬品,医薬品,1.508,0.43,1008948550,668924750,0.289,0.173,+0.117,2949.0,+7.77
1925.T,大和ハウス工業,leader,建設業,建設業,1.504,0.56,428822000,285049800,0.123,0.071,+0.052,4571.0,-1.15
4755.T,楽天グループ,leader,サービス業,サービス業,1.446,0.38,723742750,500674799,0.207,0.124,+0.083,711.7,-1.81
4021.T,日産化学,leader,化学,化学,1.382,0.43,281142900,203411700,0.081,0.049,+0.032,8320.0,+5.40
6627.T,(株)テラプローブ,hot,,電気機器,1.382,-0.03,83320000,60298000,0.024,0.018,+0.006,11440.0,+3.06
4377.T,(株)ワンキャリア,hot,,不明,1.381,-0.01,9594000,6945500,0.003,0.002,+0.001,2400.0,+6.81
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.375,0.12,395770750,287856800,0.113,0.078,+0.036,2130.5,+13.48
4188.T,三菱ケミカルグループ,leader,化学,化学,1.372,0.26,310101600,225971900,0.089,0.058,+0.031,1208.0,+3.38
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.360,-0.07,12126200,8918900,0.003,0.003,+0.001,2247.0,+17.71
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.352,0.09,3077818500,2276185000,0.882,0.615,+0.267,22475.0,-14.74
8804.T,東京建物,leader,不動産業,不動産業,1.347,0.27,160845600,119415100,0.046,0.029,+0.017,3343.0,+0.00
6472.T,ＮＴＮ,leader,機械,機械,1.337,0.50,77252260,57795840,0.022,0.013,+0.009,386.5,+4.32
