code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,40.236,-0.38,27107300,673700,0.005,0.049,-0.044,22.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,21.280,0.50,6879800,323300,0.001,0.000,+0.001,195.0,+3.17
2768.T,双日,leader,卸売業,卸売業,19.110,9.72,8428480000,441055000,1.640,0.129,+1.511,5764.0,+1.95
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,14.447,5.02,50848476000,3519631000,9.893,1.006,+8.888,69550.0,-3.82
6861.T,キーエンス,leader,FA・センサー,電気機器,13.336,4.27,29023313000,2176309000,5.647,0.764,+4.883,77560.0,-4.46
4151.T,協和キリン,leader,医薬品,医薬品,13.147,4.83,2652320600,201746350,0.516,0.067,+0.449,2398.5,-7.36
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,13.043,0.77,49220000,3773700,0.010,0.003,+0.007,1207.0,-3.13
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,12.061,6.27,4015535200,332931150,0.781,0.076,+0.705,1945.5,+1.33
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,10.953,4.24,22508732000,2054985200,4.379,0.594,+3.785,3310.0,-2.82
4042.T,東ソー,leader,化学,化学,10.414,5.33,1398195300,134262850,0.272,0.035,+0.237,2658.0,+0.00
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,10.281,3.81,3685603300,358503100,0.717,0.095,+0.622,3545.0,-1.01
8253.T,クレディセゾン,leader,その他金融業,その他金融業,8.882,7.20,1789290500,201448600,0.348,0.046,+0.302,4663.0,-2.37
9001.T,東武鉄道,leader,陸運業,陸運業,8.870,3.76,957586250,107956750,0.186,0.030,+0.156,2949.0,-2.54
9008.T,京王電鉄,leader,陸運業,陸運業,8.862,3.20,553087115,62412259,0.108,0.017,+0.091,787.7,+0.37
6875.T,(株)メガチップス,hot,,不明,8.761,3.82,633598000,72317000,0.123,0.019,+0.104,10580.0,-1.31
7912.T,大日本印刷,leader,その他製品,その他製品,8.239,3.51,1400595500,169995200,0.273,0.047,+0.226,3057.0,-1.80
