code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.500,1.19,1266557000,260100,0.335,0.052,+0.282,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1488.749,1.06,1069219800,718200,0.282,0.048,+0.234,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,853.431,2.02,998385900,1169850,0.264,0.029,+0.234,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.015,0.01,67872500,955750,0.018,0.010,+0.008,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.183,0.009,+0.174,2048.0,+38.28
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.014,0.000,+0.014,461.0,+44.97
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.415,0.50,5655659000,762725000,1.494,0.594,+0.900,22920.0,+64.07
6904.T,原田工業(株),hot,,不明,6.357,0.28,9747000,1533250,0.003,0.001,+0.002,630.0,+13.31
6513.T,(株)オリジン,hot,,不明,5.464,1.20,17581500,3217700,0.005,0.001,+0.004,1312.0,+3.88
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.207,-0.03,30047200,7141500,0.008,0.005,+0.003,1058.0,-0.09
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.972,2.74,2548542300,641643000,0.673,0.140,+0.533,5370.0,-3.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.917,0.43,66428000,16958500,0.018,0.007,+0.011,6750.0,+9.58
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.768,-0.09,20348700,5399950,0.005,0.004,+0.001,47.0,+0.00
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.524,1.95,1179500600,334703050,0.312,0.070,+0.241,1256.0,-6.41
9557.T,(株)エアークローゼット,hot,,不明,3.310,-0.20,1094800,330800,0.000,0.000,-0.000,238.0,+2.59
4519.T,中外製薬,leader,医薬品,医薬品,3.160,0.75,2060912600,652144550,0.544,0.174,+0.371,6597.0,-5.95
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.821,-0.06,1547192,548540,0.000,0.000,+0.000,15.0,+15.38
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.745,0.95,35508817700,12934081200,9.381,3.095,+6.286,6077.0,+14.02
8836.T,(株)ＲＩＳＥ,hot,,不明,2.723,-0.38,81000,29750,0.000,0.000,+0.000,27.0,-3.57
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.588,0.84,3723865500,1439026250,0.984,0.341,+0.643,16265.0,-3.07
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.415,-0.11,10371800,4295000,0.003,0.002,+0.001,86.0,+0.00
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.394,0.21,1295866900,541199300,0.342,0.157,+0.185,4912.0,-2.52
2681.T,(株)ゲオホールディングス,hot,,不明,2.320,0.13,50073400,21586950,0.013,0.007,+0.006,2329.0,-3.16
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.208,0.26,215027321,97389026,0.057,0.028,+0.029,622.1,-6.62
7004.T,カナデビア,leader,機械,機械,2.170,0.20,121761700,56122800,0.032,0.017,+0.015,1199.0,-0.42
4901.T,富士フイルムホールディングス,leader,化学,化学,2.034,0.42,1224958300,602303250,0.324,0.144,+0.179,3241.0,-2.76
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.023,0.54,353005150,174502775,0.093,0.039,+0.055,1294.0,-3.40
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
4165.T,(株)プレイド,hot,,不明,1.938,0.00,42354600,21858150,0.011,0.007,+0.004,695.0,+0.72
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.927,0.02,556600,288800,0.000,0.000,+0.000,328.0,+5.47
4043.T,トクヤマ,leader,化学,化学,1.920,0.32,246588600,128442350,0.065,0.032,+0.033,4093.0,-0.17
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.793,0.25,259323300,144650275,0.069,0.035,+0.033,1125.0,-0.84
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.784,-0.22,6558900,3676400,0.002,0.003,-0.001,1170.0,-4.57
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.773,-0.15,239807100,135284750,0.063,0.060,+0.003,186.0,-32.85
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.751,0.38,2369268500,1353218525,0.626,0.303,+0.323,2246.5,+6.04
4543.T,テルモ,leader,精密機器,精密機器,1.751,0.24,684431700,390962625,0.181,0.091,+0.090,2367.0,-7.47
9432.T,日本電信電話,leader,通信,情報・通信業,1.748,0.54,3544661301,2027901176,0.936,0.423,+0.514,169.5,+1.13
2914.T,日本たばこ産業,leader,たばこ,食料品,1.741,0.11,1747650400,1003850000,0.462,0.262,+0.200,6741.0,-3.64
6326.T,クボタ,leader,機械,機械,1.728,0.37,1318743650,763312575,0.348,0.172,+0.176,2953.5,+3.92
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.713,0.15,105007200,61288950,0.028,0.015,+0.013,1496.0,-4.41
