code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,12.169,1.63,27150000,2231000,0.008,0.001,+0.007,421.0,+32.39
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.791,0.59,62739400,5814200,0.018,0.004,+0.014,1058.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.055,2.07,36567900,5183200,0.011,0.002,+0.009,53.0,-5.36
3624.T,アクセルマーク(株),hot,,不明,5.820,0.42,22492900,3865050,0.006,0.002,+0.005,95.0,+6.74
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.066,0.011,+0.055,691.0,+7.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.003,0.77,13215200,2641200,0.004,0.001,+0.003,88.0,+2.33
438A.T,(株)インフキュリオン,hot,,不明,4.209,1.18,21965400,5218100,0.006,0.001,+0.005,1055.0,+6.89
5137.T,(株)スマートドライブ,hot,,不明,4.054,0.01,26650500,6573400,0.008,0.005,+0.003,308.0,-5.52
7719.T,(株)東京衡機,hot,,不明,3.862,0.02,28058100,7264600,0.008,0.005,+0.003,526.0,+5.41
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.606,-0.04,896000,248500,0.000,0.000,+0.000,20.0,+0.00
4165.T,(株)プレイド,hot,,不明,3.563,0.85,57946700,16263250,0.017,0.005,+0.012,658.0,-11.08
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
3633.T,ＧＭＯペパボ(株),hot,,不明,3.116,0.56,7852500,2520200,0.002,0.001,+0.002,2532.0,-2.95
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.041,1.37,2225600,731900,0.001,0.000,+0.001,1394.0,-6.76
6634.T,(株)ＪＮグループ,hot,,不明,2.783,-0.10,1575500,566050,0.000,0.000,+0.000,70.0,-1.41
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.718,0.54,15312800,5634400,0.004,0.002,+0.003,149.0,-6.87
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.413,0.08,182008000,75427000,0.053,0.031,+0.021,7050.0,+22.82
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.388,-0.08,509500,213400,0.000,0.000,+0.000,169.0,+1.81
8254.T,(株)さいか屋,hot,,不明,2.294,-0.22,3259700,1420750,0.001,0.002,-0.001,295.0,+19.92
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.224,-0.09,8235600,3703850,0.002,0.002,+0.000,1182.0,+7.65
6387.T,サムコ(株),hot,,機械,2.161,0.34,135842000,62854000,0.039,0.019,+0.021,7600.0,-10.27
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.132,0.40,15247600,7150200,0.004,0.002,+0.002,2017.0,+3.81
6091.T,(株)ウエスコホールディングス,hot,,不明,2.119,-0.08,2181800,1029500,0.001,0.000,+0.000,949.0,+6.75
6466.T,(株)ＴＶＥ,hot,,不明,2.103,-0.27,12167500,5785500,0.004,0.003,+0.001,3960.0,+4.62
472A.T,(株)ミラティブ,hot,,不明,2.086,0.28,6739100,3230800,0.002,0.001,+0.001,554.0,+2.59
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.037,0.01,30108000,14780000,0.009,0.006,+0.003,6400.0,+4.23
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.996,1.40,930916833,466495310,0.269,0.101,+0.168,561.7,+6.24
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.833,0.19,101785700,55522600,0.029,0.017,+0.013,123.0,-27.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.815,0.50,34906100,19234100,0.010,0.005,+0.005,2721.0,+7.59
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.797,0.92,1118727300,622415000,0.323,0.145,+0.178,1640.0,-1.38
6912.T,菊水ホールディングス(株),hot,,電気機器,1.775,-0.01,3552200,2001100,0.001,0.001,+0.001,2534.0,-3.39
