code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6368.T,オルガノ,core,機械,機械,12.251,11.33,2244242000,183186500,0.498,0.038,+0.460,14920.0,-2.61
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.396,0.34,3711500,395000,0.001,0.000,+0.001,27.0,-10.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.604,0.61,116580900,20801350,0.026,0.009,+0.017,48.0,-5.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.546,1.25,643374700,116002850,0.143,0.037,+0.106,288.0,-3.68
4681.T,リゾートトラスト,core,サービス業,サービス業,4.954,3.84,149401300,30158600,0.033,0.006,+0.027,1758.5,+1.71
4381.T,ビープラッツ(株),hot,,不明,3.975,0.59,64070900,16120200,0.014,0.005,+0.010,420.0,-29.29
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.122,1.83,300765200,96326200,0.067,0.018,+0.049,6251.0,-2.18
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.986,0.25,12886100,4315300,0.003,0.001,+0.002,49.0,-10.91
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.813,0.11,348410500,123865700,0.077,0.041,+0.036,8051.0,+23.09
5013.T,(株)ユシロ,hot,,不明,2.729,0.65,20967100,7682150,0.005,0.002,+0.003,3000.0,+0.81
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.698,2.39,234087700,86771400,0.052,0.015,+0.037,9014.0,+7.07
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.697,2.28,513068450,190237800,0.114,0.034,+0.080,2406.0,+2.54
9031.T,西日本鉄道,core,陸運業,陸運業,2.660,1.61,71905600,27035750,0.016,0.005,+0.011,3151.0,+2.14
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.656,1.69,410482150,154551500,0.091,0.028,+0.063,2233.5,+4.20
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.624,1.99,117398369,44743660,0.026,0.008,+0.018,680.7,-0.06
6436.T,アマノ,core,機械,機械,2.487,2.67,135656000,54548850,0.030,0.009,+0.021,4025.0,+6.40
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.486,1.70,192006850,77244350,0.043,0.013,+0.029,2699.0,+1.71
3405.T,クラレ,leader,化学,化学,2.485,1.68,334181950,134495000,0.074,0.024,+0.051,1874.5,+6.60
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.477,0.88,108071200,43629225,0.024,0.008,+0.016,1682.5,+0.87
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.456,0.75,74580500,30365500,0.017,0.006,+0.011,3430.0,+2.69
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.002,2709.0,+200.67
4613.T,関西ペイント,core,化学,化学,2.317,1.11,200935400,86714300,0.045,0.015,+0.029,2732.5,+1.18
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.317,0.59,69250600,29889750,0.015,0.007,+0.009,2187.5,+2.82
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.204,0.41,578189400,262284450,0.128,0.058,+0.070,9658.0,+4.28
6849.T,日本光電工業,core,電気機器,電気機器,2.164,2.95,126954600,58664950,0.028,0.009,+0.020,1595.5,+3.17
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.109,1.38,55656250,26384300,0.012,0.004,+0.008,2488.5,+7.61
7803.T,(株)ブシロード,hot,,不明,2.102,0.47,115185500,54793100,0.026,0.011,+0.014,395.0,+0.51
8086.T,ニプロ,core,精密機器,精密機器,2.064,1.01,90820400,44002050,0.020,0.007,+0.013,1622.0,+2.43
6501.T,日立製作所,leader,総合電機,電気機器,2.045,0.84,5252958000,2568926200,1.166,0.462,+0.704,5022.0,+6.71
4045.T,東亞合成,core,化学,化学,2.030,1.25,47380350,23336375,0.011,0.004,+0.006,1802.0,+2.82
6993.T,大黒屋ホールディングス(株),hot,,不明,2.014,-0.02,154458000,76687650,0.034,0.005,+0.029,97.0,+18.29
6005.T,三浦工業,core,機械,機械,1.999,0.60,104797800,52412450,0.023,0.010,+0.014,3234.0,-0.92
3841.T,(株)ジーダット,hot,,不明,1.960,-0.23,2447000,1248500,0.001,0.000,+0.000,1216.0,-1.86
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.915,0.24,87771300,45822750,0.019,0.009,+0.010,2277.0,-3.19
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.894,1.09,444451800,234632150,0.099,0.039,+0.060,2437.5,+7.73
1944.T,きんでん,core,建設業,建設業,1.882,0.75,436187900,231757300,0.097,0.043,+0.054,7760.0,+3.00
6383.T,ダイフク,core,機械,機械,1.869,0.27,866928000,463827350,0.192,0.094,+0.099,6318.0,-5.39
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.866,0.30,454961900,243863075,0.101,0.048,+0.053,2230.0,+1.13
4575.T,(株)キャンバス,hot,,不明,1.865,0.30,22436300,12030600,0.005,0.003,+0.002,763.0,+1.33
6136.T,オーエスジー,core,機械,機械,1.860,1.07,229508700,123371050,0.051,0.021,+0.029,4004.0,-0.30
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.846,0.91,193723200,104967100,0.043,0.018,+0.025,8624.0,-1.23
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.843,1.53,83748900,45432650,0.019,0.007,+0.011,3774.0,-0.16
4403.T,日油,core,化学,化学,1.809,1.35,138088350,76351300,0.031,0.012,+0.019,2801.0,+1.21
2337.T,いちご(株),hot,,不明,1.803,0.25,56537900,31362800,0.013,0.006,+0.006,428.0,-3.60
7458.T,第一興商,core,卸売業,卸売業,1.779,1.11,43102500,24231250,0.010,0.004,+0.006,1820.5,+1.00
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.769,1.18,234459800,132539700,0.052,0.022,+0.030,4393.0,+3.68
4935.T,(株)リベルタ,hot,,不明,1.767,0.32,104077100,58914300,0.023,0.012,+0.011,304.0,-16.71
2897.T,日清食品ホールディングス,core,食料品,食料品,1.707,0.66,258830200,151622500,0.057,0.027,+0.030,2958.0,+3.12
6103.T,オークマ,leader,機械,機械,1.684,0.38,157390000,93473500,0.035,0.018,+0.017,5040.0,+1.51
6141.T,ＤＭＧ森精機,core,機械,機械,1.677,0.31,415472700,247697800,0.092,0.043,+0.049,3782.0,+7.44
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.665,0.23,81431500,48910100,0.018,0.010,+0.008,3548.0,+0.06
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.665,1.26,473260300,284296150,0.105,0.044,+0.061,4909.0,+2.85
7694.T,(株)いつも,hot,,不明,1.654,-0.29,420000,253900,0.000,0.000,+0.000,419.0,-2.33
9616.T,共立メンテナンス,core,サービス業,サービス業,1.646,0.22,293980200,178653650,0.065,0.035,+0.030,3219.0,+9.81
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.636,0.81,1084739300,663081500,0.241,0.111,+0.130,5192.0,+6.11
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.630,0.39,446473100,273901100,0.099,0.049,+0.050,3776.0,+12.48
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.630,0.62,145040800,88985450,0.032,0.015,+0.018,5533.0,+1.60
6269.T,三井海洋開発,core,機械,機械,1.628,0.17,473717500,290955000,0.105,0.057,+0.048,10435.0,+3.37
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.628,0.47,2167361598,1331618489,0.481,0.247,+0.234,632.1,+9.87
4519.T,中外製薬,leader,医薬品,医薬品,1.616,0.24,1484448700,918663850,0.329,0.180,+0.149,6912.0,-3.73
1951.T,エクシオグループ,core,建設業,建設業,1.614,0.38,127343250,78903425,0.028,0.014,+0.014,2705.0,+0.43
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.607,0.20,79530150,49485450,0.018,0.009,+0.008,2327.5,+3.56
6532.T,ベイカレント,leader,サービス業,サービス業,1.605,0.22,1190020900,741651050,0.264,0.141,+0.123,7083.0,+5.97
4536.T,参天製薬,core,医薬品,医薬品,1.591,0.87,176938400,111190050,0.039,0.017,+0.022,1978.0,-6.61
8918.T,(株)ランド,hot,,不明,1.589,-0.45,988500,621900,0.000,0.020,-0.020,11.0,+0.00
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.585,0.20,739953939,466744843,0.164,0.093,+0.071,874.9,+24.54
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.573,0.31,392964100,249816875,0.087,0.044,+0.043,3139.0,+5.94
4967.T,小林製薬,core,化学,化学,1.556,0.09,72183300,46386000,0.016,0.009,+0.007,5600.0,+0.11
6305.T,日立建機,leader,機械,機械,1.556,0.07,353594300,227242950,0.078,0.047,+0.031,5625.0,+6.76
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.551,0.19,46752050,30151975,0.010,0.006,+0.005,2801.0,+3.17
1965.T,(株)テクノ菱和,hot,,不明,1.542,-0.09,45774000,29693000,0.010,0.002,+0.009,6410.0,+3.05
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.537,-0.20,1782327,1159331,0.000,0.001,-0.000,14.0,-12.50
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1.535,-0.31,25996500,16932400,0.006,0.007,-0.001,209.0,-9.91
4540.T,ツムラ,core,医薬品,医薬品,1.522,0.90,115391100,75818150,0.026,0.011,+0.014,3928.0,+1.45
6701.T,日本電気,leader,電気機器,電気機器,1.521,0.22,2227124300,1464061800,0.494,0.272,+0.223,4430.0,+3.26
8750.T,第一ライフグループ,leader,保険業,保険業,1.515,0.78,1547701150,1021475875,0.343,0.163,+0.181,1948.0,+2.91
8876.T,リログループ,core,サービス業,サービス業,1.510,0.08,79523650,52671075,0.018,0.010,+0.007,2063.0,+0.71
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.507,0.24,69213400,45941425,0.015,0.008,+0.007,1217.5,+1.00
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.499,0.26,260509050,173808425,0.058,0.032,+0.026,1887.5,+0.11
4922.T,コーセーホールディングス,core,化学,化学,1.495,-0.01,104911900,70177800,0.023,0.015,+0.008,5775.0,+7.40
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.494,0.71,300761400,201347050,0.067,0.032,+0.034,2019.5,+4.56
1911.T,住友林業,core,建設業,建設業,1.486,0.42,347297250,233660200,0.077,0.040,+0.037,1372.5,+0.99
7747.T,朝日インテック,core,精密機器,精密機器,1.483,0.03,263268900,177499400,0.058,0.037,+0.022,3527.0,-1.75
4673.T,川崎地質(株),hot,,不明,1.480,-0.11,5323500,3597500,0.001,0.001,+0.000,4845.0,+4.19
6448.T,ブラザー工業,core,電気機器,電気機器,1.466,0.71,217183700,148130400,0.048,0.024,+0.024,4058.0,+5.62
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.460,0.30,4005235300,2743694950,0.889,0.480,+0.409,6179.0,-18.79
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.457,0.26,195195400,133936550,0.043,0.023,+0.020,4153.0,+4.53
3401.T,帝人,leader,繊維製品,繊維製品,1.456,0.31,80490900,55275575,0.018,0.010,+0.008,1732.5,+2.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.454,0.33,197982600,136177150,0.044,0.024,+0.019,5558.0,+2.81
6806.T,ヒロセ電機,core,電気機器,電気機器,1.450,0.41,476065000,328297750,0.106,0.056,+0.049,28685.0,+5.77
6592.T,マブチモーター,core,電気機器,電気機器,1.446,0.89,126844150,87736350,0.028,0.013,+0.015,1683.0,+3.66
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.434,0.60,1746807450,1217806775,0.388,0.197,+0.191,2419.5,+0.62
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.433,0.25,676583500,472098500,0.150,0.085,+0.065,19475.0,+5.36
6194.T,(株)アトラエ,hot,,不明,1.428,-0.06,5976100,4184600,0.001,0.001,+0.000,842.0,+1.94
4527.T,ロート製薬,core,医薬品,医薬品,1.426,0.40,168356950,118059025,0.037,0.020,+0.017,2379.5,-4.46
8572.T,アコム,core,その他金融業,その他金融業,1.423,0.42,50872440,35737675,0.011,0.006,+0.005,492.0,+0.94
6923.T,スタンレー電気,core,電気機器,電気機器,1.416,0.26,135574200,95769350,0.030,0.017,+0.013,3538.0,+0.54
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.397,0.19,1537619500,1100824250,0.341,0.200,+0.141,4998.0,+9.49
4755.T,楽天グループ,leader,サービス業,サービス業,1.387,0.28,724264954,522039259,0.161,0.090,+0.071,817.3,+0.88
1928.T,積水ハウス,leader,建設業,建設業,1.385,0.22,620236200,447711800,0.138,0.079,+0.059,3637.0,+2.51
4091.T,日本酸素ホールディングス,core,化学,化学,1.384,0.52,163865600,118372800,0.036,0.019,+0.018,6099.0,-0.23
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.381,0.15,73892850,53514200,0.016,0.010,+0.007,2401.5,+6.64
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.380,0.25,130515000,94599800,0.029,0.016,+0.013,4520.0,+3.36
4043.T,トクヤマ,leader,化学,化学,1.373,0.03,200353500,145898600,0.044,0.028,+0.016,4539.0,-3.90
7276.T,小糸製作所,core,電気機器,電気機器,1.371,0.30,115779400,84461325,0.026,0.014,+0.011,2517.5,-1.72
7267.T,ホンダ,leader,自動車,輸送用機器,1.370,0.28,1378885650,1006592350,0.306,0.173,+0.133,1584.5,+3.77
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.361,0.29,97604600,71728125,0.022,0.012,+0.009,1497.5,+4.32
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.356,0.07,179266000,132220350,0.040,0.025,+0.015,4197.0,+5.69
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.355,0.49,321373100,237180450,0.071,0.038,+0.033,8413.0,-0.58
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.351,0.35,106028200,78458350,0.024,0.013,+0.010,4853.0,+6.85
3407.T,旭化成,leader,化学,化学,1.351,0.54,487376400,360788550,0.108,0.056,+0.052,1871.0,-0.64
4188.T,三菱ケミカルグループ,leader,化学,化学,1.351,0.66,489801950,362647050,0.109,0.055,+0.053,1222.5,+0.95
7551.T,(株)ウェッズ,hot,,不明,1.348,-0.31,867600,643700,0.000,0.000,+0.000,727.0,-1.22
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.342,0.36,122148200,91004075,0.027,0.015,+0.012,1285.0,+1.90
8341.T,七十七銀行,core,銀行業,銀行業,1.342,0.54,142830300,106429800,0.032,0.017,+0.015,3676.0,+3.78
5929.T,三和ホールディングス,core,金属製品,金属製品,1.341,-0.01,100825500,75167000,0.022,0.015,+0.008,3882.0,+4.10
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.337,0.39,185386811,138683975,0.041,0.022,+0.019,966.1,+1.82
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.325,0.14,43125800,32547000,0.010,0.006,+0.004,4496.0,+2.88
7984.T,コクヨ,core,その他製品,その他製品,1.324,0.10,54472170,41138590,0.012,0.007,+0.005,880.7,+2.96
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.320,0.25,42989500,32575125,0.010,0.005,+0.004,3032.0,+2.73
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.317,0.22,438046900,332500925,0.097,0.057,+0.040,1320.0,+5.14
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.315,0.01,43768400,33274575,0.010,0.006,+0.003,1335.0,-0.07
7974.T,任天堂,leader,ゲーム,その他製品,1.310,-0.01,4266621100,3256701100,0.947,0.623,+0.323,7394.0,+4.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.309,0.05,188422200,143942000,0.042,0.026,+0.016,4633.0,-1.36
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.307,0.14,47959800,36694000,0.011,0.006,+0.004,3645.0,+1.25
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.307,0.13,100515350,76927625,0.022,0.013,+0.009,2320.5,+5.98
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.305,0.34,102726300,78725600,0.023,0.013,+0.010,1171.5,+3.54
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.301,0.18,791114700,608054775,0.176,0.104,+0.072,1674.0,+3.72
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.293,0.06,2875559200,2224044150,0.638,0.400,+0.238,3571.0,+5.71
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.292,-0.04,58113900,44990850,0.013,0.009,+0.004,4126.0,+1.50
1959.T,クラフティア,core,建設業,建設業,1.291,0.03,123659300,95797050,0.027,0.017,+0.010,9063.0,+1.64
4182.T,三菱瓦斯化学,core,化学,化学,1.290,0.06,251469900,194946800,0.056,0.035,+0.021,4332.0,-7.83
9104.T,商船三井,leader,海運業,海運業,1.286,0.13,853062300,663410850,0.189,0.114,+0.075,5903.0,+6.02
7751.T,キヤノン,leader,精密機器,電気機器,1.282,-0.14,1021009000,796378150,0.227,0.178,+0.048,4722.0,+7.22
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.281,-0.11,42695250,33322100,0.009,0.007,+0.002,1334.5,+1.02
8334.T,群馬銀行,core,銀行業,銀行業,1.281,0.41,190859150,148969675,0.042,0.024,+0.019,2654.0,+2.71
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.276,0.29,1119705900,877527900,0.248,0.141,+0.108,6915.0,+2.61
6702.T,富士通,leader,電気機器,電気機器,1.276,0.08,1628613300,1276728950,0.361,0.225,+0.136,3448.0,+5.57
2264.T,森永乳業,core,食料品,食料品,1.272,0.11,159266500,125252875,0.035,0.022,+0.013,1274.0,+3.87
9934.T,因幡電機産業,core,卸売業,卸売業,1.269,0.02,27859650,21948650,0.006,0.004,+0.002,2820.5,+2.43
4901.T,富士フイルムホールディングス,leader,化学,化学,1.267,0.01,656329100,518155750,0.146,0.094,+0.051,3814.0,+4.64
4516.T,日本新薬,core,医薬品,医薬品,1.265,-0.01,58996300,46636100,0.013,0.009,+0.004,4075.0,+0.74
6645.T,オムロン,leader,電気機器,電気機器,1.262,0.08,403498100,319628900,0.090,0.055,+0.034,5671.0,-0.07
9023.T,東京地下鉄,core,陸運業,陸運業,1.262,0.36,184062850,145805250,0.041,0.023,+0.018,1461.0,-0.68
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.253,-0.03,81892600,65366725,0.018,0.012,+0.006,2867.5,+0.99
1803.T,清水建設,leader,建設業,建設業,1.253,0.19,338412700,270181975,0.075,0.044,+0.031,2514.5,+0.92
6902.T,デンソー,leader,自動車部品,輸送用機器,1.250,0.27,710583500,568278200,0.158,0.090,+0.067,2046.5,+4.79
7259.T,アイシン,core,輸送用機器,輸送用機器,1.250,-0.04,216410300,173190050,0.048,0.033,+0.015,2389.0,+5.64
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.248,-0.06,66747000,53474750,0.015,0.011,+0.004,4001.0,+2.59
4631.T,ＤＩＣ,core,化学,化学,1.241,0.05,150557900,121350900,0.033,0.021,+0.012,4542.0,-2.26
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.237,-0.03,63470700,51303900,0.014,0.009,+0.005,3458.0,+4.09
6178.T,日本郵政,leader,サービス業,サービス業,1.237,0.37,837475450,677165275,0.186,0.105,+0.080,2535.5,+5.78
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.233,0.03,135096050,109598175,0.030,0.019,+0.011,1025.0,+1.23
9697.T,カプコン,core,情報・通信業,情報・通信業,1.230,0.06,522319000,424584350,0.116,0.074,+0.042,3533.0,+7.81
1963.T,日揮ホールディングス,leader,建設業,建設業,1.229,0.22,253359200,206128125,0.056,0.033,+0.023,2367.5,+2.53
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.226,0.20,34591950,28219550,0.008,0.005,+0.003,1814.0,+3.33
