code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8731.407,1.64,1212792400,138900,0.588,0.030,+0.558,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1197.444,0.50,731099400,610550,0.354,0.042,+0.312,23.0,+9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,791.292,2.43,990579500,1251850,0.480,0.018,+0.462,31.0,-6.06
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.727,0.58,125281700,8507200,0.061,0.007,+0.054,29.0,+31.82
593A.T,(株)ティアフォー,hot,,不明,7.932,2.21,13415163400,1691233600,6.504,0.418,+6.087,1999.0,+119.19
6694.T,(株)ズーム,hot,,不明,6.988,0.09,2073000,296650,0.001,0.000,+0.001,721.0,+1.26
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.023,1.02,273047200,45336800,0.132,0.015,+0.117,1021.0,+32.43
2501.T,サッポロホールディングス,leader,食料品,食料品,6.012,1.28,736684850,122533150,0.357,0.037,+0.321,1932.5,+0.60
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.959,1.20,474923400,95763300,0.230,0.023,+0.207,2023.5,-0.25
9557.T,(株)エアークローゼット,hot,,不明,4.794,0.16,2007600,418800,0.001,0.000,+0.001,239.0,+14.35
4452.T,花王,leader,化学,化学,4.761,0.97,2747628700,577122900,1.332,0.134,+1.198,3627.0,+2.92
4052.T,フィーチャ(株),hot,,情報・通信業,4.355,-0.12,41867700,9613050,0.020,0.009,+0.011,629.0,+20.50
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.158,0.50,32396000,7791850,0.016,0.003,+0.013,89.0,-2.20
6273.T,ＳＭＣ,leader,機械,機械,3.475,0.89,3878247000,1116088000,1.880,0.247,+1.633,70710.0,-0.76
3401.T,帝人,leader,繊維製品,繊維製品,3.084,0.58,168291800,54576450,0.082,0.013,+0.068,1726.5,+0.61
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.049,-0.23,2137500,701000,0.001,0.001,+0.000,30.0,+7.14
6513.T,(株)オリジン,hot,,不明,3.024,0.24,9617300,3180400,0.005,0.001,+0.004,1249.0,-1.34
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.807,-0.19,18355100,6538650,0.009,0.004,+0.005,46.0,-4.17
3660.T,(株)アイスタイル,hot,,不明,2.372,0.47,145823800,61486300,0.071,0.013,+0.057,551.0,+5.56
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.365,0.59,309610249,130923244,0.150,0.026,+0.124,299.3,+4.43
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.010,0.003,+0.007,6640.0,+0.00
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.160,0.08,117100700,54210900,0.057,0.014,+0.043,3409.0,+3.02
4234.T,(株)サンエー化研,hot,,不明,2.020,-0.26,2997700,1484100,0.001,0.001,+0.001,967.0,-2.32
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.933,-0.15,1186500,613900,0.001,0.000,+0.000,358.0,-3.24
7616.T,コロワイド,core,小売業,小売業,1.884,-0.26,63317600,33599675,0.031,0.015,+0.016,2144.5,+6.72
3397.T,トリドールホールディングス,core,小売業,小売業,1.638,-0.24,100508100,61352600,0.049,0.021,+0.027,4351.0,+3.64
1928.T,積水ハウス,leader,建設業,建設業,1.603,-0.15,435591100,271663200,0.211,0.075,+0.136,3425.0,+1.72
4755.T,楽天グループ,leader,サービス業,サービス業,1.533,-0.02,1101044565,718108594,0.534,0.153,+0.381,789.4,+3.45
7719.T,(株)東京衡機,hot,,不明,1.516,-0.30,30931400,20403800,0.015,0.010,+0.005,538.0,+21.17
6522.T,(株)アスタリスク,hot,,不明,1.505,-0.31,203974000,135566100,0.099,0.086,+0.013,2355.0,+18.88
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.443,-0.12,335775050,232729575,0.163,0.054,+0.109,2861.5,+5.01
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.439,-0.12,148645900,103266250,0.072,0.024,+0.048,4837.0,+2.41
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.434,-0.12,213249950,148660850,0.103,0.034,+0.069,1327.5,+1.37
2801.T,キッコーマン,leader,食料品,食料品,1.419,-0.06,414547600,292185700,0.201,0.062,+0.139,1820.0,+1.59
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.418,-0.14,3425100,2416100,0.002,0.000,+0.001,1562.0,+10.00
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.399,-0.25,219733500,157060600,0.107,0.046,+0.060,2545.0,+3.71
6543.T,(株)日宣,hot,,不明,1.395,-0.24,1716400,1230000,0.001,0.001,+0.000,1226.0,+0.82
8113.T,ユニ・チャーム,core,化学,化学,1.255,-0.18,207642232,165408635,0.101,0.037,+0.064,982.4,+1.62
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.235,-0.33,301172039,243847177,0.146,0.073,+0.073,987.0,+11.01
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.227,-0.24,12449500,10146500,0.006,0.004,+0.002,3545.0,+18.76
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.224,-0.19,710451520,580460294,0.344,0.132,+0.213,165.1,+7.07
