code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,8.600,-0.06,3285200,382000,0.000,0.001,-0.000,251.0,+4.58
3645.T,(株)メディカルネット,hot,,不明,8.254,0.10,14669100,1777300,0.002,0.001,+0.001,280.0,+12.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.778,-0.37,8015200,1182600,0.001,0.026,-0.025,29.0,+0.00
9005.T,東急,leader,陸運業,陸運業,6.601,2.52,1174526350,177931500,0.177,0.054,+0.122,1652.0,+0.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.143,0.28,2572367,418715,0.000,0.000,+0.000,15.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,5.301,-0.06,7355100,1387500,0.001,0.000,+0.001,414.0,+38.00
6694.T,(株)ズーム,hot,,不明,4.876,0.83,3687500,756200,0.001,0.000,+0.000,814.0,+12.90
150A.T,(株)ＪＳＨ,hot,,サービス業,4.709,0.88,64725000,13744800,0.010,0.005,+0.005,703.0,-6.52
4691.T,ワシントンホテル(株),hot,,不明,4.298,1.04,34420900,8009400,0.005,0.002,+0.003,2193.0,-8.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.844,1.41,54387016700,14148813700,8.180,4.378,+3.802,6622.0,+27.49
6918.T,(株)アバールデータ,hot,,不明,3.727,0.80,46479500,12471000,0.007,0.004,+0.003,3555.0,-3.40
7731.T,ニコン,leader,精密機器,精密機器,3.693,3.80,529760600,143466300,0.080,0.030,+0.050,1839.0,-5.79
6912.T,菊水ホールディングス(株),hot,,電気機器,3.688,0.79,9394500,2547250,0.001,0.001,+0.001,2474.0,+2.83
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.670,-0.11,20016300,5454000,0.003,0.005,-0.002,46.0,-2.13
6473.T,ジェイテクト,leader,機械,機械,3.399,2.91,506738250,149069750,0.076,0.034,+0.043,2033.5,-1.26
5592.T,(株)くすりの窓口,hot,,不明,3.298,0.45,21941800,6653000,0.003,0.002,+0.001,2671.0,-2.13
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.967,2.11,2927495400,986815300,0.440,0.230,+0.211,3849.0,-0.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.933,2.03,4144818500,1413043500,0.623,0.347,+0.276,15860.0,-4.63
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.811,0.92,14918331000,5306232000,2.244,1.460,+0.784,35050.0,-0.06
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.782,1.43,48882000,17569000,0.007,0.003,+0.004,5540.0,-12.34
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.774,0.46,12512400,4510900,0.002,0.001,+0.001,104.0,-14.05
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.674,3.05,3621795750,1354318300,0.545,0.272,+0.272,2787.5,-9.29
6471.T,日本精工,leader,機械,機械,2.651,0.69,317217200,119679700,0.048,0.033,+0.014,1063.5,-4.49
