code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3923.T,ラクス,core,情報・通信業,情報・通信業,60.876,8.99,5892989400,96802750,1.007,0.027,+0.980,1181.0,+13.18
7936.T,アシックス,core,その他製品,その他製品,55.499,8.37,47317705600,852583150,8.088,0.247,+7.841,5209.0,+8.68
7694.T,(株)いつも,hot,,小売業,39.455,1.99,9834200,249250,0.002,0.000,+0.002,597.0,+39.49
3131.T,シンデン・ハイテックス(株),hot,,卸売業,21.496,2.08,647965000,30144000,0.111,0.011,+0.099,6700.0,+48.89
3397.T,トリドールホールディングス,core,小売業,小売業,20.877,7.45,1362514500,65264600,0.233,0.014,+0.219,4231.0,-0.54
7259.T,アイシン,core,輸送用機器,輸送用機器,12.758,8.07,3369385050,264097500,0.576,0.046,+0.530,2254.5,+3.68
7363.T,(株)ベビーカレンダー,hot,,サービス業,12.474,0.15,4633000,371400,0.001,0.000,+0.001,1666.0,+41.19
6890.T,(株)フェローテック,hot,,電気機器,11.452,11.80,8048245000,702767000,1.376,0.128,+1.247,9130.0,+7.67
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.689,14.70,11271868000,1054551500,1.927,0.183,+1.744,26465.0,+3.08
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,10.597,8.47,2560461350,241617375,0.438,0.038,+0.400,1766.5,+3.49
1878.T,大東建託,core,不動産業,不動産業,10.126,11.80,2648584400,261570300,0.453,0.048,+0.405,3250.0,+0.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,8.391,7.90,1615552850,192544300,0.276,0.033,+0.243,1315.5,+2.25
5618.T,ナイル(株),hot,,情報・通信業,8.316,0.51,484000,58200,0.000,0.000,+0.000,286.0,-1.04
4042.T,東ソー,leader,化学,化学,8.084,2.53,1444855350,178723950,0.247,0.042,+0.205,2748.5,+2.35
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.930,1.47,1253800,158100,0.000,0.000,+0.000,228.0,+2.70
4716.T,日本オラクル,core,情報・通信業,情報・通信業,7.557,3.66,1050553300,139008600,0.180,0.028,+0.151,9563.0,+8.06
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.505,8.85,602750000,80311400,0.103,0.014,+0.089,8303.0,+5.53
7984.T,コクヨ,core,その他製品,その他製品,7.303,4.87,250110437,34245835,0.043,0.006,+0.036,872.6,-0.75
6471.T,日本精工,leader,機械,機械,6.464,6.12,824124500,127489600,0.141,0.023,+0.118,1178.0,+2.52
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,5.263,2.88,574678000,109198500,0.098,0.021,+0.078,7210.0,+3.00
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.129,2.57,542214400,105705200,0.093,0.020,+0.073,3477.0,-0.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.123,-0.05,34281700,6692300,0.006,0.004,+0.002,1059.0,+41.01
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.077,0.99,9805600,1931300,0.002,0.001,+0.001,99.0,+11.24
9435.T,光通信,core,情報・通信業,情報・通信業,4.830,1.25,1021233000,211421500,0.175,0.048,+0.127,38600.0,-1.18
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.924,0.22,1675800900,427037400,0.286,0.147,+0.140,3572.0,+3.48
3103.T,ユニチカ(株),hot,,不明,3.860,0.89,4310036800,1116468100,0.737,0.282,+0.454,1480.0,+67.80
4591.T,(株)リボミック,hot,,医薬品,3.660,0.44,5847300,1597800,0.001,0.000,+0.001,78.0,+5.41
6592.T,マブチモーター,core,電気機器,電気機器,3.548,0.90,444448600,125269175,0.076,0.024,+0.052,1715.5,+3.78
559A.T,梅乃宿酒造(株),hot,,食料品,3.510,1.21,5193100,1479600,0.001,0.000,+0.001,1126.0,+4.74
4099.T,四国化成ホールディングス(株),hot,,化学,3.483,0.53,450314100,129296850,0.077,0.033,+0.044,2777.0,-0.29
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.002,519.0,+8.81
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.205,1.82,1929122150,601956800,0.330,0.100,+0.230,1736.0,+6.50
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.103,0.035,+0.068,6783.0,+5.51
