code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2737.T,(株)トーメンデバイス,hot,,卸売業,23.403,17.19,4149969000,177323500,0.441,0.021,+0.419,30600.0,+92.82
6952.T,カシオ計算機,core,電気機器,電気機器,16.321,3.06,2038192150,124879550,0.216,0.031,+0.186,2200.5,+27.05
4381.T,ビープラッツ(株),hot,,情報・通信業,15.546,3.34,106932100,6878300,0.011,0.002,+0.009,432.0,+11.92
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,15.054,1.78,517207000,34356300,0.055,0.010,+0.045,1259.0,+12.91
9854.T,愛眼(株),hot,,小売業,12.554,5.66,7207400,574100,0.001,0.000,+0.001,265.0,+1.15
4203.T,住友ベークライト,core,化学,化学,9.103,1.79,2403050000,263993600,0.255,0.067,+0.188,7541.0,+8.50
6134.T,ＦＵＪＩ,core,機械,機械,8.945,10.26,3815445700,426538000,0.405,0.071,+0.334,8593.0,+14.48
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,8.736,12.54,406158000,46490050,0.043,0.008,+0.036,1038.0,-6.70
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,8.459,8.92,3066338390,362483209,0.326,0.067,+0.258,475.3,+10.07
7003.T,三井Ｅ＆Ｓ,core,機械,機械,8.009,1.82,6794231400,848369300,0.721,0.214,+0.508,4302.0,-9.14
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,7.114,4.10,4663973000,655628000,0.495,0.135,+0.360,12590.0,+1.37
4768.T,大塚商会,core,情報・通信業,情報・通信業,6.620,8.19,1741824000,263134900,0.185,0.042,+0.143,3347.0,+13.06
4220.T,リケンテクノス(株),hot,,化学,6.104,0.53,91935000,15061750,0.010,0.005,+0.005,2628.0,+45.68
2282.T,日本ハム,leader,食料品,食料品,5.901,6.94,1213760100,205671500,0.129,0.035,+0.094,5816.0,-5.52
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.869,2.05,7832000,1334550,0.001,0.000,+0.001,89.0,+0.00
4005.T,住友化学,leader,化学,化学,5.613,8.49,2212976124,394236843,0.235,0.063,+0.172,501.2,-7.80
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.299,3.99,19381571300,3657355800,2.058,0.653,+1.405,3436.0,+0.35
9513.T,電源開発,core,電気・ガス業,電気・ガス業,5.256,5.32,873867400,166251500,0.093,0.027,+0.066,3925.0,+3.05
6912.T,菊水ホールディングス(株),hot,,電気機器,4.848,0.71,14218900,2932900,0.002,0.000,+0.001,2372.0,+27.87
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,4.547,3.16,154234600,33918600,0.016,0.006,+0.010,2117.0,+2.52
4052.T,フィーチャ(株),hot,,情報・通信業,4.400,0.14,31883400,7245600,0.003,0.002,+0.002,358.0,+4.68
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,4.388,0.57,9876500,2250600,0.001,0.001,+0.000,45.0,-2.17
2484.T,(株)出前館,hot,,情報・通信業,4.343,0.22,11561900,2662050,0.001,0.001,+0.000,139.0,+3.73
150A.T,(株)ＪＳＨ,hot,,サービス業,4.287,1.33,92337700,21539900,0.010,0.005,+0.005,488.0,-22.42
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.146,0.13,53220500,12835400,0.006,0.006,-0.000,47.0,+2.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.074,0.57,42825500,10512500,0.005,0.002,+0.002,4490.0,+32.06
9941.T,太洋物産(株),hot,,卸売業,4.005,1.14,13175800,3289850,0.001,0.001,+0.001,1192.0,-8.94
6645.T,オムロン,leader,電気機器,電気機器,3.775,4.82,1451198100,384376900,0.154,0.061,+0.093,5478.0,+0.50
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.713,0.58,179167300,48250300,0.019,0.013,+0.006,102.0,+24.39
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.697,1.98,207561050,56142700,0.022,0.011,+0.011,2495.5,-1.13
6861.T,キーエンス,leader,FA・センサー,電気機器,3.617,1.92,12886913000,3562404000,1.368,0.689,+0.680,82480.0,+15.70
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.357,-0.20,31162000,9281500,0.003,0.005,-0.002,6640.0,+0.30
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,3.190,0.25,79749400,24999600,0.008,0.008,+0.000,388.0,+14.79
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.108,1.72,165675450,53314250,0.018,0.010,+0.008,2601.0,-2.68
4272.T,日本化薬,core,化学,化学,3.027,4.70,262435900,86693850,0.028,0.013,+0.015,1933.5,-2.20
2229.T,カルビー,core,食料品,食料品,3.013,1.71,215418500,71501600,0.023,0.012,+0.011,2867.0,-1.24
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.952,3.29,2650473700,898008500,0.281,0.148,+0.133,6878.0,-1.28
8002.T,丸紅,leader,卸売業,卸売業,2.923,0.84,3829535100,1310144000,0.407,0.257,+0.150,5057.0,-5.56
3841.T,(株)ジーダット,hot,,情報・通信業,2.830,-0.10,1415000,500000,0.000,0.000,-0.000,1296.0,+4.60
6159.T,ミクロン精密(株),hot,,機械,2.811,-0.21,543000,193200,0.000,0.000,+0.000,1810.0,+0.00
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.785,0.74,550072648,197500041,0.058,0.044,+0.015,901.0,-4.66
6367.T,ダイキン工業,leader,空調,機械,2.766,2.54,4681995000,1692827500,0.497,0.273,+0.224,23500.0,-1.49
7752.T,リコー,leader,電気機器,電気機器,2.764,2.44,575800050,208305500,0.061,0.035,+0.026,1532.5,-1.16
4507.T,塩野義製薬,leader,医薬品,医薬品,2.698,2.14,828905750,307232200,0.088,0.051,+0.037,2816.0,-0.67
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.003,0.002,+0.001,1819.0,+0.55
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.681,2.03,128967900,48104800,0.014,0.008,+0.006,2263.5,-0.48
2201.T,森永製菓,core,食料品,食料品,2.678,2.75,122705650,45824250,0.013,0.007,+0.006,2563.0,-2.62
5631.T,日本製鋼所,leader,機械,機械,2.659,2.31,936921900,352343600,0.099,0.058,+0.042,7713.0,-0.31
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.609,1.94,142278200,54543700,0.015,0.009,+0.006,5111.0,-1.94
4506.T,住友ファーマ,leader,医薬品,医薬品,2.585,2.12,771998300,298610700,0.082,0.049,+0.033,1237.5,-2.17
8227.T,しまむら,core,小売業,小売業,2.582,2.52,345092700,133652900,0.037,0.021,+0.016,3343.0,+1.18
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.569,2.23,4009623200,1561056350,0.426,0.251,+0.175,1976.0,+0.92
4463.T,日華化学(株),hot,,化学,2.550,0.03,7325500,2872500,0.001,0.001,+0.000,2038.0,+13.47
8359.T,八十二長野銀行,core,銀行業,銀行業,2.543,2.12,620183300,243841600,0.066,0.039,+0.026,2516.5,-4.17
6227.T,ＡＩメカテック(株),hot,,機械,2.514,1.32,1165215000,463410000,0.124,0.079,+0.045,6440.0,-9.04
4665.T,ダスキン,core,サービス業,サービス業,2.505,1.14,62367200,24894100,0.007,0.004,+0.002,4323.0,-1.66
6368.T,オルガノ,core,機械,機械,2.504,1.34,853908000,340967500,0.091,0.056,+0.035,14805.0,-3.77
6323.T,ローツェ,core,機械,機械,2.499,1.33,2138703600,855906800,0.227,0.148,+0.079,4144.0,-9.74
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.496,0.56,932234550,373416800,0.099,0.075,+0.024,2209.0,-3.30
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.477,1.76,67681550,27320000,0.007,0.005,+0.003,1729.0,+0.76
7013.T,(株)ＩＨＩ,hot,,機械,2.443,1.86,4773492500,1953954000,0.507,0.327,+0.179,2873.0,-0.29
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
2222.T,寿スピリッツ,core,食料品,食料品,2.362,2.75,221499000,93771400,0.024,0.014,+0.010,2639.5,+9.86
8058.T,三菱商事,leader,総合商社,卸売業,2.359,0.82,4992855200,2116456600,0.530,0.369,+0.161,4730.0,-3.57
6971.T,京セラ,leader,電気機器,電気機器,2.342,1.65,3187896300,1361109300,0.338,0.217,+0.121,3616.0,-1.18
7807.T,(株)幸和製作所,hot,,その他製品,2.328,1.37,602600,258900,0.000,0.000,+0.000,866.0,+0.46
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.316,1.43,23091982400,9969344700,2.452,1.741,+0.711,3527.0,-5.47
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.312,1.53,1878652500,812542000,0.199,0.134,+0.066,11795.0,+6.79
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.310,1.68,275140000,119100400,0.029,0.020,+0.009,4354.0,-0.57
4575.T,(株)キャンバス,hot,,医薬品,2.298,1.00,26551000,11553900,0.003,0.002,+0.001,747.0,+3.32
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.263,1.85,259611350,114708900,0.028,0.017,+0.011,2497.5,-6.34
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.223,1.96,387768200,174402850,0.041,0.027,+0.015,1933.5,-4.19
7729.T,東京精密,core,精密機器,半導体,2.218,1.39,1273251500,573994500,0.135,0.093,+0.042,17240.0,-3.77
9104.T,商船三井,leader,海運業,海運業,2.212,1.54,1812421500,819535400,0.192,0.132,+0.060,5956.0,+3.33
6194.T,(株)アトラエ,hot,,サービス業,2.174,0.65,13958600,6421400,0.001,0.001,+0.000,867.0,+4.46
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.172,1.62,1125856350,518412600,0.120,0.080,+0.040,1791.0,-3.81
9987.T,スズケン,core,卸売業,卸売業,2.170,1.35,81066400,37365700,0.009,0.006,+0.002,4929.0,-2.86
2801.T,キッコーマン,leader,食料品,食料品,2.131,1.12,602125800,282553550,0.064,0.048,+0.016,1576.0,-0.57
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.125,1.55,81264200,38240150,0.009,0.006,+0.003,1546.5,-0.61
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.122,1.58,115166300,54273600,0.012,0.009,+0.004,3736.0,-2.53
2206.T,江崎グリコ,core,食料品,食料品,2.116,1.41,192892800,91162000,0.020,0.014,+0.006,4891.0,-2.04
7309.T,シマノ,core,輸送用機器,輸送用機器,2.103,0.68,919216000,437037000,0.098,0.080,+0.017,19590.0,+6.21
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.089,0.57,6660447600,3188356500,0.707,0.594,+0.114,6102.0,-9.85
8012.T,長瀬産業,core,卸売業,卸売業,2.081,1.18,85217250,40941750,0.009,0.007,+0.002,1179.5,-1.67
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.055,1.23,1383637200,673192400,0.147,0.105,+0.042,3850.0,+1.32
