code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,2306.441,1352.57,1156564800,501450,0.136,0.003,+0.133,810.0,+94.24
3905.T,データセクション(株),hot,,不明,57.899,5.89,10285988500,177654750,1.212,0.130,+1.082,2019.0,+31.79
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,39.291,16.10,137675300,3504000,0.016,0.002,+0.015,2216.0,+10.36
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,26.276,1.54,5051530,192247,0.001,0.000,+0.000,14.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,21.151,-0.10,20907200,988450,0.002,0.005,-0.002,24.0,+0.00
1803.T,清水建設,leader,建設業,建設業,19.837,37.34,7308002450,368400150,0.861,0.103,+0.758,2212.0,-6.33
6977.T,(株)日本抵抗器製作所,hot,,不明,16.554,-0.02,22148300,1337950,0.003,0.002,+0.001,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,11.854,-0.20,4052900,341900,0.000,0.001,-0.001,137.0,+5.38
3810.T,サイバーステップホールディングス(株),hot,,不明,8.212,2.36,38368700,4672200,0.005,0.002,+0.003,191.0,+10.40
520A.T,ジェイファーマ(株),hot,,不明,6.534,1.22,48350100,7400300,0.006,0.003,+0.002,378.0,-19.75
4755.T,楽天グループ,leader,サービス業,サービス業,6.377,6.32,3548712888,556466496,0.418,0.149,+0.269,689.2,-4.13
6918.T,(株)アバールデータ,hot,,不明,6.218,2.56,48448500,7791250,0.006,0.003,+0.003,4025.0,+16.50
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,6.130,4.17,218825100,35697550,0.026,0.010,+0.016,1245.0,-6.04
6912.T,菊水ホールディングス(株),hot,,電気機器,6.090,2.10,9763600,1603100,0.001,0.000,+0.001,2705.0,+10.41
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.863,-0.37,3579000,610450,0.000,0.016,-0.015,31.0,+6.90
6504.T,富士電機,leader,電気機器,電気機器,5.720,4.62,1874006500,327648500,0.221,0.088,+0.133,13765.0,+10.70
3560.T,(株)ほぼ日,hot,,不明,5.376,1.07,14859000,2764000,0.002,0.001,+0.001,5190.0,+22.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.342,1.26,28658200,5364600,0.003,0.002,+0.001,56.0,+7.69
7826.T,(株)フルヤ金属,hot,,不明,5.280,4.46,1864714000,353183500,0.220,0.094,+0.126,11630.0,+9.20
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.980,1.96,7350900,1476200,0.001,0.000,+0.000,111.0,+6.73
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.926,1.52,35947400,7297550,0.004,0.003,+0.001,89.0,+5.95
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.902,2.57,108042000,22042050,0.013,0.006,+0.007,3055.0,+14.21
504A.T,イノバセル(株),hot,,不明,4.814,2.62,14802000,3075000,0.002,0.001,+0.001,601.0,+9.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.810,1.77,71089000,14780000,0.008,0.005,+0.003,7800.0,+26.42
2962.T,(株)テクニスコ,hot,,不明,4.805,0.59,211439700,44004100,0.025,0.020,+0.005,2194.0,+28.08
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.622,2.20,518667300,112223250,0.061,0.037,+0.024,2055.0,+5.17
4183.T,三井化学,leader,化学,化学,4.621,6.56,944479750,204396000,0.111,0.049,+0.062,2142.5,+3.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.607,0.09,34606700,7511800,0.004,0.006,-0.002,1051.0,-0.66
593A.T,(株)ティアフォー,hot,,不明,4.603,2.91,4394320900,954705900,0.518,0.277,+0.240,2037.0,-7.07
2737.T,(株)トーメンデバイス,hot,,卸売業,4.566,3.28,1470630000,322067500,0.173,0.091,+0.083,41600.0,+18.86
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.480,3.49,1441061000,321657400,0.170,0.088,+0.082,292.0,+10.19
4478.T,フリー(株),hot,,不明,4.380,3.35,397958000,90853000,0.047,0.024,+0.023,3650.0,-4.33
7363.T,(株)ベビーカレンダー,hot,,不明,4.368,-0.16,8832900,2022150,0.001,0.002,-0.001,1450.0,+13.81
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.339,0.81,36112100,8321950,0.004,0.003,+0.001,869.0,+15.10
6862.T,ミナトホールディングス(株),hot,,不明,4.333,1.01,293103000,67637000,0.035,0.024,+0.010,5670.0,+39.66
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.322,1.52,3419561400,791237250,0.403,0.260,+0.143,2275.0,+26.04
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.222,2.66,4298375635,1018121089,0.506,0.294,+0.212,532.1,+0.53
4875.T,メディシノバ,hot,,不明,4.206,0.44,37936700,9019900,0.004,0.004,+0.001,377.0,+35.61
