code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5708.613,4.51,3148870800,551600,0.135,0.036,+0.099,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1022.781,5.44,1593492900,1558000,0.068,0.015,+0.054,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,93.316,8.91,747922400,8014900,0.032,0.005,+0.027,566.0,+0.18
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,67.014,3.51,618031100,9222400,0.027,0.006,+0.020,227.0,+10.19
4414.T,(株)フレクト,hot,,不明,64.665,3.89,196678500,3041500,0.008,0.002,+0.006,1266.0,+21.15
5885.T,(株)ジーデップ・アドバンス,hot,,不明,57.369,15.85,475884500,8295100,0.020,0.003,+0.017,3275.0,+3.15
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,52.386,12.74,336002000,6414000,0.014,0.003,+0.012,1240.0,+2.56
6694.T,(株)ズーム,hot,,不明,46.503,4.74,13411400,288400,0.001,0.000,+0.000,708.0,-3.15
4234.T,(株)サンエー化研,hot,,不明,46.341,5.82,82288200,1775700,0.004,0.001,+0.003,958.0,-3.62
9557.T,(株)エアークローゼット,hot,,不明,45.394,8.21,15670100,345200,0.001,0.000,+0.001,240.0,+15.38
4478.T,フリー(株),hot,,不明,29.699,4.41,4428214500,149104500,0.190,0.048,+0.142,4200.0,+25.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,26.392,12.48,1826284600,69197875,0.078,0.018,+0.060,1293.0,+0.54
4684.T,オービック,core,情報・通信業,情報・通信業,26.375,5.92,9599336000,363959500,0.412,0.094,+0.319,4828.0,+6.74
8233.T,高島屋,leader,小売業,小売業,25.592,13.06,5398616600,210953450,0.232,0.045,+0.187,2486.0,+11.16
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,25.301,7.24,61730706500,2439831000,2.652,0.683,+1.969,11265.0,+10.71
