code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2632.384,4.02,2379675000,904000,0.226,0.031,+0.195,20.0,+0.00
5242.T,(株)アイズ,hot,,不明,20.858,3.10,197174000,9453050,0.019,0.003,+0.016,3145.0,+234.57
4516.T,日本新薬,core,医薬品,医薬品,16.601,10.33,797655100,48049300,0.076,0.010,+0.066,3566.0,-11.36
4597.T,ソレイジア・ファーマ(株),hot,,不明,11.925,-0.34,27970700,2345600,0.003,0.015,-0.013,30.0,+7.14
3132.T,マクニカホールディングス,core,卸売業,卸売業,10.244,1.09,1457776300,142302500,0.139,0.044,+0.094,3193.0,-4.26
5255.T,(株)モンスターラボ,hot,,不明,10.163,1.04,13112400,1290200,0.001,0.000,+0.001,89.0,-3.26
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,9.950,6.13,939296100,94404125,0.089,0.019,+0.071,1500.5,-3.41
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.000,0.000,+0.000,721.0,+4.64
6702.T,富士通,leader,電気機器,電気機器,8.695,6.35,10915712700,1255337650,1.038,0.244,+0.794,3550.0,+9.87
7751.T,キヤノン,leader,精密機器,電気機器,6.171,2.60,5892380700,954816200,0.560,0.206,+0.354,4500.0,+2.13
7729.T,東京精密,core,精密機器,半導体,5.775,3.12,3016743500,522362500,0.287,0.101,+0.186,16650.0,-10.27
6993.T,大黒屋ホールディングス(株),hot,,不明,5.598,0.23,156693500,27988750,0.015,0.012,+0.003,97.0,+27.63
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.465,0.49,71723500,13123000,0.007,0.005,+0.002,241.0,+2.12
7974.T,任天堂,leader,ゲーム,その他製品,5.339,3.55,19110512900,3579119100,1.817,0.698,+1.119,7448.0,+5.33
150A.T,(株)ＪＳＨ,hot,,不明,4.931,0.97,196668000,39887700,0.019,0.009,+0.009,492.0,+32.61
4540.T,ツムラ,core,医薬品,医薬品,4.714,4.60,359370800,76237300,0.034,0.012,+0.022,3944.0,+1.91
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.698,3.22,2555646060,543971027,0.243,0.104,+0.139,894.8,+24.76
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.681,4.38,7494904629,1601275606,0.713,0.277,+0.435,643.7,+11.64
6548.T,(株)旅工房,hot,,不明,4.550,-0.27,5196500,1142000,0.000,0.001,-0.001,110.0,+14.58
4206.T,アイカ工業,core,化学,化学,4.417,2.81,183337500,41506900,0.017,0.008,+0.010,3710.0,-0.22
9065.T,山九,core,陸運業,陸運業,4.404,3.33,332790800,75570950,0.032,0.015,+0.017,9377.0,+7.63
7363.T,(株)ベビーカレンダー,hot,,不明,4.333,0.05,2645000,610400,0.000,0.000,+0.000,1150.0,+10.68
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,4.284,3.04,11868144100,2770265150,1.128,0.519,+0.609,6035.0,-19.19
4381.T,ビープラッツ(株),hot,,不明,4.182,0.71,60534300,14474800,0.006,0.004,+0.002,380.0,-40.90
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.111,3.03,2264922000,550956950,0.215,0.102,+0.113,5038.0,+5.71
3402.T,東レ,leader,繊維製品,繊維製品,4.013,4.08,572924600,142774300,0.054,0.025,+0.030,1146.0,-2.01
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.927,3.43,358090015,91184870,0.034,0.016,+0.018,266.2,+1.84
8267.T,イオン,leader,小売業,小売業,3.876,3.86,2465298350,636071525,0.234,0.115,+0.120,1385.0,+0.47
2897.T,日清食品ホールディングス,core,食料品,食料品,3.741,3.38,596243600,159394200,0.057,0.028,+0.028,2980.5,+3.65
5013.T,(株)ユシロ,hot,,不明,3.529,1.31,26689100,7562400,0.003,0.002,+0.001,2959.0,+2.60
4519.T,中外製薬,leader,医薬品,医薬品,3.512,1.76,3428871700,976228300,0.326,0.199,+0.127,6965.0,-3.59
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.417,2.05,3273943307,958137954,0.311,0.190,+0.122,525.1,+4.12
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.401,3.48,3048329800,896263350,0.290,0.149,+0.141,6847.0,+1.62
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.399,1.06,906597200,266696400,0.086,0.062,+0.024,9677.0,+6.90
3405.T,クラレ,leader,化学,化学,3.356,2.87,489983950,146023500,0.047,0.026,+0.021,1844.0,+4.80
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.333,1.12,1633316600,490002175,0.155,0.105,+0.050,2903.0,-5.53
3349.T,コスモス薬品,core,小売業,小売業,3.270,0.90,477999600,146161550,0.045,0.030,+0.015,6450.0,+3.25
4523.T,エーザイ,leader,医薬品,医薬品,3.245,2.96,1251164100,385567450,0.119,0.067,+0.052,4764.0,+11.05
6963.T,ローム,leader,電気機器,半導体,3.230,3.49,4268554800,1321345600,0.406,0.220,+0.186,4315.0,-15.48
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.191,2.07,2806090450,879478650,0.267,0.170,+0.097,2856.5,+7.21
1518.T,三井松島ホールディングス(株),hot,,不明,3.180,0.35,422507500,132845500,0.040,0.023,+0.017,2294.0,+49.93
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.156,2.29,305380800,96775150,0.029,0.017,+0.012,4433.0,+0.11
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.153,2.88,1463236000,464049675,0.139,0.081,+0.059,2680.0,+6.31
2413.T,エムスリー,leader,サービス業,サービス業,3.149,4.15,1193530950,378977025,0.113,0.060,+0.053,1905.0,-0.65
8015.T,豊田通商,leader,卸売業,卸売業,3.145,4.31,2802261400,890901350,0.266,0.136,+0.131,6406.0,+1.70
6269.T,三井海洋開発,core,機械,機械,3.116,1.02,931688000,299002300,0.089,0.060,+0.028,10265.0,+2.75
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.076,2.60,14998080500,4876166850,1.426,0.912,+0.514,6984.0,-1.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.026,2.98,1409365900,465725750,0.134,0.075,+0.059,4417.0,+7.65
6532.T,ベイカレント,leader,サービス業,サービス業,3.013,1.11,2176360500,722256600,0.207,0.146,+0.061,7090.0,+9.53
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.997,2.52,949714900,316940950,0.090,0.054,+0.037,1481.5,-0.54
6481.T,ＴＨＫ,core,機械,機械,2.978,1.25,1523883400,511716750,0.145,0.091,+0.054,6528.0,-10.71
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.962,1.01,1576174400,532217850,0.150,0.103,+0.047,1763.5,+4.23
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.956,2.12,7191099100,2432402650,0.684,0.432,+0.251,3547.0,+4.14
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.953,2.40,1224386000,414637200,0.116,0.074,+0.042,2255.0,-7.56
4202.T,ダイセル,core,化学,化学,2.946,2.90,290772600,98695400,0.028,0.017,+0.011,1463.0,+0.10
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.933,1.68,27132624000,9252100000,2.580,1.712,+0.868,56100.0,-19.88
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.909,2.38,682589400,234632150,0.065,0.040,+0.025,2458.0,+8.40
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.891,2.78,860861000,297733850,0.082,0.051,+0.031,5611.0,-7.26
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.883,1.76,13921369900,4828655500,1.324,0.932,+0.392,8284.0,-3.33
4043.T,トクヤマ,leader,化学,化学,2.866,1.18,418139700,145898600,0.040,0.029,+0.011,4396.0,-7.78
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.862,1.84,628342000,219528825,0.060,0.040,+0.019,2989.5,+4.20
9009.T,京成電鉄,leader,陸運業,陸運業,2.860,0.87,268253050,93780275,0.026,0.019,+0.007,1297.0,+3.14
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.856,2.96,6746172100,2362313650,0.641,0.400,+0.241,6436.0,-7.91
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.852,2.45,5258065500,1843422550,0.500,0.325,+0.175,8125.0,+5.36
8750.T,第一ライフグループ,leader,保険業,保険業,2.852,3.19,3131956750,1098187025,0.298,0.180,+0.118,1914.5,+2.05
4613.T,関西ペイント,core,化学,化学,2.820,1.61,275420350,97667325,0.026,0.018,+0.008,2752.5,+3.40
4626.T,太陽ホールディングス,core,化学,化学,2.799,1.36,289354700,103364000,0.028,0.021,+0.007,4720.0,-2.74
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.784,2.53,560393700,201269200,0.053,0.032,+0.021,2543.5,+3.77
7267.T,ホンダ,leader,自動車,輸送用機器,2.780,2.34,2913556800,1048025100,0.277,0.181,+0.096,1584.0,+3.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.757,1.88,813460150,295015700,0.077,0.056,+0.021,1923.5,-0.88
4901.T,富士フイルムホールディングス,leader,化学,化学,2.751,1.86,1594612100,579709900,0.152,0.101,+0.051,3731.0,+3.15
4061.T,デンカ,leader,化学,化学,2.743,2.38,371700200,135495250,0.035,0.022,+0.013,3501.0,-12.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.734,2.12,28486054800,10419446000,2.709,1.824,+0.884,3667.0,-0.43
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.730,0.52,142342600,52135775,0.014,0.012,+0.002,3024.0,+0.60
3038.T,神戸物産,core,卸売業,卸売業,2.724,2.34,656293100,240922125,0.062,0.041,+0.022,2729.0,+1.73
2607.T,不二製油,core,食料品,食料品,2.716,2.13,114217300,42046150,0.011,0.007,+0.004,3918.0,-1.43
1944.T,きんでん,core,建設業,建設業,2.699,1.53,680935900,252273350,0.065,0.049,+0.016,7650.0,+0.99
8053.T,住友商事,leader,卸売業,卸売業,2.696,2.47,1892760550,702015025,0.180,0.125,+0.055,1579.5,-1.00
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.694,1.83,8732621300,3241353200,0.830,0.577,+0.253,3049.0,-13.77
9005.T,東急,leader,陸運業,陸運業,2.683,1.41,526826500,196328050,0.050,0.036,+0.014,1786.5,+2.14
6367.T,ダイキン工業,leader,空調,機械,2.676,0.64,3533469500,1320479750,0.336,0.282,+0.054,23690.0,-5.05
1928.T,積水ハウス,leader,建設業,建設業,2.657,2.08,1347686500,507153750,0.128,0.084,+0.044,3638.0,+2.71
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.649,1.94,671139500,253355700,0.064,0.044,+0.019,6517.0,+1.99
3923.T,ラクス,core,情報・通信業,情報・通信業,2.641,1.29,254516950,96357070,0.024,0.019,+0.006,1026.5,+0.93
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.631,1.92,46660284400,17737050450,4.437,3.217,+1.220,5044.0,-16.63
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.626,2.53,609973900,232265200,0.058,0.039,+0.019,4622.0,-3.14
