code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7282.T,豊田合成,core,輸送用機器,輸送用機器,24.089,9.82,3631251700,150745150,0.482,0.033,+0.449,5576.0,+10.81
4188.T,三菱ケミカルグループ,leader,化学,化学,14.848,35.28,6544117400,440738450,0.869,0.072,+0.796,1144.5,-4.78
7741.T,HOYA,leader,光学・半導体マスク,精密機器,11.389,7.59,10867914000,954244750,1.442,0.188,+1.254,24755.0,-2.65
7640.T,(株)トップカルチャー,hot,,不明,9.409,3.60,1132800,120400,0.000,0.000,+0.000,177.0,+2.91
1942.T,関電工,core,建設業,建設業,8.957,1.24,3299075500,368319450,0.438,0.111,+0.327,5324.0,-11.27
8053.T,住友商事,leader,卸売業,卸売業,7.490,2.91,6301488650,841341375,0.836,0.169,+0.667,1669.0,+4.48
5929.T,三和ホールディングス,core,金属製品,金属製品,6.718,1.87,778505300,115887100,0.103,0.026,+0.078,3547.0,-5.77
4202.T,ダイセル,core,化学,化学,6.299,2.98,746791150,118562950,0.099,0.023,+0.076,1461.5,-1.68
4568.T,第一三共,leader,医薬品,医薬品,6.098,3.33,4840008950,793709850,0.642,0.153,+0.489,2588.0,-6.25
6194.T,(株)アトラエ,hot,,不明,5.987,2.62,27430400,4581450,0.004,0.001,+0.003,872.0,+4.81
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,5.353,2.42,1270381400,237320250,0.169,0.047,+0.122,1751.0,-5.33
6902.T,デンソー,leader,自動車部品,輸送用機器,5.016,2.44,4215360750,840445450,0.559,0.171,+0.388,1968.0,-1.25
4578.T,大塚ホールディングス,leader,医薬品,医薬品,4.700,7.41,3118621500,663574750,0.414,0.105,+0.309,10885.0,-0.59
7259.T,アイシン,core,輸送用機器,輸送用機器,4.461,2.24,1187457950,266160225,0.158,0.050,+0.108,2249.5,-2.56
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.909,1.94,69705588000,17832065500,9.252,3.535,+5.717,55630.0,-19.67
3664.T,(株)ＷＩＺＥ,hot,,不明,3.866,-0.45,888300,229800,0.000,0.003,-0.003,21.0,-8.70
3407.T,旭化成,leader,化学,化学,3.860,1.63,1739571950,450624825,0.231,0.080,+0.151,1713.0,-8.76
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.665,1.79,756809900,206503650,0.100,0.039,+0.061,3822.0,-11.07
2875.T,東洋水産,core,食料品,食料品,3.438,1.11,771629500,224454250,0.102,0.046,+0.057,10485.0,-2.28
2811.T,カゴメ,core,食料品,食料品,3.282,1.31,155290100,47316150,0.021,0.010,+0.011,2612.0,-3.83
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,2.070,0.788,+1.282,3357.0,-17.03
3187.T,(株)ミラタップ,hot,,不明,3.091,0.48,4110400,1329800,0.001,0.000,+0.000,314.0,-5.42
1959.T,クラフティア,core,建設業,建設業,3.027,0.59,388518500,128350550,0.052,0.028,+0.023,8420.0,-3.71
6305.T,日立建機,leader,機械,機械,3.001,0.71,1011596100,337124100,0.134,0.080,+0.054,5381.0,+1.91
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.958,1.15,435026450,147059556,0.058,0.030,+0.028,590.9,-7.06
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.903,0.32,1379053700,474983900,0.183,0.125,+0.058,265.0,-11.37
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.711,0.55,1719992000,634547775,0.228,0.130,+0.099,3044.0,+8.08
2267.T,ヤクルト本社,core,食料品,食料品,2.692,1.79,484369800,179942200,0.064,0.032,+0.032,2708.0,-1.71
8174.T,日本瓦斯,core,小売業,小売業,2.660,1.13,98708900,37107325,0.013,0.007,+0.006,2888.5,+2.87
6504.T,富士電機,leader,電気機器,電気機器,2.613,0.86,1923563500,736065250,0.255,0.145,+0.110,14280.0,+9.76
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
9854.T,愛眼(株),hot,,不明,2.533,-0.11,1938100,765150,0.000,0.000,-0.000,258.0,-9.79
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.532,1.32,131175750,51804135,0.017,0.009,+0.008,966.9,+3.51
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.488,0.65,192389739,77336431,0.026,0.016,+0.009,636.2,-4.56
5444.T,大和工業,core,鉄鋼,鉄鋼,2.452,0.73,318504000,129919250,0.042,0.024,+0.019,13885.0,+6.97
4528.T,小野薬品工業,core,医薬品,医薬品,2.360,1.84,445677050,188843750,0.059,0.030,+0.029,2359.5,-1.36
6472.T,ＮＴＮ,leader,機械,機械,2.284,1.61,186345108,81598175,0.025,0.014,+0.011,387.0,+0.16
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.279,0.54,361480650,158636140,0.048,0.033,+0.015,924.1,-3.32
4516.T,日本新薬,core,医薬品,医薬品,2.260,0.09,260821200,115421200,0.035,0.033,+0.001,3426.0,-14.73
4536.T,参天製薬,core,医薬品,医薬品,2.225,1.72,258221700,116031600,0.034,0.019,+0.015,1882.0,-6.11
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.153,0.79,206884050,96101725,0.027,0.018,+0.010,2366.0,+4.78
9616.T,共立メンテナンス,core,サービス業,サービス業,2.095,0.46,414091600,197639500,0.055,0.040,+0.015,3459.0,+11.26
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.063,0.37,2594426500,1257520350,0.344,0.260,+0.084,3129.0,+18.97
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.054,0.47,7166193600,3489136700,0.951,0.642,+0.309,3809.0,+10.79
6471.T,日本精工,leader,機械,機械,2.046,0.80,380838000,186111375,0.051,0.033,+0.018,1161.5,+2.70
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.045,0.72,5775405800,2824037325,0.767,0.526,+0.241,2312.5,-8.43
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.031,0.40,1461587500,719576250,0.194,0.150,+0.044,20610.0,+12.25
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.030,-0.03,11815500,5821200,0.002,0.002,+0.000,3200.0,+4.58
2282.T,日本ハム,leader,食料品,食料品,1.994,1.49,358765100,179952600,0.048,0.029,+0.018,6260.0,+1.20
4183.T,三井化学,leader,化学,化学,1.991,1.87,435573900,218749100,0.058,0.034,+0.024,2112.0,-3.72
4091.T,日本酸素ホールディングス,core,化学,化学,1.954,0.28,245199200,125461250,0.033,0.025,+0.008,5847.0,-2.57
4452.T,花王,leader,化学,化学,1.952,0.38,787435300,403451100,0.105,0.079,+0.026,3251.0,+0.18
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.950,0.95,642484200,329533600,0.085,0.058,+0.028,1472.5,+2.83
472A.T,(株)ミラティブ,hot,,不明,1.944,0.26,11469800,5901000,0.002,0.001,+0.000,556.0,-1.42
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.943,0.54,1561795200,803603650,0.207,0.150,+0.057,4680.0,-4.99
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.916,0.54,389640600,203332250,0.052,0.037,+0.014,5517.0,+2.87
6586.T,マキタ,core,機械,機械,1.901,0.05,426032600,224138850,0.057,0.056,+0.001,5177.0,-8.71
4203.T,住友ベークライト,core,化学,化学,1.883,0.73,357961900,190141750,0.048,0.032,+0.015,6515.0,-8.92
6387.T,サムコ(株),hot,,不明,1.876,0.18,109683000,58473000,0.015,0.013,+0.002,8540.0,-19.36
2337.T,いちご(株),hot,,不明,1.866,0.64,37794100,20253750,0.005,0.004,+0.002,418.0,+0.00
1803.T,清水建設,leader,建設業,建設業,1.851,-0.06,674206050,364238625,0.089,0.111,-0.021,2398.0,-2.80
2229.T,カルビー,core,食料品,食料品,1.845,0.13,96939100,52538225,0.013,0.012,+0.001,2905.0,-1.32
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.835,0.06,551084700,300377225,0.073,0.071,+0.002,1493.0,+3.47
3405.T,クラレ,leader,化学,化学,1.829,0.94,301148800,164624625,0.040,0.028,+0.012,1832.0,+0.85
4665.T,ダスキン,core,サービス業,サービス業,1.822,0.50,41414000,22727500,0.005,0.004,+0.002,4455.0,-0.34
2914.T,日本たばこ産業,leader,たばこ,食料品,1.820,0.43,3663007300,2012544100,0.486,0.366,+0.120,7107.0,+11.08
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.803,0.56,9195890500,5098934750,1.221,0.940,+0.281,3855.0,+0.68
2269.T,明治ホールディングス,leader,食料品,食料品,1.780,0.68,344080400,193297800,0.046,0.032,+0.014,3780.0,+2.27
7984.T,コクヨ,core,その他製品,その他製品,1.773,0.47,88650599,49993255,0.012,0.009,+0.003,914.2,+6.35
