code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.022,0.001,+0.021,1972.0,+78.79
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,32.839,-0.30,14869500,452800,0.003,0.004,-0.001,23.0,+9.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,30.566,1.08,93753900,3067300,0.017,0.002,+0.015,1058.0,+40.88
8918.T,(株)ランド,hot,,不動産業,16.517,-0.39,5311800,321600,0.001,0.016,-0.015,11.0,+10.00
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.839,-0.08,15556900,1760000,0.003,0.001,+0.001,679.0,+42.65
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.030,0.005,+0.026,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,5.042,1.20,737952300,146360600,0.133,0.031,+0.102,5661.0,+29.45
4755.T,楽天グループ,leader,サービス業,サービス業,4.797,1.55,3023816492,630394585,0.546,0.133,+0.412,765.3,-7.12
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.536,0.94,784271300,172913725,0.141,0.040,+0.102,3041.0,+9.35
8136.T,サンリオ,core,卸売業,卸売業,4.190,0.88,6942659200,1656841925,1.252,0.422,+0.831,1181.5,-8.13
1847.T,(株)イチケン,hot,,不明,4.167,0.49,40789500,9787900,0.007,0.002,+0.005,3500.0,+30.74
4681.T,リゾートトラスト,core,サービス業,サービス業,4.053,4.13,140729800,34724200,0.025,0.006,+0.020,1797.5,+0.50
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.944,1.57,1150122300,291597450,0.207,0.060,+0.147,1764.0,+16.51
4099.T,四国化成ホールディングス(株),hot,,化学,3.527,3.69,408123400,115720150,0.074,0.019,+0.054,2831.0,+11.02
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.382,0.36,1297060500,383502200,0.234,0.098,+0.136,5158.0,+26.79
2413.T,エムスリー,leader,サービス業,サービス業,3.333,0.81,1638596850,491689200,0.296,0.118,+0.178,1704.0,-5.73
4114.T,日本触媒,core,化学,化学,3.088,0.01,275726400,89293350,0.050,0.037,+0.013,2611.0,+20.05
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.083,1.23,997921600,323641000,0.180,0.064,+0.116,5529.0,+5.50
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.076,-0.02,1088256100,353814600,0.196,0.159,+0.038,8042.0,+4.62
6266.T,タツモ(株),hot,,機械,3.035,0.25,267229500,88037250,0.048,0.025,+0.024,3695.0,-5.13
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.000,0.75,4146000,1382100,0.001,0.000,+0.000,153.0,-3.16
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
8086.T,ニプロ,core,精密機器,精密機器,2.766,0.82,120963500,43735100,0.022,0.009,+0.013,1596.5,-1.72
4052.T,フィーチャ(株),hot,,情報・通信業,2.761,0.18,104842300,37972100,0.019,0.006,+0.013,633.0,+139.77
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.609,1.18,5657946500,2168281400,1.021,0.348,+0.673,4607.0,+8.89
