code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,399.452,8.94,133716700,334750,0.028,0.001,+0.028,239.0,+3.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,54.757,-0.05,56345000,1029000,0.012,0.010,+0.002,25.0,-3.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.726,1.84,12782070000,764217000,2.702,0.619,+2.083,22410.0,+60.42
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.011,461.0,+44.97
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,6.940,4.63,1002869061,144496790,0.212,0.034,+0.178,869.1,-0.90
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.124,1.59,1776400,290050,0.000,0.000,+0.000,330.0,+6.11
6904.T,原田工業(株),hot,,不明,4.918,0.10,7759900,1577900,0.002,0.001,+0.001,616.0,+10.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.007,0.005,+0.002,1058.0,-0.09
6634.T,(株)ＪＮグループ,hot,,不明,4.452,-0.08,1123800,252400,0.000,0.000,+0.000,72.0,+1.41
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.001,1352.0,+1.20
6522.T,(株)アスタリスク,hot,,不明,3.956,0.55,1934534500,489053600,0.409,0.143,+0.266,1656.0,-27.24
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.481,0.47,27811600,7989800,0.006,0.003,+0.003,1124.0,+1.72
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.383,0.01,1873692,553924,0.000,0.000,+0.000,14.0,+7.69
7640.T,(株)トップカルチャー,hot,,小売業,3.360,-0.13,842600,250750,0.000,0.000,+0.000,201.0,+7.49
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.342,0.24,3261100,975900,0.001,0.000,+0.000,1483.0,-2.31
559A.T,梅乃宿酒造(株),hot,,食料品,2.981,0.29,4284700,1437400,0.001,0.000,+0.000,1154.0,-0.17
504A.T,イノバセル(株),hot,,不明,2.863,0.07,13460300,4701550,0.003,0.002,+0.001,560.0,+1.63
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,-0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.607,0.84,34087910800,13074016200,7.205,3.140,+4.065,6125.0,+14.92
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.387,-0.17,8891800,3725050,0.002,0.003,-0.001,1171.0,-4.49
9432.T,日本電信電話,leader,通信,情報・通信業,2.366,1.16,4830422055,2041237654,1.021,0.428,+0.593,168.8,+0.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.353,-0.01,40202000,17085000,0.008,0.007,+0.002,6710.0,+8.93
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.321,-0.12,10206500,4397800,0.002,0.002,-0.000,85.0,-1.16
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.303,0.72,3677476731,1597092191,0.777,0.380,+0.398,699.7,+3.87
6918.T,(株)アバールデータ,hot,,不明,2.300,-0.01,29480000,12817500,0.006,0.005,+0.001,3705.0,-1.72
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,-0.000,2039.0,+37.68
8233.T,高島屋,leader,小売業,小売業,2.208,0.33,507857700,229961750,0.107,0.054,+0.054,2192.5,-12.42
4234.T,(株)サンエー化研,hot,,不明,2.159,-0.13,7527100,3486650,0.002,0.001,+0.000,1034.0,+7.71
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.128,0.22,865106800,406545700,0.183,0.113,+0.070,2127.0,-12.54
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.121,0.52,1137248000,536160500,0.240,0.029,+0.211,4900.0,+16.11
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.998,0.09,16000100,8009400,0.003,0.002,+0.001,2229.0,-4.50
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.905,0.11,188287612,98817740,0.040,0.028,+0.012,624.3,-6.29
7719.T,(株)東京衡機,hot,,不明,1.824,-0.17,26053100,14285500,0.006,0.008,-0.002,527.0,+5.19
3895.T,ハビックス(株),hot,,不明,1.822,-0.22,1673500,918600,0.000,0.000,-0.000,478.0,-0.83
7815.T,東京ボード工業(株),hot,,不明,1.818,-0.28,462000,254100,0.000,0.000,+0.000,356.0,-4.30
3449.T,(株)テクノフレックス,hot,,金属製品,1.693,-0.19,50615500,29901000,0.011,0.012,-0.001,4130.0,+4.82
8053.T,住友商事,leader,卸売業,卸売業,1.691,0.49,1538258100,909800400,0.325,0.194,+0.132,1855.5,+6.39
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.649,-0.01,462222900,280336000,0.098,0.079,+0.019,5817.0,+4.12
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.567,-0.05,849331800,541854100,0.180,0.158,+0.022,4950.0,-1.77
1965.T,(株)テクノ菱和,hot,,建設業,1.514,-0.11,55055000,36367000,0.012,0.011,+0.001,7120.0,+0.99
8801.T,三井不動産,leader,不動産業,不動産業,1.503,0.25,962139150,640075500,0.203,0.132,+0.072,1496.0,-1.16
2871.T,ニチレイ,leader,食料品,食料品,1.490,-0.03,146600100,98397600,0.031,0.026,+0.005,2109.0,-0.99
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.487,-0.18,2114500,1422000,0.000,0.000,+0.000,3550.0,+2.01
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.450,0.06,176721114000,121902306000,37.355,28.014,+9.341,58990.0,+10.86
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.447,-0.20,112585500,77789200,0.024,0.026,-0.002,1375.0,-9.78
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.446,0.15,486821900,336736800,0.103,0.071,+0.032,1255.5,-6.45
2681.T,(株)ゲオホールディングス,hot,,不明,1.434,-0.21,30984300,21602100,0.007,0.007,-0.001,2331.0,-3.08
3994.T,(株)マネーフォワード,hot,,不明,1.401,-0.24,445149700,317671950,0.094,0.163,-0.069,6274.0,+4.74
6963.T,ローム,leader,電気機器,半導体,1.392,0.16,1220088800,876552100,0.258,0.182,+0.076,5209.0,+5.17
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.374,0.07,424121700,308702600,0.090,0.066,+0.023,4850.0,+0.10
4062.T,イビデン,leader,電気機器,電気機器,1.334,-0.02,14118315500,10584579000,2.984,2.422,+0.562,21935.0,+2.64
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.325,0.02,12741827600,9613880200,2.693,2.114,+0.579,7571.0,+0.54
520A.T,ジェイファーマ(株),hot,,不明,1.321,-0.05,87447600,66184200,0.018,0.003,+0.015,469.0,+35.94
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.320,-0.03,241024750,182644850,0.051,0.042,+0.009,2263.0,+1.57
1928.T,積水ハウス,leader,建設業,建設業,1.315,-0.14,440500600,334875300,0.093,0.093,+0.000,3350.0,-2.70
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.297,-0.16,22834762000,17609607000,4.827,4.988,-0.161,34330.0,-3.97
6946.T,日本アビオニクス(株),hot,,不明,1.283,-0.16,98879000,77055000,0.021,0.004,+0.017,6260.0,+1.29
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.277,-0.21,6544442000,5124582000,1.383,1.445,-0.062,35650.0,+1.22
7733.T,オリンパス,leader,精密機器,精密機器,1.266,-0.23,568309700,448898250,0.120,0.153,-0.033,1998.5,-8.60
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.266,0.04,430601100,340150000,0.091,0.070,+0.021,2230.5,-0.40
6326.T,クボタ,leader,機械,機械,1.254,-0.07,967524950,771809300,0.205,0.172,+0.032,2934.5,+3.25
4519.T,中外製薬,leader,医薬品,医薬品,1.250,-0.15,819286800,655212700,0.173,0.174,-0.001,6607.0,-5.80
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.238,-0.30,6752300,5454000,0.001,0.004,-0.003,47.0,+0.00
