code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.002,0.000,+0.001,1336.0,-0.07
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,13.775,5.39,613433400,44532000,0.077,0.009,+0.068,1800.5,-0.06
8918.T,(株)ランド,hot,,不動産業,11.215,-0.39,6996500,623850,0.001,0.016,-0.015,10.0,+0.00
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,9.995,4.59,420860000,42105600,0.053,0.008,+0.045,3151.0,-13.65
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
2737.T,(株)トーメンデバイス,hot,,卸売業,8.154,0.99,1723330000,211339000,0.216,0.038,+0.179,32250.0,+103.21
4052.T,フィーチャ(株),hot,,情報・通信業,7.826,0.65,72389100,9249900,0.009,0.003,+0.007,407.0,+19.01
8012.T,長瀬産業,core,卸売業,卸売業,7.264,2.59,333292800,45881400,0.042,0.010,+0.032,1282.5,+6.79
7501.T,(株)ティムコ,hot,,卸売業,6.950,1.62,1039000,149500,0.000,0.000,+0.000,1510.0,+0.60
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.830,0.66,3030257200,519780100,0.380,0.165,+0.215,1779.5,+37.25
6367.T,ダイキン工業,leader,空調,機械,5.109,2.86,9716826500,1901948500,1.219,0.331,+0.888,21940.0,-7.89
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,4.554,0.84,9537100,2094250,0.001,0.001,+0.001,45.0,-4.26
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.339,0.43,55373700,12762750,0.007,0.004,+0.003,223.0,-6.30
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.172,1.21,7014600,1681400,0.001,0.000,+0.001,102.0,+14.61
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.038,0.56,31990000,7921500,0.004,0.002,+0.002,3240.0,+8.18
4220.T,リケンテクノス(株),hot,,化学,3.964,0.25,79935600,20166100,0.010,0.006,+0.004,2773.0,+53.71
4381.T,ビープラッツ(株),hot,,情報・通信業,3.893,0.22,38201700,9813350,0.005,0.003,+0.001,452.0,+23.84
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.890,-0.06,39034000,10034200,0.005,0.007,-0.002,2243.0,+24.47
7867.T,タカラトミー,core,その他製品,その他製品,3.725,2.49,497607600,133582500,0.062,0.023,+0.040,3381.0,-2.82
6508.T,(株)明電舎,hot,,電気機器,3.603,1.25,750219000,208234000,0.094,0.036,+0.058,11580.0,+32.49
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.556,0.21,363629000,102270600,0.046,0.029,+0.017,5959.0,+4.73
2897.T,日清食品ホールディングス,core,食料品,食料品,3.472,0.55,951101200,273911300,0.119,0.063,+0.056,2762.0,-5.07
6952.T,カシオ計算機,core,電気機器,電気機器,3.466,0.16,494565400,142703075,0.062,0.044,+0.018,2309.0,+32.89
6326.T,クボタ,leader,機械,機械,3.128,0.17,1577691950,504375450,0.198,0.143,+0.055,2612.0,-7.57
4206.T,アイカ工業,core,化学,化学,3.072,0.59,186646500,60749700,0.023,0.013,+0.011,4165.0,+13.98
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.899,3.22,423874800,146210900,0.053,0.021,+0.032,4065.0,-0.34
9107.T,川崎汽船,leader,海運業,海運業,2.885,1.40,1994968500,691429650,0.250,0.122,+0.128,2780.0,-3.51
6925.T,ウシオ電機,core,電気機器,電気機器,2.838,0.84,262448600,92472900,0.033,0.016,+0.017,4294.0,+3.40
4005.T,住友化学,leader,化学,化学,2.837,0.59,1296434983,456960010,0.163,0.095,+0.068,483.1,-10.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.820,-0.11,1153446,408981,0.000,0.000,-0.000,12.0,-14.29
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.815,0.84,1167849600,414890500,0.147,0.078,+0.069,3912.0,+8.94
4062.T,イビデン,leader,電気機器,電気機器,2.747,1.45,25768946000,9381684750,3.233,1.338,+1.895,19925.0,+16.01
7951.T,ヤマハ,leader,その他製品,その他製品,2.662,1.44,411542000,154620150,0.052,0.026,+0.025,1280.0,+4.32
7011.T,三菱重工業,hot,重工・防衛,機械,2.554,0.30,10105355800,3956384500,1.268,0.887,+0.380,3959.0,+0.38
5838.T,楽天銀行,core,銀行業,銀行業,2.546,2.59,782841800,307457100,0.098,0.045,+0.053,5456.0,-2.34
4114.T,日本触媒,core,化学,化学,2.496,2.91,170174650,68176100,0.021,0.010,+0.011,2166.5,+0.21
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.388,0.46,1629808000,682486000,0.204,0.146,+0.058,13550.0,+12.73
6912.T,菊水ホールディングス(株),hot,,電気機器,2.338,0.11,7388400,3159500,0.001,0.000,+0.000,2397.0,+29.22
6472.T,ＮＴＮ,leader,機械,機械,2.286,1.36,265319012,116047960,0.033,0.017,+0.016,377.2,+0.40
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.270,1.12,4801602854,2115490663,0.602,0.364,+0.238,673.5,+7.93
6134.T,ＦＵＪＩ,core,機械,機械,2.269,0.37,1185755600,522607500,0.149,0.104,+0.045,8397.0,+13.64
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.264,0.81,726713300,321014100,0.091,0.057,+0.034,3342.0,+8.82
8341.T,七十七銀行,core,銀行業,銀行業,2.250,0.73,314046000,139594650,0.039,0.024,+0.016,3604.0,-1.10
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.200,-0.01,122164460,55521050,0.015,0.016,-0.001,948.0,-16.40
6856.T,堀場製作所,core,電気機器,電気機器,2.186,1.66,823703000,376775500,0.103,0.055,+0.048,27740.0,+4.05
6627.T,(株)テラプローブ,hot,,電気機器,2.156,0.71,264541000,122673000,0.033,0.016,+0.017,13200.0,+31.87
4980.T,デクセリアルズ,core,化学,化学,2.152,0.79,919875500,427485200,0.115,0.071,+0.044,3273.0,-7.18
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.149,1.70,114185200,53128800,0.014,0.008,+0.006,3661.0,+3.51
6141.T,ＤＭＧ森精機,core,機械,機械,2.148,1.50,805506400,374931800,0.101,0.055,+0.046,3720.0,+2.51
9854.T,愛眼(株),hot,,小売業,2.147,0.03,1337700,623000,0.000,0.000,+0.000,273.0,+1.49
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.132,1.52,2665442700,1250472300,0.334,0.175,+0.159,4511.0,-9.96
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.131,1.01,3531238950,1657015150,0.443,0.277,+0.167,2922.0,+4.32
4527.T,ロート製薬,core,医薬品,医薬品,2.074,1.10,353384350,170426750,0.044,0.028,+0.016,2294.5,-2.34
6302.T,住友重機械工業,leader,機械,機械,2.073,0.26,705089000,340169500,0.088,0.066,+0.023,5910.0,+10.59
3407.T,旭化成,leader,化学,化学,2.066,0.58,1445365900,699575450,0.181,0.124,+0.058,1631.5,-11.79
7719.T,(株)東京衡機,hot,,精密機器,2.053,0.41,6467500,3150200,0.001,0.001,+0.000,449.0,+4.91
5631.T,日本製鋼所,leader,機械,機械,2.036,1.65,908959800,446531200,0.114,0.063,+0.051,7783.0,-0.26
6996.T,ニチコン(株),hot,,電気機器,2.034,0.60,490829000,241257100,0.062,0.036,+0.025,3235.0,+12.68
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
7729.T,東京精密,core,精密機器,半導体,1.974,0.69,1238166500,627351500,0.155,0.103,+0.052,18180.0,+3.56
593A.T,(株)ティアフォー,hot,,不明,1.968,0.39,546772100,277862450,0.069,0.051,+0.018,1035.0,-10.78
6834.T,(株)精工技研,hot,,電気機器,1.965,0.35,387810000,197363500,0.049,0.032,+0.016,23700.0,+23.76
6841.T,横河電機,leader,電気機器,電気機器,1.960,1.02,693840300,353933400,0.087,0.055,+0.032,5447.0,-7.76
4463.T,日華化学(株),hot,,化学,1.943,-0.06,5603600,2883800,0.001,0.001,+0.000,2065.0,+14.98
6361.T,荏原製作所,leader,機械,機械,1.896,1.40,2168272600,1143537400,0.272,0.166,+0.106,5999.0,+4.93
6645.T,オムロン,leader,電気機器,電気機器,1.877,0.74,821302800,437577300,0.103,0.070,+0.033,5834.0,+5.77
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.872,0.42,545757800,291597450,0.068,0.043,+0.025,1832.0,+24.80
8252.T,丸井グループ,leader,小売業,小売業,1.864,0.70,301187850,161565750,0.038,0.027,+0.011,2882.5,-2.19
