code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,30.654,9.16,87722000,2861700,0.022,0.001,+0.020,91.0,+5.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.584,-0.33,12287900,544100,0.003,0.020,-0.017,28.0,-3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,18.893,2.29,42149600,2231000,0.011,0.001,+0.009,422.0,-2.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,9.958,1.82,2656700,266800,0.001,0.000,+0.001,176.0,+6.02
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,8.412,9.63,15007000,1784100,0.004,0.000,+0.003,2779.0,-6.40
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.057,0.012,+0.045,691.0,+7.97
3624.T,アクセルマーク(株),hot,,不明,5.527,0.39,21362800,3865050,0.005,0.002,+0.003,96.0,+7.87
6091.T,(株)ウエスコホールディングス,hot,,不明,4.708,0.67,5342100,1134700,0.001,0.000,+0.001,952.0,+7.09
7011.T,三菱重工業,hot,重工・防衛,機械,4.051,1.12,9990823400,2466274100,2.492,0.797,+1.695,3720.0,-3.18
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.541,1.99,24472200,6911400,0.006,0.002,+0.004,2008.0,+1.67
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.390,3.32,2066061850,609479975,0.515,0.149,+0.367,1643.5,-1.73
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.330,1.99,5334001850,1601638300,1.331,0.424,+0.906,2384.0,-3.38
472A.T,(株)ミラティブ,hot,,不明,3.281,0.99,12957200,3949500,0.003,0.001,+0.002,559.0,+0.54
7719.T,(株)東京衡機,hot,,不明,3.167,-0.06,24827400,7840000,0.006,0.006,+0.001,533.0,+2.30
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.161,-0.06,18728000,5924500,0.005,0.004,+0.000,1058.0,+0.00
4502.T,武田薬品工業,leader,医薬品,医薬品,3.065,3.07,2682723700,875350400,0.669,0.206,+0.463,5876.0,+1.68
4414.T,(株)フレクト,hot,,不明,2.908,1.80,2498400,859200,0.001,0.000,+0.000,1081.0,+0.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.867,0.02,8527300,2974700,0.002,0.002,+0.001,1178.0,+5.75
3810.T,サイバーステップホールディングス(株),hot,,不明,2.848,0.52,12928300,4540100,0.003,0.001,+0.002,183.0,+1.67
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.838,0.44,8390000,2956600,0.002,0.001,+0.001,2152.0,+4.47
3901.T,マークラインズ(株),hot,,不明,2.829,1.01,16035700,5668100,0.004,0.002,+0.002,1527.0,+1.33
3633.T,ＧＭＯペパボ(株),hot,,不明,2.824,0.48,7117600,2520200,0.002,0.001,+0.001,2540.0,-2.76
4324.T,電通グループ,leader,サービス業,サービス業,2.789,2.20,371257200,133092900,0.093,0.033,+0.060,3641.0,-1.27
3407.T,旭化成,leader,化学,化学,2.788,3.06,738656600,264963675,0.184,0.061,+0.123,1561.0,-3.85
6378.T,木村化工機(株),hot,,不明,2.782,-0.04,25763000,9259800,0.006,0.005,+0.002,1159.0,-2.77
8750.T,第一ライフグループ,leader,保険業,保険業,2.774,2.99,1799247350,648545925,0.449,0.148,+0.301,1899.0,+0.50
8918.T,(株)ランド,hot,,不動産業,2.556,-0.44,1338200,523550,0.000,0.024,-0.024,10.0,-9.09
4480.T,(株)メドレー,hot,,不明,2.556,2.01,102433500,40079650,0.026,0.009,+0.016,2369.0,-3.42
5243.T,ｎｏｔｅ(株),hot,,不明,2.524,1.70,96906000,38393600,0.024,0.009,+0.015,3020.0,+2.48
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.518,0.08,18058100,7172200,0.005,0.003,+0.002,828.0,+9.81
4042.T,東ソー,leader,化学,化学,2.504,2.45,259022100,103437675,0.065,0.024,+0.040,2546.0,-4.75
6466.T,(株)ＴＶＥ,hot,,不明,2.500,-0.17,16176500,6470500,0.004,0.003,+0.001,3920.0,+3.57
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.496,2.04,1044413500,418517700,0.261,0.099,+0.161,3159.0,+1.74
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.487,2.10,393857900,158392150,0.098,0.038,+0.060,2633.5,-4.57
6273.T,ＳＭＣ,leader,機械,機械,2.483,2.10,2082061000,838439500,0.519,0.195,+0.324,66730.0,-3.53
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.463,0.29,9686700,3932500,0.002,0.001,+0.001,52.0,-10.34
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.452,1.40,435528900,177642825,0.109,0.046,+0.062,2226.5,-1.13
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.408,2.00,1136248000,471842900,0.283,0.107,+0.177,1591.5,+6.67
5137.T,(株)スマートドライブ,hot,,不明,2.358,0.60,14015000,5943700,0.003,0.002,+0.002,310.0,-0.64
1721.T,コムシスホールディングス,leader,建設業,建設業,2.342,1.74,215796600,92150550,0.054,0.022,+0.031,5395.0,-0.83
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.289,0.69,737129900,321987800,0.184,0.086,+0.098,6332.0,+7.32
3539.T,(株)ＪＭホールディングス,hot,,不明,2.260,0.40,34522300,15277400,0.009,0.004,+0.005,1442.0,+7.53
9735.T,セコム,leader,サービス業,サービス業,2.236,1.40,648780400,290184050,0.162,0.071,+0.091,6401.0,+1.44
1802.T,大林組,leader,建設業,建設業,2.226,0.73,796695900,357976600,0.199,0.091,+0.108,3003.0,-1.09
6627.T,(株)テラプローブ,hot,,電気機器,2.224,0.84,132067000,59375500,0.033,0.015,+0.018,10160.0,-10.48
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.215,1.22,508066200,229340550,0.127,0.057,+0.070,6093.0,+6.22
