code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,53.828,-0.36,37316400,693250,0.009,0.048,-0.039,22.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.224,2.05,147141800,4868400,0.035,0.004,+0.031,48.0,+2.13
6634.T,(株)ＪＮグループ,hot,,不明,22.599,1.22,5112000,226200,0.001,0.000,+0.001,72.0,+1.41
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,12.893,1.83,9239814000,716665500,2.204,0.452,+1.752,20540.0,+47.03
7004.T,カナデビア,leader,機械,機械,9.317,4.18,516143700,55396500,0.123,0.016,+0.107,1220.0,+1.33
7815.T,東京ボード工業(株),hot,,不明,7.056,0.63,1828900,259200,0.000,0.000,+0.000,346.0,-6.99
7689.T,(株)コパ・コーポレーション,hot,,不明,5.647,1.51,27034600,4787800,0.006,0.000,+0.006,381.0,+19.81
7640.T,(株)トップカルチャー,hot,,小売業,3.333,-0.09,826700,248000,0.000,0.000,+0.000,193.0,+3.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.301,1.38,38775409800,11748204100,9.248,2.793,+6.454,5874.0,+10.21
520A.T,ジェイファーマ(株),hot,,不明,3.239,2.05,165698900,51151400,0.040,0.002,+0.037,447.0,+29.57
6918.T,(株)アバールデータ,hot,,不明,3.107,0.21,39280500,12644250,0.009,0.005,+0.004,3700.0,-1.86
9434.T,ソフトバンク,leader,通信,情報・通信業,2.858,1.07,1798321004,629155719,0.429,0.148,+0.281,237.2,-0.08
8995.T,(株)誠建設工業,hot,,不明,2.707,0.12,50866600,18793300,0.012,0.007,+0.005,1701.0,+14.85
9104.T,商船三井,leader,海運業,海運業,2.578,0.61,3535919100,1371534700,0.843,0.342,+0.502,7141.0,+2.42
6543.T,(株)日宣,hot,,不明,2.552,0.37,2196000,860450,0.001,0.000,+0.000,1220.0,-5.28
6963.T,ローム,leader,電気機器,半導体,2.551,1.36,2208418700,865549300,0.527,0.179,+0.348,5170.0,+4.38
6472.T,ＮＴＮ,leader,機械,機械,2.440,0.51,145584129,59657130,0.035,0.015,+0.020,399.2,+5.86
4575.T,(株)キャンバス,hot,,医薬品,2.434,-0.08,34472200,14165000,0.008,0.007,+0.001,776.0,-4.67
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.392,0.33,969627800,405324100,0.231,0.115,+0.116,2021.0,-16.90
8136.T,(株)サンリオ,hot,,不明,2.355,0.21,2840443800,1206027425,0.677,0.427,+0.250,1239.0,+1.89
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.319,1.19,1322833900,570353800,0.315,0.122,+0.194,6800.0,-0.79
5631.T,日本製鋼所,leader,機械,機械,2.311,0.37,819388400,354550900,0.195,0.092,+0.103,7451.0,-3.87
4043.T,トクヤマ,leader,化学,化学,2.262,0.61,286663200,126734600,0.068,0.030,+0.038,4148.0,+1.17
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.261,0.23,994139200,439711800,0.237,0.128,+0.110,3075.0,-0.42
9101.T,日本郵船,leader,海運,海運業,2.247,0.37,2687342800,1196089700,0.641,0.310,+0.331,7334.0,+6.57
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.214,0.29,10974147000,4956532000,2.617,1.403,+1.215,35920.0,+1.99
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.185,-0.06,35812000,16390000,0.009,0.007,+0.002,6920.0,+12.34
