code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4183.T,三井化学,leader,化学,化学,7.362,2.41,1492171850,202678800,0.285,0.050,+0.234,2310.5,+9.24
4205.T,日本ゼオン,core,化学,化学,7.287,2.41,747388800,102570450,0.143,0.025,+0.117,2613.5,+9.56
593A.T,(株)ティアフォー,hot,,不明,6.636,0.95,19361594500,2917847500,3.695,0.873,+2.822,2494.0,+118.77
8876.T,リログループ,core,サービス業,サービス業,5.775,1.46,310002350,53678075,0.059,0.014,+0.045,2265.5,+4.38
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,5.591,1.87,3660054590,654609307,0.698,0.152,+0.546,773.0,-4.13
6770.T,アルプスアルパイン,leader,電気機器,電気機器,5.523,2.88,730783900,132324225,0.139,0.029,+0.110,2347.5,+8.30
4005.T,住友化学,leader,化学,化学,5.061,1.53,1562763339,308764738,0.298,0.082,+0.216,618.0,+12.20
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.056,0.45,727694900,143935825,0.139,0.050,+0.089,3171.0,+8.41
6988.T,日東電工,leader,化学,化学,4.862,0.56,1318883200,271249050,0.252,0.100,+0.151,3589.0,+5.56
3391.T,ツルハホールディングス,core,小売業,小売業,4.689,1.30,664951000,141815275,0.127,0.035,+0.092,2253.0,-6.67
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.371,0.31,4369409000,999670000,0.834,0.366,+0.467,25130.0,+0.12
5947.T,リンナイ,core,金属製品,金属製品,4.342,1.21,235234800,54174550,0.045,0.013,+0.032,3688.0,+3.36
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,4.289,1.11,637829300,148723950,0.122,0.040,+0.082,1169.0,+8.14
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,4.240,1.53,926800100,218595200,0.177,0.045,+0.132,1480.5,+8.11
9504.T,中国電力,core,電気・ガス業,電気・ガス業,4.198,1.02,517944950,123372989,0.099,0.032,+0.067,1054.0,+7.83
4463.T,日華化学(株),hot,,化学,4.188,0.33,8470200,2022600,0.002,0.001,+0.001,2068.0,+3.40
4118.T,カネカ,core,化学,化学,4.096,0.66,358608000,87545850,0.068,0.024,+0.044,6322.0,+2.51
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.081,0.48,391708100,95983400,0.075,0.034,+0.041,9328.0,+0.53
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.066,1.12,2098822200,516220025,0.401,0.122,+0.279,2942.0,+14.08
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.048,1.22,4585831510,1132892566,0.875,0.257,+0.618,698.7,+4.22
6923.T,スタンレー電気,core,電気機器,電気機器,4.004,0.80,337856700,84376750,0.064,0.024,+0.041,3698.0,+2.89
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.973,1.41,441676900,111156900,0.084,0.024,+0.060,4233.0,+7.57
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.820,0.59,200750800,52546350,0.038,0.014,+0.024,3102.0,+3.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.815,1.53,445132600,116675025,0.085,0.026,+0.059,1904.5,+12.89
