code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1512.561,0.34,393417100,260100,0.107,0.037,+0.070,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,841.720,0.46,383193100,455250,0.104,0.030,+0.074,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,264.502,0.55,114992200,434750,0.031,0.008,+0.024,24.0,-7.69
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,89.138,-0.06,102606600,1151100,0.028,0.023,+0.005,29.0,-3.33
8254.T,(株)さいか屋,hot,,不明,26.549,0.33,23488300,884700,0.006,0.002,+0.005,311.0,+19.62
6694.T,(株)ズーム,hot,,不明,11.709,3.28,9358500,799250,0.003,0.000,+0.002,852.0,+18.17
6634.T,(株)ＪＮグループ,hot,,不明,9.927,0.08,2505600,252400,0.001,0.000,+0.000,72.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.437,2.64,2096500,325700,0.001,0.000,+0.000,319.0,+1.27
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7689.T,(株)コパ・コーポレーション,hot,,不明,5.701,0.23,10253500,1798700,0.003,0.001,+0.002,408.0,+36.00
520A.T,ジェイファーマ(株),hot,,不明,3.313,0.41,97081400,29305800,0.026,0.011,+0.015,520.0,+67.74
9115.T,明海グループ(株),hot,,不明,3.234,0.60,11122500,3439000,0.003,0.001,+0.002,1054.0,-0.38
1847.T,(株)イチケン,hot,,不明,2.832,0.64,12576500,4441000,0.003,0.001,+0.002,3310.0,-5.56
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.769,2.25,2201699400,795240300,0.600,0.182,+0.418,5161.0,-10.23
6753.T,シャープ,leader,電気機器,電気機器,2.720,0.68,242525825,89179300,0.066,0.026,+0.040,651.0,-2.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.546,0.16,11110000,4363100,0.003,0.002,+0.001,1147.0,+0.79
2269.T,明治ホールディングス,leader,食料品,食料品,2.532,1.93,480208400,189641300,0.131,0.043,+0.088,4263.0,-5.69
3660.T,(株)アイスタイル,hot,,不明,2.522,0.49,84534800,33513700,0.023,0.010,+0.013,481.0,-10.93
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.440,0.72,1223654000,501415500,0.334,0.142,+0.192,5740.0,+29.86
4025.T,多木化学(株),hot,,不明,2.251,0.80,17493000,7772000,0.005,0.002,+0.003,5630.0,-6.01
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.093,1.19,175562050,83890950,0.048,0.020,+0.028,2040.0,-0.63
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4052.T,フィーチャ(株),hot,,情報・通信業,1.949,0.18,725650600,372322200,0.198,0.111,+0.087,1236.0,+61.99
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.838,0.63,105660100,57478800,0.029,0.014,+0.015,1386.0,-13.10
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
8995.T,(株)誠建設工業,hot,,不明,1.780,-0.26,80450600,45197700,0.022,0.020,+0.002,2531.0,+71.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.736,-0.30,3860000,2223900,0.001,0.001,-0.000,85.0,-2.30
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.721,0.51,149799200,87056400,0.041,0.021,+0.020,4095.0,-3.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.629,0.12,429755800,263788600,0.117,0.070,+0.047,7737.0,-1.28
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.598,0.35,508193800,318043400,0.139,0.071,+0.067,4764.0,-2.44
7951.T,ヤマハ,leader,その他製品,その他製品,1.579,0.65,196317050,124345000,0.054,0.028,+0.026,1205.0,-10.24
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.562,0.54,421952100,270158600,0.115,0.060,+0.055,5701.0,-5.16
150A.T,(株)ＪＳＨ,hot,,サービス業,1.527,-0.18,23478900,15371200,0.006,0.006,+0.001,781.0,+0.13
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.456,0.18,39260389900,26960632400,10.702,6.496,+4.206,6764.0,+32.91
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.454,-0.17,6770900,4657000,0.002,0.002,+0.000,1057.0,-0.19
1803.T,清水建設,leader,建設業,建設業,1.452,0.27,536540800,369496150,0.146,0.087,+0.059,2393.0,-1.46
4543.T,テルモ,leader,精密機器,精密機器,1.445,0.83,620488000,429511100,0.169,0.088,+0.081,2201.5,-13.17
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.433,0.02,329384900,229814900,0.090,0.061,+0.029,5980.0,+2.84
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.427,-0.03,9137600,6401200,0.002,0.002,+0.001,1940.0,-1.07
7974.T,任天堂,leader,ゲーム,その他製品,1.395,0.04,4992690900,3578335800,1.361,0.915,+0.446,7913.0,-12.64
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.387,0.25,1649139800,1188906600,0.450,0.272,+0.178,3949.0,-2.03
6113.T,アマダ,leader,機械,機械,1.383,0.47,369630800,267337600,0.101,0.058,+0.043,2336.0,-9.14
6504.T,富士電機,leader,電気機器,電気機器,1.378,0.01,590249500,428238000,0.161,0.111,+0.050,12620.0,-7.71
1928.T,積水ハウス,leader,建設業,建設業,1.377,0.04,497306100,361075700,0.136,0.090,+0.045,3310.0,-4.03
2531.T,宝ホールディングス(株),hot,,不明,1.374,0.06,88795300,64607700,0.024,0.016,+0.008,2531.0,+18.22
5631.T,日本製鋼所,leader,機械,機械,1.360,0.10,482212200,354550900,0.131,0.086,+0.045,6890.0,-7.02
9433.T,KDDI,leader,通信,情報・通信業,1.322,0.25,1077360000,815051800,0.294,0.180,+0.114,2985.5,+0.30
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.292,-0.03,61069500,47256800,0.017,0.012,+0.005,1420.0,-15.58
598A.T,チャットプラス(株),hot,,不明,1.292,-0.30,21994000,17021100,0.006,0.012,-0.006,1483.0,-10.01
6702.T,富士通,leader,電気機器,電気機器,1.251,-0.13,1108917100,886341800,0.302,0.270,+0.032,3724.0,-5.55
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.202,-0.08,682223500,567741000,0.186,0.136,+0.050,2010.5,-11.16
7004.T,カナデビア,leader,機械,機械,1.184,-0.18,68394800,57764400,0.019,0.016,+0.003,1136.0,-5.65
3633.T,ＧＭＯペパボ(株),hot,,不明,1.182,-0.30,3453600,2922800,0.001,0.001,-0.000,2467.0,-8.02
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.170,-0.16,8540626000,7302194000,2.328,1.883,+0.445,35540.0,+9.19
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.167,-0.01,711761550,609738500,0.194,0.136,+0.058,1482.5,+8.65
9434.T,ソフトバンク,leader,通信,情報・通信業,1.103,-0.20,732701292,664159779,0.200,0.158,+0.042,244.6,+2.43
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.100,-0.13,2849148500,2589554500,0.777,0.594,+0.182,24470.0,-14.19
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.095,-0.16,631568550,576672900,0.172,0.141,+0.031,1745.0,-9.80
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.088,-0.10,1698220900,1561482100,0.463,0.347,+0.116,4303.0,-4.27
3103.T,ユニチカ(株),hot,,不明,1.063,-0.26,1099395500,1033886400,0.300,0.301,-0.001,1488.0,-10.52
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.061,-0.41,163881300,154486600,0.045,0.073,-0.028,940.0,-8.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.052,-0.22,19356920000,18401393000,5.277,4.172,+1.105,33200.0,+1.13
2768.T,双日,leader,卸売業,卸売業,1.034,-0.17,493365500,477348400,0.134,0.123,+0.011,5749.0,+1.86
8804.T,東京建物,leader,不動産業,不動産業,1.032,-0.14,129146100,125085000,0.035,0.026,+0.009,3291.0,-4.08
2801.T,キッコーマン,leader,食料品,食料品,1.032,-0.20,273441250,264850650,0.075,0.058,+0.017,1678.0,-8.61
9602.T,東宝,leader,情報・通信業,情報・通信業,1.028,-0.22,276319000,268672300,0.075,0.063,+0.012,1617.0,+2.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.027,-0.23,7763400,7560800,0.002,0.002,+0.000,52.0,-8.77
9201.T,日本航空,leader,空運業,空運業,1.004,-0.25,252353250,251445300,0.069,0.061,+0.007,2994.0,-0.86
1812.T,鹿島建設,leader,建設業,建設業,0.998,-0.18,579218000,580505300,0.158,0.124,+0.033,4996.0,+1.28
4523.T,エーザイ,leader,医薬品,医薬品,0.997,-0.34,227387000,228103000,0.062,0.053,+0.009,4640.0,-2.93
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.996,-0.28,1825782000,1832680350,0.498,0.413,+0.085,2316.5,-10.56
9432.T,日本電信電話,leader,通信,情報・通信業,0.993,-0.28,2067383314,2082436462,0.564,0.454,+0.109,175.1,+0.98
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.988,-0.28,2900100500,2935243000,0.791,0.805,-0.015,15530.0,-13.14
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.984,-0.42,26316000,26742200,0.007,0.017,-0.010,118.0,-8.53
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.983,-0.27,134468600,136827100,0.037,0.031,+0.006,1102.0,-6.41
4691.T,ワシントンホテル(株),hot,,不明,0.970,-0.22,7110000,7331400,0.002,0.002,+0.000,2162.0,-5.47
6506.T,安川電機,leader,電気機器,電気機器,0.967,-0.31,925506800,957214000,0.252,0.211,+0.041,4364.0,-7.25
6367.T,ダイキン工業,leader,空調,機械,0.963,-0.21,958428000,994895000,0.261,0.445,-0.183,20805.0,-0.02
3907.T,シリコンスタジオ(株),hot,,不明,0.956,-0.33,65917300,68935100,0.018,0.021,-0.003,2226.0,-0.31
1801.T,大成建設,leader,建設業,建設業,0.942,-0.40,394669000,418756000,0.108,0.101,+0.007,12630.0,-1.21
6473.T,ジェイテクト,leader,機械,機械,0.940,-0.39,135899850,144637350,0.037,0.034,+0.003,1996.0,-6.75
7011.T,三菱重工業,hot,重工・防衛,機械,0.936,-0.42,2605290600,2783602700,0.710,0.665,+0.045,3709.0,-5.65
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.931,-0.24,142681200,153252950,0.039,0.037,+0.002,2757.5,-5.14
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.930,-0.33,116246518000,124999187000,31.688,26.326,+5.362,56980.0,+16.21
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.929,-0.44,16253500,17501300,0.004,0.010,-0.005,91.0,+8.33
6976.T,太陽誘電,leader,電気機器,電気機器,0.922,-0.45,16422572900,17818269600,4.477,3.984,+0.492,9097.0,+1.20
8002.T,丸紅,leader,卸売業,卸売業,0.920,-0.40,993230200,1079244500,0.271,0.235,+0.036,5046.0,+1.84
1721.T,コムシスホールディングス,leader,建設業,建設業,0.917,-0.30,81244600,88583400,0.022,0.022,+0.000,5379.0,-2.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.914,-0.43,395343800,432371500,0.108,0.099,+0.008,3325.0,-1.34
2914.T,日本たばこ産業,leader,たばこ,食料品,0.914,-0.38,1018565100,1114393100,0.278,0.269,+0.008,6640.0,-5.24
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.909,-0.29,322818750,355170650,0.088,0.088,+0.000,2979.5,-1.70
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.908,-0.27,3450566000,3801710000,0.941,1.084,-0.144,65970.0,-8.35
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.902,-0.28,338600,375230,0.000,0.000,-0.000,14.0,-6.67
6472.T,ＮＴＮ,leader,機械,機械,0.901,-0.33,63419439,70365180,0.017,0.015,+0.002,371.3,-1.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.897,-0.44,354428500,395202000,0.097,0.090,+0.007,20230.0,-8.63
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.895,-0.35,385175700,430183700,0.105,0.093,+0.012,1650.0,+14.35
6376.T,日機装(株),hot,,不明,0.875,-0.30,90607500,103506000,0.025,0.027,-0.002,3345.0,-16.48
4151.T,協和キリン,leader,医薬品,医薬品,0.868,-0.38,231531550,266794650,0.063,0.076,-0.013,2190.0,-18.01
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.860,-0.43,229714900,267095600,0.063,0.058,+0.005,6316.0,+0.75
2681.T,(株)ゲオホールディングス,hot,,不明,0.858,-0.50,20057500,23376900,0.005,0.006,-0.000,2223.0,-9.67
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.857,-0.49,153989700,179592650,0.042,0.039,+0.003,1289.5,-3.37
7815.T,東京ボード工業(株),hot,,不明,0.851,-0.37,132400,155500,0.000,0.000,+0.000,331.0,-8.31
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.849,-0.44,2231900,2627400,0.001,0.001,-0.000,104.0,-9.57
6302.T,住友重機械工業,leader,機械,機械,0.843,-0.25,213001500,252633500,0.058,0.060,-0.002,5607.0,-2.03
4503.T,アステラス製薬,leader,医薬品,医薬品,0.834,-0.49,392987200,471271400,0.107,0.104,+0.003,2223.5,-7.06
2501.T,サッポロホールディングス,leader,食料品,食料品,0.828,-0.35,85028150,102641000,0.023,0.023,+0.000,1845.5,-1.42
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.816,-0.41,1652000,2023300,0.000,0.001,-0.000,2360.0,+6.12
8331.T,千葉銀行,leader,銀行業,銀行業,0.808,-0.33,290465150,359698900,0.079,0.083,-0.004,2730.5,-2.53
7826.T,(株)フルヤ金属,hot,,不明,0.805,-0.53,465056000,577610000,0.127,0.131,-0.004,10900.0,+14.86
2503.T,キリンホールディングス,leader,食料品,食料品,0.805,-0.28,305060100,378959350,0.083,0.088,-0.005,2784.5,-8.79
5142.T,アキレス(株),hot,,不明,0.801,-0.43,8383100,10463500,0.002,0.003,-0.000,1784.0,-3.72
4062.T,イビデン,leader,電気機器,電気機器,0.800,-0.48,11214893000,14020102500,3.057,2.855,+0.203,20425.0,+1.06
8015.T,豊田通商,leader,卸売業,卸売業,0.792,-0.69,561121400,708301300,0.153,0.161,-0.008,7315.0,-2.58
3905.T,データセクション(株),hot,,不明,0.791,-0.44,173010900,218731100,0.047,0.061,-0.014,1569.0,-5.60
6532.T,ベイカレント,leader,サービス業,サービス業,0.787,-0.60,349209600,443796100,0.095,0.093,+0.002,7386.0,-10.29
1802.T,大林組,leader,建設業,建設業,0.783,-0.63,266764400,340684300,0.073,0.074,-0.001,3016.0,-0.92
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.781,-0.59,427863300,547741500,0.117,0.124,-0.008,3737.0,-9.73
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.776,-0.49,264940600,341445750,0.072,0.073,-0.001,1230.0,-9.79
4502.T,武田薬品工業,leader,医薬品,医薬品,0.775,-0.50,755297300,974421400,0.206,0.208,-0.003,5668.0,-2.65
4452.T,花王,leader,化学,化学,0.770,-0.58,270626700,351426000,0.074,0.077,-0.003,3413.0,-5.85
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.768,-0.74,3728940000,4854210000,1.016,1.093,-0.076,53230.0,-5.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.767,-0.59,151207600,197263200,0.041,0.051,-0.010,1932.0,+2.41
8750.T,第一ライフグループ,leader,保険業,保険業,0.766,-0.63,531879450,694050800,0.145,0.150,-0.005,1823.0,-1.59
9735.T,セコム,leader,サービス業,サービス業,0.764,-0.68,218114000,285433000,0.059,0.064,-0.005,6305.0,-3.06
8267.T,イオン,leader,小売業,小売業,0.754,-0.65,475146100,629815850,0.130,0.160,-0.030,1362.0,+0.55
6861.T,キーエンス,leader,FA・センサー,電気機器,0.754,-0.34,1544059000,2047261000,0.421,0.596,-0.175,76800.0,-7.25
8136.T,(株)サンリオ,hot,,不明,0.753,-0.64,1029056750,1367403800,0.281,0.333,-0.052,1173.5,-11.67
6471.T,日本精工,leader,機械,機械,0.752,-0.43,104459800,138849100,0.028,0.035,-0.007,1049.5,-6.04
6785.T,(株)鈴木,hot,,不明,0.752,-0.55,15853500,21075000,0.004,0.005,-0.001,3105.0,-0.80
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.748,-0.46,108056060,144530560,0.029,0.035,-0.005,584.3,-14.04
6971.T,京セラ,leader,電気機器,電気機器,0.742,-0.70,513123000,691240700,0.140,0.141,-0.001,3412.0,-5.93
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.742,-0.59,641337000,864633900,0.175,0.192,-0.017,3172.0,+5.42
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.739,-0.30,283452100,383375300,0.077,0.094,-0.017,6717.0,-8.72
8233.T,高島屋,leader,小売業,小売業,0.735,-0.68,175001200,238146250,0.048,0.052,-0.005,2104.0,-9.84
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.733,-0.45,176447100,240717400,0.048,0.063,-0.015,9198.0,-6.78
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.732,-0.57,3698553100,5049670500,1.008,1.254,-0.246,3932.0,+0.67
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.729,-0.34,1147776400,1574430300,0.313,0.354,-0.042,5724.0,-4.63
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.729,-0.36,144695800,198572800,0.039,0.048,-0.008,3006.0,-7.45
