code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,64.896,4.28,35796900,551600,0.006,0.000,+0.006,1375.0,+16.53
6627.T,(株)テラプローブ,hot,,電気機器,21.525,8.58,3045438000,141484000,0.546,0.029,+0.516,12270.0,+13.51
7694.T,(株)いつも,hot,,小売業,18.556,0.74,5067600,273100,0.001,0.000,+0.001,559.0,+30.61
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,14.541,1.57,5671800,390050,0.001,0.000,+0.001,26.0,-3.70
7936.T,アシックス,core,その他製品,その他製品,11.006,0.51,9684749900,879933800,1.735,0.463,+1.272,5200.0,+8.49
3103.T,ユニチカ(株),hot,,不明,8.034,2.84,9545320200,1188112800,1.710,0.309,+1.401,1569.0,+77.89
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,7.814,7.00,3023888500,386974800,0.542,0.066,+0.476,4911.0,-1.13
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.407,1.04,10442200,1931300,0.002,0.001,+0.001,98.0,+10.11
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.406,0.01,37144200,6870500,0.007,0.004,+0.003,1058.0,+40.88
3901.T,マークラインズ(株),hot,,不明,5.174,1.58,57475900,11108450,0.010,0.003,+0.008,1613.0,+20.19
3397.T,トリドールホールディングス,core,小売業,小売業,4.933,1.34,335889300,68091300,0.060,0.015,+0.045,4220.0,-0.80
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.571,0.45,588998300,128843900,0.106,0.040,+0.066,6455.0,+22.77
9031.T,西日本鉄道,core,陸運業,陸運業,4.533,2.14,130510400,28793850,0.023,0.006,+0.018,3039.0,+0.86
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.014,1.40,28683000,7146500,0.005,0.001,+0.004,3315.0,+3.59
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.733,2.26,137967500,36958200,0.025,0.007,+0.018,3831.0,+4.13
4118.T,カネカ,core,化学,化学,3.656,1.16,318155200,87026600,0.057,0.019,+0.038,6314.0,+11.46
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.573,-0.02,14439600,4041300,0.003,0.002,+0.001,670.0,+40.76
6707.T,サンケン電気,core,電気機器,半導体,3.565,1.68,253642500,71152200,0.045,0.014,+0.032,8282.0,-3.98
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.003,519.0,+8.81
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.314,0.07,113132000,34136000,0.020,0.011,+0.009,6830.0,+51.78
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.215,0.15,1301176400,404681600,0.233,0.131,+0.102,5246.0,+15.78
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.201,0.13,1417658900,442816400,0.254,0.148,+0.106,3542.0,+2.61
3923.T,ラクス,core,情報・通信業,情報・通信業,3.167,0.18,313655400,99046000,0.056,0.028,+0.028,1170.5,+12.17
2809.T,キユーピー,core,食料品,食料品,3.121,1.37,268798100,86133200,0.048,0.016,+0.033,4657.0,+3.70
6951.T,日本電子,core,電気機器,電気機器,3.116,0.39,438130000,140619500,0.078,0.036,+0.042,8845.0,+8.10
9143.T,ＳＧホールディングス,core,陸運業,陸運業,3.048,2.41,292537150,95987600,0.052,0.016,+0.037,1645.5,+8.15
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.950,0.93,1142591400,387263600,0.205,0.079,+0.125,277.0,+4.92
7747.T,朝日インテック,core,精密機器,精密機器,2.941,3.00,457062900,155398600,0.082,0.026,+0.056,3849.0,+8.45
