code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.007,0.000,+0.007,1337.0,-0.07
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,13.452,3.82,666175741,49523100,0.086,0.014,+0.072,930.0,-16.40
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.256,0.023,+0.233,31150.0,+96.28
6326.T,クボタ,leader,機械,機械,10.531,1.52,4911944350,466432300,0.633,0.128,+0.505,2568.5,-7.82
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.188,1.30,1030732700,101171900,0.133,0.027,+0.106,5485.0,-2.52
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.832,0.26,84736000,8618000,0.011,0.005,+0.006,6620.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
6952.T,カシオ計算機,core,電気機器,電気機器,7.647,1.16,1062459400,138934575,0.137,0.040,+0.097,2233.0,+28.93
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.394,1.17,3073006950,480641300,0.396,0.126,+0.270,1500.0,+18.02
4220.T,リケンテクノス(株),hot,,化学,6.112,0.71,108566700,17763800,0.014,0.005,+0.009,2684.0,+48.78
7011.T,三菱重工業,hot,重工・防衛,機械,5.753,1.58,22385884500,3891441600,2.883,0.841,+2.042,4094.0,+4.33
6302.T,住友重機械工業,leader,機械,機械,5.283,1.57,1618361100,306317400,0.208,0.061,+0.147,5715.0,+7.81
4506.T,住友ファーマ,leader,医薬品,医薬品,5.132,3.43,1677746350,326896650,0.216,0.062,+0.154,1239.0,-2.06
2810.T,ハウス食品グループ本社,core,食料品,食料品,4.864,1.67,267704900,55040500,0.034,0.011,+0.023,3567.0,-6.94
4206.T,アイカ工業,core,化学,化学,4.823,1.41,251092700,52057700,0.032,0.011,+0.021,3924.0,+8.46
2897.T,日清食品ホールディングス,core,食料品,食料品,4.711,1.13,1222580050,259541450,0.157,0.054,+0.104,2982.5,+5.24
4005.T,住友化学,leader,化学,化学,4.189,1.24,1786251711,426437238,0.230,0.090,+0.140,484.0,-10.96
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.110,0.70,3741999000,910494600,0.482,0.238,+0.244,4090.0,-13.62
2282.T,日本ハム,leader,食料品,食料品,4.072,1.68,875097900,214881700,0.113,0.045,+0.067,5798.0,-5.82
7752.T,リコー,leader,電気機器,電気機器,4.021,3.98,928896900,231029000,0.120,0.039,+0.081,1507.5,-2.77
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.980,4.06,313497050,78774300,0.040,0.013,+0.028,2786.5,-0.27
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.968,2.42,389294100,98105800,0.050,0.018,+0.032,4172.0,+6.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.824,1.06,2153583000,563134700,0.277,0.111,+0.166,5609.0,-10.18
8020.T,兼松,core,卸売業,卸売業,3.767,1.41,216559350,57484400,0.028,0.011,+0.017,2125.0,+0.24
4381.T,ビープラッツ(株),hot,,情報・通信業,3.762,0.14,30096900,7999600,0.004,0.003,+0.001,443.0,+14.77
4203.T,住友ベークライト,core,化学,化学,3.755,0.42,1091961500,290830300,0.141,0.081,+0.059,7445.0,+7.12
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.678,3.01,265449950,72178650,0.034,0.012,+0.022,2925.0,+8.01
