code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6834.T,(株)精工技研,hot,,電気機器,38.259,6.83,13664642000,357164000,1.827,0.134,+1.693,24600.0,+38.44
7694.T,(株)いつも,hot,,小売業,34.368,2.53,7684600,223600,0.001,0.000,+0.001,528.0,+24.24
7807.T,(株)幸和製作所,hot,,その他製品,22.439,4.10,3893200,173500,0.001,0.000,+0.001,875.0,+2.22
6227.T,ＡＩメカテック(株),hot,,機械,16.135,13.82,7838190000,485779000,1.048,0.100,+0.948,6310.0,-2.77
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,15.991,-0.43,4378200,273800,0.001,0.016,-0.016,20.0,+0.00
6806.T,ヒロセ電機,core,電気機器,電気機器,12.868,9.39,4733027000,367801000,0.633,0.069,+0.563,27635.0,+1.25
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.844,0.37,65278600,6019750,0.009,0.003,+0.006,1058.0,+40.88
6141.T,ＤＭＧ森精機,core,機械,機械,10.647,5.63,4024541000,378008600,0.538,0.083,+0.456,3276.0,-9.38
9435.T,光通信,core,情報・通信業,情報・通信業,9.245,10.77,1888421000,204257000,0.252,0.032,+0.220,40510.0,+4.49
6302.T,住友重機械工業,leader,機械,機械,9.217,3.58,3256758900,353344800,0.435,0.076,+0.359,5965.0,+15.92
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.800,0.91,873600,112000,0.000,0.000,+0.000,224.0,+0.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.676,-0.49,3475700,452800,0.000,0.004,-0.004,23.0,+9.52
4118.T,カネカ,core,化学,化学,6.336,3.94,534026800,84278500,0.071,0.016,+0.056,6084.0,+7.17
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.012,-0.40,8799100,1463600,0.001,0.015,-0.014,30.0,+3.45
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.033,0.006,+0.027,684.0,+92.13
6548.T,(株)旅工房,hot,,サービス業,5.576,0.09,1728700,310000,0.000,0.000,+0.000,110.0,+1.85
