code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,33.923,0.65,35547600,1047900,0.007,0.002,+0.005,290.0,+11.54
8836.T,(株)ＲＩＳＥ,hot,,不明,5.996,0.13,161900,27000,0.000,0.000,+0.000,26.0,-3.70
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.391,0.95,1905800,353500,0.000,0.000,+0.000,300.0,-4.76
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.908,-0.31,2133600,434750,0.000,0.007,-0.007,24.0,-7.69
7640.T,(株)トップカルチャー,hot,,小売業,4.400,0.03,862400,196000,0.000,0.000,+0.000,195.0,-1.52
6753.T,シャープ,leader,電気機器,電気機器,3.571,1.15,329697720,92333601,0.062,0.029,+0.033,666.8,+0.29
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.288,3.82,31394551600,9549573800,5.860,2.108,+3.751,7521.0,+6.74
4025.T,多木化学(株),hot,,不明,3.224,2.04,29044000,9008000,0.005,0.002,+0.004,5680.0,-5.18
9005.T,東急,leader,陸運業,陸運業,3.148,1.13,570786050,181306100,0.107,0.051,+0.055,1669.0,+0.27
8331.T,千葉銀行,leader,銀行業,銀行業,2.997,1.58,1135695250,378997050,0.212,0.088,+0.124,2716.5,-3.03
6113.T,アマダ,leader,機械,機械,2.790,3.26,771971450,276711450,0.144,0.061,+0.083,2373.0,-7.70
6996.T,ニチコン(株),hot,,電気機器,2.743,1.19,427389000,155833700,0.080,0.041,+0.039,2606.0,-4.72
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.669,1.25,852971800,319575000,0.159,0.074,+0.085,4864.0,-0.39
5631.T,日本製鋼所,leader,機械,機械,2.646,1.86,987456200,373129300,0.184,0.091,+0.094,6876.0,-7.21
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.631,0.86,125052000,47527000,0.023,0.012,+0.011,1421.0,-15.52
1802.T,大林組,leader,建設業,建設業,2.530,2.05,827685400,327143900,0.154,0.077,+0.077,3025.0,-0.62
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.183,0.115,+0.068,1340.0,+75.62
9735.T,セコム,leader,サービス業,サービス業,2.443,2.12,702154100,287398300,0.131,0.066,+0.065,6300.0,-3.14
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.314,0.66,545294800,235670800,0.102,0.062,+0.039,5962.0,+2.53
1928.T,積水ハウス,leader,建設業,建設業,2.254,0.63,873119100,387322500,0.163,0.098,+0.065,3355.0,-2.73
2737.T,(株)トーメンデバイス,hot,,卸売業,2.204,0.64,447275000,202950000,0.083,0.056,+0.028,35650.0,+1.57
9434.T,ソフトバンク,leader,通信,情報・通信業,2.186,1.25,1468383540,671843953,0.274,0.163,+0.111,244.0,+2.18
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.135,1.31,3745622850,1754061550,0.699,0.414,+0.285,2340.0,-9.65
1721.T,コムシスホールディングス,leader,建設業,建設業,2.098,0.64,187324400,89275400,0.035,0.023,+0.012,5335.0,-3.11
6976.T,太陽誘電,leader,電気機器,電気機器,2.055,1.61,37170535800,18088955500,6.938,4.105,+2.833,9378.0,+4.33
4911.T,資生堂,leader,化学,化学,2.024,1.65,824315900,407282400,0.154,0.087,+0.067,3334.0,-9.60
8918.T,(株)ランド,hot,,不動産業,2.008,-0.38,803100,399950,0.000,0.037,-0.037,10.0,-9.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1803.T,清水建設,leader,建設業,建設業,1.986,1.00,761767350,383635950,0.142,0.090,+0.052,2405.0,-0.97
4502.T,武田薬品工業,leader,医薬品,医薬品,1.984,1.17,1889280800,952064800,0.353,0.213,+0.140,5656.0,-2.85
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.982,1.22,1170102650,590429250,0.218,0.135,+0.084,1879.5,-4.35
7974.T,任天堂,leader,ゲーム,その他製品,1.972,0.57,7134389500,3617991900,1.332,0.938,+0.394,7995.0,-11.74
