code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,106.420,0.69,19469500,182950,0.002,0.000,+0.002,468.0,+56.00
3645.T,(株)メディカルネット,hot,,不明,30.409,0.40,25840400,849750,0.003,0.001,+0.002,290.0,+16.00
607A.T,(株)エブリー,hot,,不明,28.229,1.86,662249000,23459700,0.083,0.018,+0.065,284.0,+10.08
8918.T,(株)ランド,hot,,不動産業,21.487,-0.38,4503700,209600,0.001,0.049,-0.048,10.0,-9.09
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,19.387,0.58,123683300,6379700,0.016,0.008,+0.008,105.0,+25.00
520A.T,ジェイファーマ(株),hot,,不明,8.690,2.06,247457800,28476100,0.031,0.008,+0.024,490.0,+58.06
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.448,4.32,100440845100,13484979100,12.605,3.729,+8.876,6573.0,+26.55
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.295,4.08,3100881000,425073500,0.389,0.083,+0.307,5550.0,+25.57
6176.T,(株)ブランジスタ,hot,,不明,7.114,0.56,68737800,9662900,0.009,0.004,+0.005,1134.0,+10.31
9557.T,(株)エアークローゼット,hot,,不明,6.026,-0.16,1993300,330800,0.000,0.001,-0.000,254.0,+5.83
6694.T,(株)ズーム,hot,,不明,5.393,1.03,4308300,798800,0.001,0.000,+0.000,820.0,+13.73
598A.T,チャットプラス(株),hot,,不明,5.339,0.11,98015200,18358800,0.012,0.010,+0.002,1672.0,+1.46
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.337,0.68,21278100,3986900,0.003,0.002,+0.001,1178.0,-5.46
1801.T,大成建設,leader,建設業,建設業,5.070,4.73,1806070500,356230750,0.227,0.082,+0.144,13050.0,+2.96
9843.T,ニトリホールディングス,leader,小売業,小売業,5.035,1.71,2155886900,428160775,0.271,0.133,+0.138,3379.0,+11.48
8830.T,住友不動産,leader,不動産業,不動産業,4.833,6.08,1926253700,398549050,0.242,0.089,+0.153,3246.0,-3.85
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.378,3.48,138769500,31700500,0.017,0.005,+0.012,4490.0,+6.40
3633.T,ＧＭＯペパボ(株),hot,,不明,4.051,0.05,14231900,3513500,0.002,0.002,-0.000,2507.0,-2.87
4061.T,デンカ,leader,化学,化学,3.757,1.56,491980700,130951100,0.062,0.034,+0.028,3394.0,-0.06
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.624,1.24,1805761100,498217250,0.227,0.139,+0.087,4139.0,-10.24
3542.T,(株)ベガコーポレーション,hot,,不明,3.502,0.82,5885300,1680600,0.001,0.000,+0.000,1554.0,+6.73
6634.T,(株)ＪＮグループ,hot,,不明,3.485,-0.10,813600,233450,0.000,0.000,-0.000,72.0,+0.00
2914.T,日本たばこ産業,leader,たばこ,食料品,3.441,1.94,3499575800,1017160700,0.439,0.251,+0.188,6661.0,-4.41
1803.T,清水建設,leader,建設業,建設業,3.329,2.00,1007653200,302673550,0.126,0.069,+0.058,2437.5,+2.27
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.223,0.83,53067724000,16466768000,6.660,4.779,+1.881,35620.0,+3.76
