code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.568,1.19,1266574600,260100,0.220,0.052,+0.168,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1488.777,1.06,1069239600,718200,0.186,0.048,+0.138,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,853.711,2.03,998713600,1169850,0.174,0.029,+0.144,29.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,220.052,10.68,72793200,330800,0.013,0.001,+0.012,263.0,+13.36
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.026,0.01,67882900,955750,0.012,0.010,+0.002,26.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,14.536,1.56,11086982000,762725000,1.926,0.603,+1.324,22630.0,+61.99
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.010,0.000,+0.009,461.0,+44.97
6904.T,原田工業(株),hot,,不明,6.727,0.33,10314700,1533250,0.002,0.001,+0.001,630.0,+13.31
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.886,3.10,1635520250,334703050,0.284,0.071,+0.213,1252.0,-6.71
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.785,0.67,81144000,16958500,0.014,0.007,+0.007,6700.0,+8.77
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.447,-0.04,24011200,5399950,0.004,0.004,-0.000,47.0,+0.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.362,3.13,2798558800,641643000,0.486,0.140,+0.346,5366.0,-3.45
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.281,-0.03,30575700,7141500,0.005,0.005,+0.000,1057.0,-0.19
4519.T,中外製薬,leader,医薬品,医薬品,4.092,1.18,2668263100,652144550,0.464,0.174,+0.289,6596.0,-5.96
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.740,1.66,48374267900,12934081200,8.405,3.109,+5.296,6086.0,+14.18
6522.T,(株)アスタリスク,hot,,不明,3.399,0.38,1626377200,478494350,0.283,0.142,+0.141,1679.0,-26.23
6634.T,(株)ＪＮグループ,hot,,不明,3.244,-0.18,799800,246550,0.000,0.000,-0.000,72.0,+1.41
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.150,0.45,1705004000,541199300,0.296,0.157,+0.139,4912.0,-2.52
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.094,-0.03,1697034,548540,0.000,0.000,-0.000,14.0,+7.69
559A.T,梅乃宿酒造(株),hot,,食料品,3.083,0.33,4408300,1430100,0.001,0.000,+0.000,1159.0,+0.26
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.051,0.66,297160412,97389026,0.052,0.028,+0.024,621.2,-6.75
2681.T,(株)ゲオホールディングス,hot,,不明,2.999,0.39,64740800,21586950,0.011,0.007,+0.004,2325.0,-3.33
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.919,1.07,4200952000,1439026250,0.730,0.340,+0.390,16310.0,-2.80
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.877,-0.03,12358000,4295000,0.002,0.002,-0.000,86.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,2.723,-0.38,81000,29750,0.000,0.000,-0.000,27.0,-3.57
