code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1127.467,0.21,356617900,316300,0.102,0.039,+0.063,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,772.440,0.23,353236800,457300,0.101,0.037,+0.064,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,201.004,0.31,79135400,393700,0.023,0.007,+0.016,24.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.359,0.014,+0.345,2048.0,+37.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.199,1.00,21786100,3026300,0.006,0.002,+0.005,86.0,-3.37
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.001,0.000,+0.001,818.0,+14.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.628,3.28,849075300,183468400,0.243,0.045,+0.199,1968.5,+11.47
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.905,-0.37,4494900,1151100,0.001,0.025,-0.023,29.0,-3.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.529,2.15,46090800,13058900,0.013,0.003,+0.010,2489.0,-3.53
3901.T,マークラインズ(株),hot,,不明,3.467,1.16,27328900,7882200,0.008,0.002,+0.006,1506.0,-3.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.002,2.21,900327200,299860650,0.258,0.067,+0.191,1222.0,-8.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
6543.T,(株)日宣,hot,,不明,2.373,0.21,855400,360450,0.000,0.000,+0.000,1222.0,-0.24
6634.T,(株)ＪＮグループ,hot,,不明,2.367,-0.11,569800,240700,0.000,0.000,+0.000,74.0,+1.37
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.363,0.45,18295600,7743100,0.005,0.002,+0.003,56.0,-1.75
8136.T,(株)サンリオ,hot,,不明,2.057,0.54,2730623850,1327347600,0.782,0.334,+0.449,1196.5,-7.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.050,0.36,12940036000,6313232000,3.708,1.728,+1.980,36600.0,+10.77
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.996,0.38,9514193300,4766649400,2.726,1.245,+1.481,4131.0,+10.90
150A.T,(株)ＪＳＨ,hot,,サービス業,1.924,0.03,26743100,13896200,0.008,0.005,+0.003,706.0,-9.02
6504.T,富士電機,leader,電気機器,電気機器,1.908,0.31,850733500,445865000,0.244,0.109,+0.135,13225.0,-1.71
