code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.132,0.004,+0.128,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,452.573,0.62,73950500,163400,0.017,0.001,+0.016,519.0,+185.16
472A.T,(株)ミラティブ,hot,,不明,19.742,0.46,50442100,2555100,0.012,0.002,+0.010,584.0,+28.92
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,11.331,0.75,17921204,1581632,0.004,0.001,+0.003,16.0,+33.33
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.985,0.34,23318500,3338600,0.005,0.001,+0.004,2180.0,+13.36
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,2.496,0.396,+2.100,5972.0,-12.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.746,0.43,815309667,217639551,0.188,0.057,+0.131,369.6,+11.66
7803.T,(株)ブシロード,hot,,不明,3.368,0.86,76240900,22635300,0.018,0.004,+0.014,370.0,+21.71
2222.T,寿スピリッツ,core,食料品,食料品,2.903,1.50,171090650,58940000,0.039,0.010,+0.030,2652.5,+5.49
6845.T,アズビル,core,電気機器,電気機器,2.637,0.49,254771550,96630800,0.059,0.020,+0.039,1669.0,-2.20
2768.T,双日,leader,卸売業,卸売業,2.586,2.04,875819700,338722650,0.202,0.049,+0.153,5057.0,-4.58
7309.T,シマノ,core,輸送用機器,輸送用機器,2.533,1.81,537685000,212292000,0.124,0.030,+0.093,17365.0,-0.40
6194.T,(株)アトラエ,hot,,不明,2.300,-0.24,7687300,3342950,0.002,0.002,-0.000,810.0,+13.92
9861.T,吉野家ホールディングス,core,小売業,小売業,2.258,0.55,267089900,118303300,0.062,0.020,+0.041,3577.0,+13.34
7453.T,良品計画,leader,小売業,小売業,2.139,0.39,2772938100,1296204300,0.639,0.222,+0.417,4209.0,+15.00
2264.T,森永乳業,core,食料品,食料品,2.048,1.86,292135700,142661450,0.067,0.018,+0.049,1234.0,-7.46
4612.T,日本ペイントホールディングス,core,化学,化学,2.042,0.87,281633500,137918550,0.065,0.022,+0.043,1043.5,-3.82
2997.T,(株)ストレージ王,hot,,不明,1.999,-0.27,7219800,3611350,0.002,0.002,+0.000,1337.0,+42.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.991,0.44,66663700,33489850,0.015,0.005,+0.010,6600.0,-0.75
6227.T,ＡＩメカテック(株),hot,,不明,1.915,-0.02,914221000,477443500,0.211,0.078,+0.132,7540.0,+9.75
6136.T,オーエスジー,core,機械,機械,1.894,0.39,276903600,146188900,0.064,0.025,+0.039,4063.0,+6.81
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.795,0.83,70498150,39274525,0.016,0.006,+0.011,2099.0,+7.01
9831.T,ヤマダホールディングス,core,小売業,小売業,1.708,1.03,234982269,137555359,0.054,0.019,+0.035,666.6,+4.43
7181.T,かんぽ生命保険,core,保険業,保険業,1.666,0.77,249605450,149864500,0.057,0.021,+0.037,1618.5,+0.22
7936.T,アシックス,core,その他製品,その他製品,1.563,0.41,1285813600,822560200,0.296,0.118,+0.179,4838.0,+6.68
3349.T,コスモス薬品,core,小売業,小売業,1.509,0.69,239734500,158906100,0.055,0.021,+0.034,6425.0,-1.85
6266.T,タツモ(株),hot,,不明,1.479,-0.08,169348000,114470000,0.039,0.020,+0.019,5270.0,+10.71
2212.T,山崎製パン,core,食料品,食料品,1.460,0.60,90577900,62037600,0.021,0.008,+0.013,3259.0,-0.73
6856.T,堀場製作所,core,電気機器,電気機器,1.443,0.51,502607500,348296750,0.116,0.046,+0.070,27355.0,+3.34
7956.T,ピジョン,core,その他製品,その他製品,1.435,0.39,122386150,85312850,0.028,0.012,+0.016,2028.5,-3.79
7458.T,第一興商,core,卸売業,卸売業,1.427,0.09,30152450,21134900,0.007,0.003,+0.004,1775.0,+2.16
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.424,-0.21,106117500,74515550,0.024,0.011,+0.013,439.0,+59.64
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.422,0.35,615577900,432792750,0.142,0.060,+0.082,1100.5,-1.87
8341.T,七十七銀行,core,銀行業,銀行業,1.418,0.55,134050700,94562500,0.031,0.012,+0.019,3531.0,+1.82
3038.T,神戸物産,core,卸売業,卸売業,1.414,0.67,232859300,164681350,0.054,0.021,+0.033,2691.0,-1.36
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.412,0.63,153889700,109002600,0.035,0.014,+0.021,3538.0,-8.32
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.385,0.48,156402500,112961300,0.036,0.015,+0.021,4957.0,-3.11
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.375,-0.44,1161600,844800,0.000,0.013,-0.013,20.0,+5.26
5013.T,(株)ユシロ,hot,,不明,1.338,-0.26,10700600,8000000,0.002,0.003,-0.000,2893.0,-2.66
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.336,0.46,573884800,429510900,0.132,0.058,+0.074,6316.0,-6.77
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.327,-0.03,510537210,384817490,0.118,0.063,+0.055,150.3,+2.45
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.315,0.44,41184050,31327350,0.009,0.004,+0.005,1468.5,-1.44
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.291,-0.06,57224050,44310950,0.013,0.007,+0.006,1540.5,+2.53
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.265,0.34,1563492100,1235497650,0.360,0.187,+0.173,1871.0,-0.37
4372.T,ユミルリンク(株),hot,,不明,1.264,-0.29,395900,313100,0.000,0.000,-0.000,1301.0,+6.64
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.254,0.05,678147550,540973300,0.156,0.079,+0.077,2963.0,+6.58
2206.T,江崎グリコ,core,食料品,食料品,1.217,0.35,96304100,79152400,0.022,0.010,+0.012,5227.0,-2.34
6473.T,ジェイテクト,leader,機械,機械,1.199,0.06,155557200,129745850,0.036,0.018,+0.018,2062.0,-0.05
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.195,-0.08,55052800,46050850,0.013,0.007,+0.006,2661.5,-1.54
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.194,0.07,75795300,63496500,0.017,0.009,+0.009,2906.5,-1.12
7867.T,タカラトミー,core,その他製品,その他製品,1.184,0.07,78389700,66229000,0.018,0.009,+0.009,3380.0,+4.16
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.177,0.12,795416200,675688700,0.183,0.090,+0.093,5100.0,+8.83
7719.T,(株)東京衡機,hot,,不明,1.170,-0.21,4342900,3713350,0.001,0.001,+0.000,460.0,+5.50
4673.T,川崎地質(株),hot,,不明,1.169,-0.18,4405500,3767500,0.001,0.000,+0.001,4895.0,+3.27
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.160,-0.01,158401200,136549750,0.036,0.019,+0.018,4853.0,+6.75
2607.T,不二製油,core,食料品,食料品,1.156,0.34,71575700,61892950,0.016,0.007,+0.009,3941.0,-1.89
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.133,0.14,127230700,112281350,0.029,0.014,+0.015,6335.0,-1.34
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.129,-0.06,38406000,34029050,0.009,0.005,+0.004,3999.0,-3.50
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.113,-0.02,79251150,71179300,0.018,0.010,+0.009,1578.0,+0.73
7616.T,コロワイド,core,小売業,小売業,1.110,-0.14,37066400,33380900,0.009,0.005,+0.004,1933.0,+4.46
5444.T,大和工業,core,鉄鋼,鉄鋼,1.110,0.03,85336500,76900500,0.020,0.010,+0.010,12545.0,+0.64
1860.T,戸田建設,core,建設業,建設業,1.084,0.05,83721400,77214900,0.019,0.010,+0.009,1517.5,-6.12
4182.T,三菱瓦斯化学,core,化学,化学,1.076,-0.04,288161700,267913800,0.066,0.036,+0.031,4540.0,-3.14
6728.T,アルバック,core,電気機器,半導体,1.069,-0.16,279869800,261726450,0.064,0.036,+0.028,9941.0,+1.75
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.066,-0.08,111804100,104870100,0.026,0.014,+0.012,3858.0,-4.27
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.065,-0.21,118430800,111226400,0.027,0.016,+0.011,1541.0,+3.11
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.061,-0.12,65484300,61707500,0.015,0.008,+0.007,3803.0,+1.41
8233.T,高島屋,leader,小売業,小売業,1.060,-0.06,285685550,269452100,0.066,0.035,+0.031,2309.0,-4.13
2670.T,エービーシー・マート,core,小売業,小売業,1.037,-0.39,179770450,173280600,0.041,0.035,+0.007,2686.5,-4.90
1721.T,コムシスホールディングス,leader,建設業,建設業,1.035,-0.08,150574900,145525850,0.035,0.019,+0.016,5187.0,-6.78
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.033,-0.17,25200700,24395850,0.006,0.003,+0.003,2290.5,+0.35
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.028,-0.13,24320450,23661250,0.006,0.004,+0.002,1738.5,-1.42
