code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7741.T,HOYA,core,光学・半導体マスク,1.854,1.60,2495863000,1346554750,0.570,0.278,+0.291,24260.0,-5.07
4519.T,中外製薬,core,医薬品,1.756,0.89,1473472000,839151750,0.336,0.180,+0.157,7400.0,-1.24
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.546,0.47,22138381000,14318062000,5.054,3.274,+1.781,27775.0,-13.07
8766.T,東京海上ホールディングス,leader,損害保険,1.326,0.07,2866373500,2161530050,0.654,0.513,+0.141,7743.0,+7.27
7011.T,三菱重工業,hot,重工・防衛,1.307,-0.06,5734467400,4388089150,1.309,1.128,+0.181,3837.0,+3.28
6098.T,リクルートホールディングス,leader,人材・HRテック,1.256,0.09,2734641500,2177661250,0.624,0.482,+0.143,12295.0,+8.61
6981.T,村田製作所,core,電子部品(MLCC),1.244,0.13,24410225300,19627570800,5.573,4.227,+1.346,9045.0,-14.83
6501.T,日立製作所,leader,総合電機,1.239,-0.05,3348205700,2701315000,0.764,0.641,+0.124,4778.0,+6.01
9432.T,日本電信電話,leader,通信,1.222,0.05,2392584157,1957840226,0.546,0.435,+0.111,150.4,+3.58
8031.T,三井物産,core,総合商社,1.192,-0.07,1800002600,1510409800,0.411,0.353,+0.058,4706.0,+3.38
6954.T,ファナック,core,FA・産業用ロボット,1.182,-0.09,2205358700,1866152850,0.504,0.439,+0.064,6757.0,-3.39
6902.T,デンソー,core,自動車部品,1.155,0.33,920318300,796852450,0.210,0.151,+0.059,1950.0,+3.34
8316.T,三井住友フィナンシャルG,leader,銀行,1.154,-0.13,4110545200,3560990550,0.938,0.848,+0.091,6838.0,+6.81
9983.T,ファーストリテイリング,leader,小売(SPA),1.148,0.04,5510229000,4800507500,1.258,1.007,+0.251,87630.0,+5.03
8001.T,伊藤忠商事,core,総合商社,1.141,0.08,1442812300,1264871600,0.329,0.261,+0.069,1890.5,+1.48
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.139,-0.18,170037100,149255300,0.039,0.039,+0.000,2713.0,-4.51
6594.T,ニデック,core,モーター,1.137,0.07,1051414200,924988900,0.240,0.188,+0.052,2601.0,+3.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),1.132,-0.17,9252610000,8172018500,2.112,1.942,+0.171,42260.0,-13.37
6146.T,ディスコ,hot,半導体製造装置(ダイサ),1.108,-0.12,8352701000,7539722000,1.907,1.690,+0.217,68240.0,-12.74
6367.T,ダイキン工業,core,空調,1.103,-0.09,1891767000,1715053750,0.432,0.375,+0.057,25510.0,+5.81
7203.T,トヨタ自動車,leader,自動車,1.016,-0.24,4005671850,3944234275,0.915,0.897,+0.018,2898.5,+4.73
2914.T,日本たばこ産業,core,たばこ,0.988,-0.27,1603727800,1622611000,0.366,0.377,-0.010,6246.0,+4.73
4661.T,オリエンタルランド,core,レジャー・テーマパーク,0.973,-0.31,661159100,679279900,0.151,0.151,-0.000,2611.5,+7.82
9433.T,KDDI,leader,通信,0.973,-0.31,985211450,1012885175,0.225,0.221,+0.004,2828.5,+4.49
6861.T,キーエンス,leader,FA・センサー,0.954,-0.28,2043289000,2142688000,0.466,0.477,-0.010,74810.0,-2.46
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.949,-0.34,2543848400,2681179000,0.581,0.621,-0.040,6988.0,+1.51
8411.T,みずほフィナンシャルG,leader,銀行,0.933,-0.36,2863521100,3069627100,0.654,0.738,-0.084,8286.0,+5.97
8058.T,三菱商事,core,総合商社,0.909,-0.38,1800447100,1981114850,0.411,0.425,-0.014,4483.0,+0.49
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.896,-0.38,4715324300,5265176550,1.077,1.257,-0.181,3442.0,+6.01
7751.T,キヤノン,core,精密機器,0.892,-0.39,729725800,817738400,0.167,0.174,-0.008,4318.0,+4.27
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.883,-0.48,17326097500,19629578100,3.956,4.470,-0.514,5813.0,-6.78
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.881,-0.46,242611484000,275271286000,55.390,56.481,-1.091,72440.0,-18.73
8035.T,東京エレクトロン,leader,半導体製造装置,0.859,-0.51,15704302000,18278076500,3.585,4.468,-0.883,67730.0,-6.81
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.853,-0.46,12853747400,15072809800,2.935,3.414,-0.479,4838.0,-18.08
9101.T,日本郵船,core,海運,0.842,-0.42,586559600,696872050,0.134,0.159,-0.025,5363.0,+1.17
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.826,-0.45,3739479200,4524854250,0.854,1.012,-0.158,4678.0,-4.73
6758.T,ソニーグループ,leader,電機・エンタメ,0.766,-0.61,2017992700,2633624950,0.461,0.644,-0.184,3489.0,+8.46
3436.T,SUMCO,hot,半導体シリコンウェハ,0.754,-0.52,5084789400,6742787650,1.161,1.492,-0.331,4505.0,+20.10
7013.T,IHI,hot,重工・防衛(航空エンジン),0.749,-0.55,1844053350,2462328025,0.421,0.584,-0.163,2890.0,+7.26
6301.T,コマツ,core,建設機械,0.746,-0.70,733177500,983470500,0.167,0.213,-0.046,6551.0,+2.84
4502.T,武田薬品工業,core,医薬品,0.739,-0.57,757409100,1024817400,0.173,0.242,-0.069,5497.0,+7.30
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.722,-0.57,1392414400,1927761825,0.318,0.439,-0.122,2597.5,+2.10
7267.T,ホンダ,core,自動車,0.709,-0.62,1144414050,1614028325,0.261,0.385,-0.124,1526.5,+4.45
5801.T,古河電気工業,hot,電線・光ファイバ,0.672,-0.76,3750574500,5583044000,0.856,1.247,-0.390,3552.0,-19.86
9434.T,ソフトバンク,leader,通信,0.573,-1.01,479411177,836767683,0.109,0.168,-0.059,214.3,+3.88
7974.T,任天堂,leader,ゲーム,0.536,-0.89,1725223100,3221010750,0.394,0.793,-0.399,7123.0,+4.34
